馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ナチュラル,2019100161.0,8,12,202550120212,2025年12月2日,6.0,6,3.8000000000000003,3.88,40.288,418.43,100.0,1.8800000000000003,0.9100000000000001,32.9,14.907807701105018,10.0,3.4,3.4,10.0,10.0,0,2,0,3.4,0,0,0,0,10.0,5.4,0,1.0,3.0,0.85,1.0,0.0,6.0,2,820.0,1,1,1,0,0
ナックアラジン,2023106195.0,6,9,202544120102,2025年12月1日,5.0,5,11.4,5.6,41.59499999999999,486.49999999999994,100.0,2.0,0.0,91.99999999999999,15.333086876155267,10.0,6.0,15.6,10.0,6.0,0,2,0,6.0,0,0,2,0,10.0,17.6,0,1.0,6.0,1.3,1.0,5.0,2.0,2,1400.0,1,1,1,0,0
ナックオリオン,2022101542.0,8,12,202544120110,2025年12月1日,13.0,13,11.020000000000001,2.6100000000000008,39.69700000000001,463.87,100.0,1.5,1.25,105.96,15.938217909866838,10.0,8.2,8.2,10.0,8.2,0,4,0,10.0,0,0,0,0,10.0,10.2,0,0.8,3.0,1.15,0.8,2.0,3.0,2,1200.0,1,1,1,0,0
ナックシリウス,2022102386.0,5,8,202544120209,2025年12月2日,2.0,2,7.230000000000001,3.3300000000000005,38.47100000000001,541.3900000000001,100.0,1.5500000000000003,0.6300000000000001,187.19000000000003,16.035107136556217,10.0,5.8,5.75,6.0,6.25,1,4,0,5.8,0,0,0,0,10.0,7.8,0,0.6,2.0,1.15,1.0,5.0,3.0,2,1400.0,1,2,1,0,1
ナックジャスパー,2020104180.0,5,7,202544120508,2025年12月5日,2.0,2,1.92,1.2000000000000002,39.846000000000004,480.5300000000001,100.0,1.6700000000000002,4.61,36.57,15.446766359754344,10.0,3.8,4.0,3.0,3.8,0,2,0,3.8,0,0,0,0,10.0,5.8,0,1.0,1.0,1.0,1.2,2.0,5.0,2,1600.0,1,1,1,0,1
ナックリーガル,2020102162.0,2,3,202544120509,2025年12月5日,8.0,8,4.859999999999999,3.18,38.321000000000005,528.17,100.0,1.73,-2.9600000000000004,48.589999999999996,16.026725186499927,10.0,6.4,6.75,5.0,6.4,0,2,0,6.4,0,0,0,0,10.0,8.4,0,1.0,3.0,1.0,1.2,2.0,5.0,2,1200.0,1,1,1,0,0
ナットミューズワン,2023101941.0,8,12,202550120403,2025年12月4日,12.0,12,10.390000000000002,3.61,39.602000000000004,389.22,100.0,1.6100000000000003,1.25,35.019999999999996,14.75886856401485,10.0,9.8,9.8,10.0,9.8,0,2,0,9.5,2,0,2,0,10.0,11.8,0,1.0,8.0,1.3,0.8,-1.0,2.0,2,820.0,1,1,1,0,0
ナデナデ,2021107263.0,2,4,202544120406,2025年12月4日,8.0,8,3.5,3.18,38.169999999999995,476.56,100.0,1.6600000000000001,-0.6799999999999999,52.53,15.848454523806069,10.0,4.0,4.0,4.0,4.0,0,2,0,2.5,0,0,0,0,10.0,6.0,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1200.0,1,1,1,0,0
ナナセショー,2023100310.0,6,7,202544120103,2025年12月1日,7.0,7,9.45,3.5500000000000003,41.577999999999996,418.57000000000005,100.0,1.8200000000000003,0.77,33.33,15.081628568698694,10.0,9.6,9.6,10.0,9.6,0,2,0,9.5,0,0,2,0,10.0,11.6,0,1.0,8.0,1.3,1.0,1.0,2.0,2,1200.0,1,1,1,0,0
ナナチャンス,2021102373.0,4,4,202547120101,2025年12月1日,3.0,3,6.99,3.2500000000000004,40.892,447.95,100.0,1.5700000000000003,-0.8700000000000001,22.56,14.815518385358882,10.0,6.6,6.6,10.0,6.6,0,1,1,7.0,0,0,0,0,10.0,8.6,0,1.0,5.0,1.0,1.0,-3.0,4.0,2,1400.0,1,1,1,0,1
ナナン,2021101146.0,8,10,202550120308,2025年12月3日,1.0,1,1.9,2.7100000000000004,41.477000000000004,501.26000000000005,100.0,1.6100000000000003,-1.2800000000000002,72.69999999999999,14.840011733522482,10.0,3.2,3.2,10.0,3.2,0,2,0,1.0,0,0,0,0,10.0,5.2,0,1.0,1.0,1.0,1.2,0.0,4.0,2,1400.0,1,2,1,1,1
ナポレオンバディ,2023102011.0,4,7,202544120411,2025年12月4日,13.0,13,3.7800000000000002,2.9400000000000004,39.627,483.87000000000006,100.0,1.12,-2.11,35.12,15.41327493393131,10.0,3.2,3.0,4.0,3.0,0,2,0,4.0,0,0,0,0,10.0,5.2,0,1.0,2.0,1.3,1.0,0.0,2.0,2,1200.0,1,1,1,0,0
ナムラハカ,2018103015.0,2,2,202550120401,2025年12月4日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,2,1400.0,1,1,1,1,1
ナムラバンチー,2021101826.0,6,7,202550120309,2025年12月3日,5.0,5,2.3500000000000005,2.7500000000000004,39.003,504.52,100.0,2.0,-2.4800000000000004,44.68000000000001,15.176116408360713,10.0,4.0,3.0,8.0,4.0,0,2,0,2.3333333333333335,0,0,0,0,10.0,6.0,0,1.0,1.0,1.0,1.2,-1.0,4.0,2,1400.0,1,2,1,0,0
ナムラマイケル,2020106145.0,2,2,202548120510,2025年12月5日,4.0,4,7.7700000000000005,3.5700000000000003,38.654999999999994,461.95000000000005,100.0,1.5500000000000003,-1.2100000000000002,19.060000000000002,15.657312640226369,10.0,6.2,6.2,10.0,6.2,0,1,1,4.75,0,0,0,0,22.0,7.25,1,1.0,1.0,1.0,0.8,-5.0,5.0,2,1500.0,1,1,1,0,0
ナムラミック,2021102630.0,2,3,202544120406,2025年12月4日,12.0,12,3.37,2.6300000000000003,38.96500000000001,486.46000000000004,100.0,1.73,0.7000000000000001,36.91,16.00981081644235,10.0,4.2,3.25,8.0,4.2,0,2,0,3.25,0,0,0,0,10.0,6.2,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1200.0,1,1,1,0,0
ナリタセレーノ,2021101480.0,4,4,202550120303,2025年12月3日,4.0,4,5.37,2.45,41.43000000000001,404.71999999999997,100.0,1.02,0.56,24.22,14.798833738594716,10.0,6.2,6.2,10.0,5.333333333333333,0,1,1,6.2,0,0,0,0,10.0,8.2,0,1.0,2.0,1.0,1.2,5.0,4.0,2,1400.0,1,2,1,0,0
ナンゴクジャックス,2022101267.0,5,6,202548120409,2025年12月4日,4.0,4,9.18,3.6300000000000003,39.759,505.11,100.0,1.25,9.770000000000001,74.19,15.146750574552708,10.0,8.4,8.0,10.0,8.4,0,1,1,10.0,0,0,0,0,10.0,10.4,0,1.0,4.0,1.15,0.8,-5.0,3.0,2,1500.0,1,1,1,0,0
ナンセイホワイト,2020105060.0,8,12,202544120311,2025年12月3日,2.0,2,4.640000000000001,2.4500000000000006,38.995,510.69,100.0,1.6700000000000002,-0.66,86.53,15.811750365116387,10.0,3.6,3.6,10.0,3.6,0,4,0,10.0,0,0,0,0,7.0,8.5,1,0.8,1.0,1.0,1.0,-2.0,5.0,2,1800.0,1,2,1,0,1
ニキ,2021106917.0,8,12,202546120209,2025年12月2日,3.0,3,4.239999999999999,2.7500000000000004,39.855999999999995,504.91,100.0,1.75,-0.07000000000000002,28.14,15.417148551151982,10.0,4.4,5.0,3.5,4.4,0,2,0,3.5,0,0,0,0,10.0,6.4,0,1.0,1.0,1.0,1.0,-4.0,4.0,2,1500.0,1,2,1,0,1
ニコ,2022103336.0,8,8,202546120108,2025年12月1日,2.0,2,3.5500000000000003,1.9000000000000001,39.613,414.53999999999996,100.0,1.1400000000000001,-1.4500000000000002,33.86,15.493729559449942,10.0,6.2,6.666666666666667,5.5,2.5,0,2,0,10.0,0,0,0,0,10.0,8.2,0,1.0,1.0,1.15,1.2,3.0,3.0,2,1400.0,1,2,1,0,1
ニシキエバー,2023102395.0,7,9,202548120501,2025年12月5日,0.0,取消,7.35,3.0000000000000004,39.235,411.71,100.0,1.36,4.19,19.45,15.332275252473483,10.0,7.2,7.25,7.0,7.2,0,1,1,6.333333333333333,0,0,2,0,10.0,9.2,0,1.0,5.0,1.3,1.0,-1.0,2.0,2,920.0,1,1,1,0,0
ニシケンサク,2021102213.0,5,8,202544120111,2025年12月1日,4.0,4,1.27,1.6400000000000001,38.999,504.86,100.0,1.12,-0.8100000000000003,307.98,15.76514463861377,10.0,1.4,1.5,1.0,1.25,1,4,0,1.25,0,0,0,0,10.0,3.4,0,0.4,1.0,1.0,1.2,1.0,4.0,2,1600.0,1,1,1,0,0
ニシノウインド,2021102683.0,4,4,202550120209,2025年12月2日,8.0,8,6.74,1.6400000000000001,42.277,452.84000000000003,100.0,1.2600000000000002,1.37,23.060000000000002,14.708681973424524,10.0,5.8,5.8,10.0,10.0,0,1,1,5.75,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.0,0.0,4.0,2,1870.0,1,1,1,0,0
ニシノオールマイト,2020105473.0,1,1,202550120207,2025年12月2日,8.0,8,8.07,3.88,39.90500000000001,496.71,100.0,1.5700000000000003,0.25000000000000006,24.060000000000002,14.942624254730909,10.0,7.4,7.4,10.0,7.0,0,1,1,7.0,0,0,0,0,22.0,8.75,1,1.0,1.0,1.0,0.8,-5.0,5.0,2,1230.0,1,1,1,0,0
ニシノグラシアス,2023106268.0,7,10,202550120204,2025年12月2日,8.0,8,6.460000000000002,2.47,41.266,487.24,100.0,1.9400000000000002,-2.24,37.07,14.772879791366348,10.0,7.25,9.4,10.0,5.0,0,1,1,5.0,0,0,2,0,10.0,11.4,0,1.0,4.0,1.3,1.0,-2.0,2.0,2,1400.0,1,1,1,0,0
ニシノコヌカアメ,2022100879.0,1,1,202544120501,2025年12月5日,7.0,7,7.799999999999999,2.5000000000000004,41.947,463.43000000000006,100.0,2.1,-0.5000000000000001,47.099999999999994,14.983009606879278,10.0,8.4,8.4,10.0,8.4,0,3,0,10.0,0,0,3,0,10.0,10.4,0,0.9,3.0,1.15,1.0,-5.0,3.0,2,1600.0,1,1,1,0,0
ニシノシークレット,2020100383.0,8,10,202544120208,2025年12月2日,7.0,7,1.9700000000000002,2.02,37.193000000000005,507.46000000000004,100.0,1.4900000000000002,0.97,132.19,16.395455795343782,10.0,2.8,2.8,10.0,2.8,1,4,0,1.5,0,0,0,0,10.0,4.8,0,0.6,1.0,1.0,1.2,3.0,5.0,2,1200.0,1,2,1,0,0
ニシノタマユラ,2019100936.0,5,5,202536120105,2025年12月1日,1.0,1,2.2800000000000002,2.02,37.674,470.47,100.0,1.3900000000000001,-2.04,32.410000000000004,16.058103089924856,10.0,2.8,2.6666666666666665,3.0,3.0,0,2,0,10.0,0,0,0,0,10.0,4.8,0,1.0,2.0,0.85,1.2,0.0,6.0,2,1400.0,1,2,1,1,1
ニシノダンテ,2015101771.0,8,11,202550120305,2025年12月3日,8.0,8,6.42,3.5300000000000002,39.977,512.5400000000001,100.0,1.1400000000000001,7.6400000000000015,71.16999999999999,14.91775098341136,10.0,6.4,6.4,10.0,6.4,0,1,1,5.333333333333333,0,0,0,0,10.0,8.4,0,1.0,1.0,0.85,1.0,-5.0,10.0,2,1230.0,1,2,1,0,0
ニシノヒナアラレ,2022100678.0,5,5,202550120210,2025年12月2日,4.0,4,13.18,3.6900000000000004,37.282,466.36,100.0,2.4900000000000007,6.5200000000000005,54.48,16.283597019275845,11.333333333333334,13.5,13.666666666666666,10.0,12.2,0,2,0,10.0,0,0,0,0,10.0,14.2,0,1.0,7.0,1.15,0.8,-2.0,3.0,2,1400.0,1,1,1,0,0
ニシノフォーリーフ,2019100496.0,8,10,202550120301,2025年12月3日,4.0,4,5.53,3.2500000000000004,40.747,398.09,100.0,1.73,0.09999999999999992,26.89,14.765952332001728,10.0,6.0,6.0,10.0,5.25,0,1,1,10.0,0,0,0,0,10.0,8.0,0,1.0,4.0,0.85,1.0,5.0,6.0,2,1400.0,1,2,1,0,0
ニシノプライム,2022107086.0,8,9,202536120105,2025年12月1日,6.0,6,4.490000000000001,2.1,39.70100000000001,447.56,100.0,1.1800000000000002,-3.17,23.880000000000003,15.752975895912474,10.0,3.6,4.25,1.0,3.6,0,1,1,3.6,0,0,0,0,10.0,5.6,0,1.0,1.0,1.15,1.0,-3.0,3.0,2,1400.0,1,2,1,0,0
ニシノプロテア,2022102707.0,2,2,202548120404,2025年12月4日,7.0,7,6.98,1.95,40.498999999999995,483.90999999999997,100.0,1.0,1.5500000000000003,28.67,15.017568287245375,10.0,5.8,5.8,10.0,5.8,0,1,1,5.8,0,0,0,0,10.0,7.8,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1500.0,1,2,1,0,0
ニシノミニョンヌ,2021100401.0,5,5,202550120305,2025年12月3日,11.0,11,6.43,3.2300000000000004,37.651,413.31,100.0,1.81,-2.6500000000000004,24.25,15.670521312284874,10.0,5.8,5.8,10.0,10.0,0,1,1,5.8,0,0,0,0,10.0,7.8,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1230.0,1,2,1,0,0
ニックオブタイム,2021101643.0,2,2,202550120312,2025年12月3日,12.0,12,9.979999999999999,3.2500000000000004,41.433,479.79,100.0,1.8600000000000003,2.7700000000000005,32.98,14.716312729029887,10.0,8.4,8.4,10.0,8.4,0,2,0,8.5,0,0,0,0,10.0,10.4,0,1.0,6.0,1.0,0.8,-2.0,4.0,2,1400.0,1,2,1,0,0
ニホンダイラ,2022100550.0,2,2,202544120111,2025年12月1日,1.0,1,1.6,2.7900000000000005,39.143,490.81,100.0,1.12,6.36,105.21000000000001,15.656217320408672,10.0,2.0,2.0,10.0,2.25,0,2,0,2.6666666666666665,0,0,0,0,16.0,3.5,1,1.0,1.0,1.15,1.2,0.0,3.0,2,1600.0,1,1,1,1,1
ニホンピロソラーナ,2020104566.0,6,8,202548120409,2025年12月4日,9.0,9,6.510000000000001,2.4700000000000006,41.029,474.42,100.0,1.7400000000000002,-0.4800000000000001,107.24,15.067046219737936,10.0,5.0,5.5,3.0,5.0,0,1,1,5.0,0,0,0,0,10.0,7.0,0,1.0,3.0,1.0,1.0,1.0,5.0,2,1500.0,1,1,1,0,0
ニホンピロペリー,2019106426.0,4,4,202547120307,2025年12月3日,4.0,4,2.2300000000000004,2.33,39.827000000000005,521.9,100.0,1.06,3.4600000000000004,61.02,15.271660113122124,10.0,3.2,3.2,10.0,3.2,0,2,0,2.6666666666666665,0,0,0,0,10.0,5.2,0,1.0,1.0,0.85,1.2,3.0,6.0,2,1400.0,1,2,1,0,0
ニホンピロリーチ,2022104212.0,1,1,202547120310,2025年12月3日,5.0,5,1.25,1.0,39.532000000000004,451.78000000000003,100.0,1.2000000000000002,-2.14,45.03,15.678628172028422,10.0,1.2,1.2,10.0,1.25,0,2,0,1.25,0,0,0,0,10.0,3.2,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1600.0,1,2,1,0,0
ニューアスラーダ,2023105628.0,6,8,202550120404,2025年12月4日,7.0,7,9.8,2.960000000000001,42.339000000000006,504.95,100.0,1.75,-2.9800000000000004,33.690000000000005,14.456233636485253,10.0,7.75,9.8,10.0,3.0,0,2,0,10.0,2,0,2,0,10.0,11.8,0,1.0,3.0,1.3,0.8,-2.0,2.0,2,820.0,1,1,1,0,0
ニンカリ,2022100284.0,3,3,202550120407,2025年12月4日,4.0,4,4.920000000000001,2.5500000000000007,41.068999999999996,436.95000000000005,100.0,1.06,-1.0200000000000002,37.699999999999996,14.75859022532336,10.0,4.6,4.6,10.0,4.6,0,2,0,10.0,0,0,0,0,10.0,6.6,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1400.0,1,1,1,0,0
ニンリル,2022102353.0,4,5,202544120209,2025年12月2日,11.0,11,4.96,2.4300000000000006,38.898,474.1,100.0,1.25,2.5200000000000005,53.24000000000001,15.911623487424006,10.0,5.6,6.25,3.0,6.0,0,3,0,5.333333333333333,0,0,0,0,10.0,7.6,0,0.9,3.0,1.15,1.0,-2.0,3.0,2,1400.0,1,2,1,0,0
ニードレストゥセイ,2020101852.0,7,7,202547120110,2025年12月1日,8.0,8,7.33,2.33,40.947,476.92,100.0,1.3900000000000001,-1.0800000000000003,25.360000000000003,15.19220039495541,10.0,6.0,6.0,10.0,6.0,0,2,0,5.5,0,0,0,0,10.0,8.0,0,1.0,2.0,1.0,1.0,-1.0,5.0,2,1400.0,1,2,1,0,0
ヌーヴェルソール,2022100272.0,7,7,202546120202,2025年12月2日,2.0,2,3.0,1.3,40.877,436.53000000000003,100.0,1.4500000000000002,-0.36,25.22,15.257705509281916,10.0,5.2,5.25,5.0,3.25,0,2,0,3.25,0,0,0,0,10.0,7.2,0,1.0,1.0,1.15,1.2,-2.0,3.0,2,1400.0,1,1,1,0,1
ネイキッドハート,2019103200.0,5,5,202547120306,2025年12月3日,6.0,6,6.380000000000002,2.8800000000000003,40.597,425.4500000000001,100.0,1.9400000000000002,-1.94,24.73,15.13232294333213,10.0,6.4,6.4,10.0,6.4,0,2,0,6.0,0,0,0,0,10.0,8.4,0,1.0,4.0,0.85,1.0,2.0,6.0,2,1400.0,1,2,1,0,0
ネイチャーミヤビ,2019103544.0,6,7,202536120111,2025年12月1日,6.0,6,3.76,2.1,39.199999999999996,525.33,100.0,1.98,1.96,24.32,15.922348798384752,10.0,5.4,5.666666666666667,5.0,5.4,0,1,1,5.4,0,0,0,0,10.0,7.4,0,1.0,2.0,0.85,1.2,5.0,6.0,2,1400.0,1,2,1,0,0
ネオキングダム,0.0,6,6,202565120111,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,0,1600.0,0,1,1,0,1
ネオディヤマンテ,2022101023.0,6,8,202548120407,2025年12月4日,0.0,取消,5.800000000000001,1.6700000000000002,41.102000000000004,492.71,100.0,1.12,-0.72,24.11,14.992454774781736,10.0,6.6,6.6,10.0,6.6,0,1,1,10.0,0,0,0,0,10.0,8.6,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1500.0,1,1,1,0,0
ネオトキオ,2020101301.0,4,4,202544120212,2025年12月2日,1.0,1,1.6700000000000002,2.12,36.946,464.08,100.0,2.17,3.4100000000000006,79.14999999999999,16.366982597218026,10.0,1.4,1.4,10.0,1.4,0,2,0,1.4,0,0,0,0,12.0,3.75,0,1.0,1.0,1.0,1.2,-1.0,5.0,2,1400.0,1,2,1,1,1
ネクタリス,2019104737.0,7,7,202547120311,2025年12月3日,5.0,5,6.87,2.9600000000000004,41.78,461.45,100.0,1.8400000000000003,-1.33,31.630000000000003,15.163503764374587,10.0,8.6,8.6,10.0,6.25,0,1,1,8.75,0,0,0,0,10.0,10.6,0,1.0,4.0,0.85,1.0,3.0,6.0,2,1400.0,1,2,1,0,0
ネバーセイグッバイ,2022102324.0,2,2,202550120306,2025年12月3日,2.0,2,2.5900000000000007,1.8600000000000003,39.55900000000001,446.45,100.0,1.37,-1.6,47.44,15.022928639560831,10.0,2.2,2.2,10.0,2.2,0,3,0,2.2,0,0,0,0,10.0,4.2,0,0.9,1.0,1.15,1.2,-1.0,3.0,2,1400.0,1,2,1,0,1
ネヴァタップアウト,2017101566.0,7,10,202550120305,2025年12月3日,9.0,9,7.5200000000000005,3.1900000000000004,41.49,525.3900000000001,100.0,2.0700000000000003,3.12,34.4,14.794826340070355,10.0,6.0,6.0,10.0,6.25,0,2,0,7.0,0,0,0,0,10.0,8.0,0,1.0,3.0,0.85,1.0,-2.0,8.0,2,1230.0,1,2,1,0,0
ノアサンサン,2021102843.0,6,8,202544120201,2025年12月2日,7.0,7,2.22,2.06,40.400000000000006,471.55,100.0,1.74,-0.5899999999999999,43.65,15.387988057439363,10.0,2.8,2.8,10.0,2.8,0,2,0,2.8,0,0,0,0,10.0,4.8,0,1.0,1.0,1.0,1.2,0.0,4.0,2,1600.0,1,2,1,0,0
ノアブラック,2018106677.0,8,9,202547120110,2025年12月1日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,7.0,2,1400.0,1,2,1,0,1
ノアプレスリー,2022107087.0,7,9,202554120603,2025年12月6日,4.0,4,2.5700000000000003,2.9400000000000004,40.255,471.71000000000004,100.0,1.3200000000000003,-3.2,23.89,14.778738174675972,10.0,2.8,2.8,10.0,2.0,0,1,1,2.8,0,0,0,0,10.0,4.8,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1600.0,1,1,1,0,0
ノイエムジーク,2022105707.0,6,7,202548120406,2025年12月4日,5.0,5,4.8,3.33,40.041,488.28,100.0,1.2400000000000002,-3.7699999999999996,25.87,15.00958300788576,10.0,5.6,5.6,10.0,5.6,0,1,1,10.0,0,0,0,0,10.0,7.6,0,1.0,4.0,1.15,1.0,0.0,3.0,2,1400.0,1,1,1,0,0
ノイバラ,2021106320.0,8,12,202548120411,2025年12月4日,9.0,9,8.43,2.9800000000000004,40.469,424.47,100.0,1.2400000000000002,-0.5600000000000002,23.86,15.139831634453339,10.0,8.6,8.5,9.0,8.6,0,1,1,8.0,0,0,0,0,10.0,10.6,0,1.0,8.0,1.0,1.0,1.0,4.0,2,1500.0,1,1,1,0,0
ノクターナリティ,2019101906.0,2,2,202548120412,2025年12月4日,11.0,11,4.87,3.2500000000000004,40.11300000000001,472.96,100.0,1.2400000000000002,-1.1400000000000001,35.7,15.277797274706378,10.0,4.8,4.8,10.0,10.0,0,2,0,4.0,0,0,0,0,10.0,6.8,0,1.0,4.0,0.85,1.0,3.0,6.0,2,2000.0,1,1,1,0,0
ノビシロ,2020101538.0,1,1,202544120203,2025年12月2日,2.0,2,2.95,2.18,38.552,544.62,100.0,1.7200000000000002,2.3300000000000005,39.63,16.139735103116166,10.0,5.8,5.8,10.0,2.3333333333333335,0,2,0,2.3333333333333335,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.2,3.0,5.0,2,1200.0,1,2,1,0,1
ノブエイト,2022101897.0,7,10,202548120409,2025年12月4日,6.0,6,3.35,2.7,40.217000000000006,447.71000000000004,100.0,1.06,-2.0200000000000005,23.79,15.156565358825782,10.0,5.2,5.2,10.0,5.2,0,1,1,5.0,0,0,0,0,10.0,7.2,0,1.0,2.0,1.15,1.2,3.0,3.0,2,1500.0,1,1,1,0,0
ノブノキャット,2021106662.0,7,7,202550120411,2025年12月4日,10.0,10,8.82,3.0000000000000004,41.93599999999999,420.40999999999997,100.0,1.08,0.7900000000000001,23.520000000000003,14.677673993302218,10.0,8.0,8.0,10.0,8.5,0,1,1,8.5,0,0,0,0,10.0,10.0,0,1.0,6.0,1.0,1.0,0.0,4.0,2,1230.0,1,1,1,0,0
ノブノリオウ,2022101898.0,6,8,202548120404,2025年12月4日,3.0,3,7.08,2.2800000000000002,40.382,444.02000000000004,100.0,1.12,2.35,38.24,15.285642924111418,10.0,9.333333333333334,9.6,10.0,10.25,0,2,0,10.0,0,0,0,0,10.0,11.6,0,1.0,5.0,1.15,1.0,0.0,3.0,2,1500.0,1,2,1,0,1
ノリサムソン,2021106291.0,3,4,202544120107,2025年12月1日,2.0,2,7.6000000000000005,3.1000000000000005,38.89300000000001,496.35,100.0,1.6400000000000001,-0.45999999999999985,34.41,15.836709086148867,10.0,6.0,6.0,10.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,2.0,1.0,0.8,-5.0,4.0,2,1200.0,1,1,1,0,1
ノルドステラ,2022100665.0,7,10,202550120205,2025年12月2日,7.0,7,7.580000000000001,3.5500000000000003,39.472,422.91999999999996,100.0,1.5500000000000003,0.2900000000000001,35.83,14.92007130915676,10.0,7.6,7.6,10.0,7.0,0,2,0,7.0,0,0,0,0,10.0,9.6,0,1.0,6.0,1.15,1.0,2.0,3.0,2,820.0,1,1,1,0,0
ノワスティエ,2022105361.0,1,1,202536120210,2025年12月2日,8.0,8,3.3699999999999997,1.6300000000000001,38.807,443.44000000000005,100.0,1.1800000000000002,0.85,23.940000000000005,15.967732840494593,10.0,5.0,5.5,3.0,5.0,0,1,1,4.333333333333333,0,0,0,0,10.0,7.0,0,1.0,1.0,1.15,1.2,5.0,3.0,2,1400.0,1,2,1,0,0
ノンストップガール,2020105482.0,1,1,202544120301,2025年12月3日,5.0,5,5.84,2.95,40.555,499.75000000000006,100.0,1.6600000000000001,-3.27,34.190000000000005,15.163377639653087,10.0,7.0,7.0,10.0,7.0,0,2,0,7.0,0,0,0,0,10.0,9.0,0,1.0,5.0,1.0,1.0,0.0,5.0,2,1600.0,1,2,1,0,0
ノンフィクション,2023100061.0,6,7,202544120504,2025年12月5日,8.0,8,5.95,3.6,39.19499999999999,467.04999999999995,100.0,1.2000000000000002,-0.55,103.49999999999999,15.290148400828013,10.0,3.5,12.2,10.0,3.5,0,4,0,10.0,0,0,2,0,10.0,14.2,0,0.8,2.0,1.3,1.2,3.0,2.0,2,1600.0,1,1,1,0,0
ノースショアガール,2019105758.0,7,8,202536120101,2025年12月1日,7.0,7,10.370000000000001,3.0600000000000005,38.022,493.43,100.0,2.5900000000000007,1.04,27.380000000000003,15.780186028464641,10.0,8.6,8.6,10.0,8.0,0,1,1,10.0,0,0,0,0,10.0,10.6,0,1.0,4.0,0.85,0.8,-1.0,6.0,2,850.0,1,2,1,0,0
ノースプリマ,2020100185.0,6,6,202544120109,2025年12月1日,3.0,3,3.9200000000000004,2.31,36.795,453.9000000000001,100.0,1.1400000000000001,-2.3000000000000003,123.03999999999999,16.638991248642238,10.0,3.8,3.8,10.0,10.0,1,4,0,4.333333333333333,0,0,0,0,10.0,5.8,0,0.6,1.0,1.0,1.2,5.0,5.0,2,1200.0,1,1,1,0,1
ノーブルオーディン,2023106703.0,2,4,202544120506,2025年12月5日,8.0,8,5.65,2.7100000000000004,40.029999999999994,455.26,100.0,1.87,-0.5500000000000003,55.79,15.758809311445944,10.0,8.333333333333334,12.2,10.0,8.333333333333334,0,2,0,1.0,0,0,2,0,10.0,14.2,0,1.0,1.0,1.3,1.2,5.0,2.0,2,1200.0,1,1,1,0,0
ノーブルジェネシス,2022100680.0,2,2,202546120205,2025年12月2日,1.0,1,2.770000000000001,2.630000000000001,39.17,490.87,100.0,1.4500000000000002,-2.08,38.64000000000001,15.438201737374195,10.0,3.6,4.0,2.0,3.6,0,2,0,3.6,0,0,0,0,10.0,5.6,0,1.0,2.0,1.15,1.2,-1.0,3.0,2,1500.0,1,2,1,1,1
ノーブルジーク,2022102151.0,4,5,202544120310,2025年12月3日,13.0,13,6.36,3.7000000000000006,37.441,500.17,100.0,2.0,-0.12000000000000005,35.97,16.142681830452403,10.0,6.6,6.6,10.0,6.6,0,2,0,6.6,0,0,0,0,10.0,8.6,0,1.0,2.0,1.15,1.0,5.0,3.0,2,1200.0,1,2,1,0,0
