馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
セントラルガバナー,2021106159.0,2,2,202544120511,2025年12月5日,4.0,4,3.0200000000000005,2.0,37.120000000000005,507.70000000000005,100.0,1.27,1.83,96.03,16.56641837012309,10.0,2.0,2.0,10.0,2.0,0,2,0,2.0,0,0,0,0,10.0,4.0,0,1.0,1.0,1.0,1.0,-2.0,4.0,2,1200.0,1,1,1,0,0
センドネージュ,2021104760.0,2,2,202554010109,2025年1月1日,3.0,3,2.85,1.5100000000000002,41.297000000000004,470.12999999999994,100.0,1.02,-0.38,20.56,14.945398441438547,10.0,3.2,3.2,10.0,3.2,0,1,1,3.6666666666666665,0,0,0,0,10.0,5.2,0,1.0,2.0,1.0,1.2,1.0,4.0,2,1300.0,1,1,1,0,1
センドネージュ,2021104760.0,3,3,202550120305,2025年12月3日,6.0,6,5.53,2.14,37.976,471.72,100.0,1.5500000000000003,1.7000000000000002,29.590000000000003,15.644806616425079,10.0,7.0,7.0,10.0,11.0,0,1,1,7.0,0,0,0,0,10.0,9.0,0,1.0,4.0,1.0,1.0,-1.0,4.0,2,1230.0,1,2,1,0,0
センノアバドン,2022102044.0,8,10,202548010401,2025年1月4日,3.0,3,13.409999999999998,4.0,40.57000000000001,510.14000000000004,100.0,1.12,-5.359999999999999,47.89,15.278112813290194,10.0,13.0,12.4,10.0,12.333333333333334,0,3,0,10.0,0,0,3,0,10.0,14.4,0,0.9,10.0,1.15,0.6,-5.0,3.0,2,1500.0,1,1,1,0,1
センリョウキング,0.0,8,9,202565010209,2025年1月2日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,1,1,0,0
センリョウボス,0.0,4,4,202565010711,2025年1月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,11.0,0,1600.0,0,2,1,0,0
ゼイトク,2021100348.0,3,3,202544120207,2025年12月2日,5.0,5,6.94,3.2500000000000004,38.62,472.59999999999997,100.0,1.81,2.87,95.11,15.962540679951363,10.0,5.6,5.6,10.0,5.6,0,2,0,5.5,0,0,0,0,10.0,7.6,0,1.0,4.0,1.0,1.0,-2.0,4.0,2,1200.0,1,2,1,0,0
ゼットシルヴィア,2021104414.0,8,12,202550120312,2025年12月3日,1.0,1,2.98,2.18,39.342,458.57000000000005,100.0,1.81,1.1500000000000001,50.1,15.280260533645425,10.0,6.0,3.0,18.0,6.0,0,2,0,6.0,0,0,0,0,10.0,8.0,0,1.0,1.0,1.0,1.2,0.0,4.0,2,1400.0,1,2,1,1,1
ゼットランポ,2019106585.0,8,11,202555010404,2025年1月4日,7.0,7,3.9000000000000004,2.8200000000000007,41.471999999999994,453.80000000000007,100.0,1.4300000000000002,0.24,31.68,14.808420742768815,10.0,4.6,4.6,10.0,4.6,0,2,0,5.25,0,0,0,0,10.0,6.6,0,1.0,2.0,0.85,1.0,-2.0,6.0,2,1400.0,1,2,1,0,0
ゼニアライ,0.0,4,4,202565010701,2025年1月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
ゼネラルチーター,2021102144.0,6,9,202544120302,2025年12月3日,13.0,13,10.100000000000001,3.45,39.167,443.47,100.0,1.9400000000000002,0.5800000000000001,35.44,15.577590503705887,10.0,9.6,9.6,10.0,9.6,0,2,0,10.0,0,0,0,0,10.0,11.6,0,1.0,8.0,1.0,0.8,-2.0,4.0,2,1200.0,1,2,1,0,0
ゼラスエフォーツ,2020102709.0,6,8,202550010309,2025年1月3日,7.0,7,4.16,1.6700000000000004,38.324999999999996,468.96,100.0,1.2400000000000002,1.36,44.370000000000005,15.749854400956885,10.0,5.0,4.666666666666667,5.5,2.0,0,2,0,5.0,0,0,0,0,10.0,7.0,0,1.0,2.0,1.0,1.2,5.0,5.0,2,820.0,1,1,1,0,0
ゼローソ,2018106752.0,8,14,202545010410,2025年1月4日,6.0,6,4.78,3.2500000000000004,39.531,483.34,100.0,1.8900000000000001,0.20000000000000034,82.3,15.351183290248818,10.0,6.6,9.333333333333334,2.5,6.6,0,2,0,10.0,0,0,0,0,10.0,8.6,0,1.0,2.0,0.85,1.0,0.0,7.0,2,1600.0,2,1,1,0,0
ゼローソ,2018106752.0,7,8,202546120211,2025年12月2日,6.0,6,2.16,2.41,39.229000000000006,497.87,100.0,2.5500000000000007,1.5500000000000003,27.919999999999998,15.34069726307675,10.0,2.6,3.0,1.0,2.6,0,2,0,3.0,0,0,0,0,10.0,4.6,0,1.0,1.0,0.85,1.2,2.0,7.0,2,1700.0,1,2,1,0,0
ゼン,0.0,5,5,202565120111,2025年12月1日,4.0,4,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,4.0,0,1600.0,0,1,1,0,0
ゼンダンサクラ,2021106165.0,3,3,202548010203,2025年1月2日,3.0,3,2.95,2.7800000000000007,39.977,424.12,100.0,1.1400000000000001,-2.24,25.75,15.141955867805773,10.0,3.8,3.8,10.0,3.8,0,2,0,4.5,0,0,0,0,10.0,5.8,0,1.0,2.0,1.0,1.2,1.0,4.0,2,1500.0,1,1,1,0,1
ゼンダンスバシリ,2022103424.0,6,8,202550120309,2025年12月3日,11.0,11,3.8500000000000005,2.45,39.975,459.21000000000004,100.0,1.6100000000000003,2.48,27.89,15.073459390062276,10.0,5.4,5.4,10.0,5.4,0,2,0,4.5,0,0,0,0,10.0,7.4,0,1.0,1.0,1.15,1.0,-1.0,3.0,2,1400.0,1,2,1,0,0
ゼンダンノハゲミ,2021106949.0,1,1,202550120411,2025年12月4日,1.0,1,1.54,1.06,40.958999999999996,490.61,100.0,1.7000000000000002,2.8700000000000006,35.3,15.168679019995146,10.0,2.4,2.4,10.0,2.4,0,2,0,2.4,0,0,0,0,10.0,4.4,0,1.0,1.0,1.0,1.2,0.0,4.0,2,1230.0,1,1,1,1,1
ゼンダンマイウェイ,2022106308.0,3,3,202548120401,2025年12月4日,7.0,7,8.93,3.5700000000000003,43.5,419.75,100.0,1.3000000000000003,-3.3700000000000006,46.75,14.59659755959182,10.0,8.8,8.8,10.0,8.5,0,1,1,10.0,0,0,0,0,10.0,10.8,0,1.0,7.0,1.15,1.0,3.0,3.0,2,1500.0,1,2,1,0,0
ゼンダンヤマト,2021103407.0,7,9,202548010604,2025年1月6日,7.0,7,6.32,2.2800000000000002,40.861999999999995,502.7300000000001,100.0,1.08,5.370000000000001,24.990000000000002,15.210592134162253,10.0,8.8,8.8,10.0,8.8,0,1,1,9.0,0,0,0,0,10.0,10.8,0,1.0,4.0,1.0,1.0,4.0,4.0,2,1500.0,1,3,1,0,0
ゼンノジャスタ,2017101367.0,2,2,202554011210,2025年1月12日,5.0,5,4.51,2.43,40.573,491.15000000000003,100.0,1.04,2.42,20.370000000000005,14.779441247115995,10.0,5.2,5.2,10.0,5.2,0,1,1,5.25,0,0,0,0,10.0,7.2,0,1.0,4.0,0.85,1.0,1.0,8.0,2,1600.0,1,1,1,0,0
ゼーブルージュ,2022106274.0,6,12,202544120406,2025年12月4日,13.0,13,7.420000000000001,3.7800000000000002,38.446000000000005,430.78000000000003,100.0,1.5500000000000003,3.8000000000000003,38.19,15.833716310652957,10.0,7.2,6.5,10.0,7.2,0,2,0,6.0,0,0,0,0,10.0,9.2,0,1.0,3.0,1.15,1.0,4.0,3.0,2,1200.0,1,1,1,0,0
ソイラテ,2022103901.0,8,11,202545010111,2025年1月1日,5.0,5,8.649999999999999,5.05,39.94499999999999,469.45,100.0,2.0,0.0,91.44999999999999,15.50636461704423,10.0,1.0,14.6,10.0,1.0,0,2,0,1.0,0,0,3,0,10.0,16.6,0,1.0,1.0,1.15,1.2,5.0,3.0,2,1600.0,2,1,1,0,0
ソウイチロウ,0.0,8,10,202565120104,2025年12月1日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,1,1
ソウヤノキタイ,0.0,7,7,202565120102,2025年12月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,2,0,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,0,1600.0,0,2,1,0,0
ソウルストライク,2019105730.0,8,13,202545010110,2025年1月1日,5.0,5,3.2100000000000004,2.0,40.112,514.8100000000001,100.0,1.73,-0.6400000000000001,357.28000000000003,15.478094408891934,10.0,4.0,4.0,10.0,4.0,1,4,0,10.0,0,0,0,0,10.0,6.0,0,0.4,1.0,0.85,1.2,5.0,6.0,2,1600.0,2,1,1,0,0
ソウルノット,2021103167.0,1,1,202547010702,2025年1月7日,7.0,7,6.280000000000001,2.45,41.43,414.57000000000005,100.0,1.8600000000000003,1.9800000000000004,22.139999999999997,14.60681635011304,10.0,7.0,7.0,7.0,7.0,0,1,1,7.0,0,0,0,0,10.0,9.0,0,1.0,6.0,1.0,1.0,0.0,4.0,2,1400.0,1,1,3,0,0
ソウルブレイズ,2021106919.0,7,11,202545010102,2025年1月1日,14.0,14,6.800000000000001,2.960000000000001,41.806,437.85999999999996,100.0,1.3900000000000001,1.3299999999999996,79.03999999999999,14.572001439893407,10.0,6.5,9.25,7.0,6.5,0,2,0,10.0,0,0,0,0,10.0,10.8,0,1.0,5.0,1.0,1.0,2.0,4.0,2,1400.0,2,1,1,0,0
ソウルレコード,2021102806.0,1,1,202545010306,2025年1月3日,10.0,10,10.860000000000001,2.670000000000001,42.956,438.8,100.0,1.12,-1.9699999999999998,44.339999999999996,14.77235309379291,10.0,8.8,8.8,10.0,8.8,0,2,0,10.0,0,0,0,0,10.0,10.8,0,1.0,4.0,1.0,0.8,-2.0,4.0,2,1400.0,2,2,1,0,0
ソジュン,2018110075.0,1,1,202545010104,2025年1月1日,1.0,1,4.07,2.9200000000000004,40.550000000000004,554.26,100.0,1.39,0.3699999999999998,106.75999999999999,15.028447184251782,10.0,7.6,7.0,10.0,3.5,0,1,1,10.0,0,0,0,0,10.0,9.6,0,1.0,2.0,0.85,1.2,3.0,7.0,2,1400.0,2,1,1,1,1
ソジュン,2018110075.0,1,1,202542010707,2025年1月7日,1.0,1,2.27,2.9800000000000004,40.407,554.48,100.0,1.1600000000000001,0.22000000000000008,51.81,14.964389128097269,10.0,5.0,3.75,10.0,1.5,0,1,1,1.0,0,0,0,0,10.0,7.0,0,1.0,1.0,0.85,1.2,1.0,7.0,2,1500.0,2,1,3,1,1
ソッコータルマカ,2020101591.0,7,14,202544120210,2025年12月2日,12.0,12,3.0700000000000003,1.2200000000000002,39.217999999999996,524.7900000000001,100.0,1.5500000000000003,-2.3299999999999996,94.26000000000002,15.512001763795098,10.0,3.2,3.2,10.0,3.2,0,2,0,10.0,0,0,0,0,10.0,5.2,0,1.0,1.0,1.0,1.0,-3.0,5.0,2,1800.0,1,2,1,0,0
ソッフィアーレ,2019102268.0,7,8,202555010601,2025年1月6日,1.0,1,7.18,3.18,40.081,497.94000000000005,100.0,2.29,-4.78,44.21,14.981754524093548,10.0,7.6,7.6,10.0,7.0,0,2,0,7.0,0,0,0,0,10.0,9.6,0,1.0,7.0,0.85,1.0,0.0,6.0,2,1400.0,1,2,1,1,1
ソッフィオーネ,2022100393.0,4,4,202550120301,2025年12月3日,6.0,6,8.540000000000001,3.4300000000000006,41.93700000000001,445.53000000000003,100.0,1.3900000000000001,-2.1,32.38,14.349382702470752,10.0,8.2,8.2,10.0,8.2,0,2,0,9.0,0,0,0,0,10.0,10.2,0,1.0,7.0,1.15,1.0,2.0,3.0,2,1400.0,1,2,1,0,0
ソツナサ,2017102102.0,4,4,202548010407,2025年1月4日,3.0,3,2.900000000000001,3.0000000000000004,38.239,448.74,100.0,1.0,4.000000000000001,60.41,15.4368926262384,10.0,2.6,2.6,10.0,2.75,0,2,0,3.0,0,0,0,0,10.0,4.6,0,1.0,1.0,0.85,1.2,0.0,8.0,2,1400.0,1,1,1,0,1
ソニックサンライズ,2022101390.0,8,12,202544120501,2025年12月5日,11.0,11,12.120000000000003,2.7000000000000006,40.624,443.08,100.0,1.6800000000000002,-0.02999999999999997,38.529999999999994,15.653553320952208,15.0,9.5,8.75,18.0,4.0,0,2,0,9.5,0,0,3,0,10.0,12.6,0,1.0,4.0,1.15,0.8,5.0,3.0,2,1600.0,1,1,1,0,0
ソニンクノヴァ,2022102694.0,3,3,202545010101,2025年1月1日,11.0,11,6.72,3.06,40.82000000000001,436.45,100.0,1.61,-3.0200000000000005,44.06,14.86132787855802,10.0,8.0,7.75,9.0,7.0,0,2,0,10.0,0,0,3,0,10.0,10.0,0,1.0,5.0,1.15,1.0,4.0,3.0,2,1400.0,2,1,1,0,0
ソノバシノギ,2022101081.0,8,9,202536120102,2025年12月1日,1.0,1,2.35,1.06,37.099000000000004,467.67999999999995,100.0,2.1,-0.8300000000000001,15.71,16.41822126133383,10.0,3.6,3.25,5.0,3.25,0,1,1,2.0,0,0,0,0,10.0,5.6,0,1.0,1.0,1.15,1.2,-1.0,3.0,2,850.0,1,2,1,1,1
ソハヤ,2021106740.0,3,3,202548010412,2025年1月4日,5.0,5,5.4,2.7500000000000004,40.275,422.0,100.0,1.12,2.5200000000000005,23.96,15.104252679125281,10.0,5.8,5.8,10.0,5.8,0,1,1,4.0,0,0,0,0,10.0,7.8,0,1.0,4.0,1.0,1.0,4.0,4.0,2,1400.0,1,1,1,0,0
ソバコ,0.0,3,3,202565010403,2025年1月4日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
ソフィアトート,2021102017.0,6,8,202544120101,2025年12月1日,9.0,9,8.760000000000002,3.31,39.25,430.4100000000001,100.0,1.9400000000000002,-1.69,33.44,15.584743502797373,10.0,10.4,10.4,10.0,10.4,0,2,0,10.0,0,0,0,0,10.0,12.4,0,1.0,7.0,1.0,1.0,4.0,4.0,2,1200.0,1,1,1,0,0
ソプラノタッチ,2022101366.0,1,1,202544120402,2025年12月4日,7.0,7,8.81,2.3900000000000006,39.946,432.82,100.0,1.98,-1.08,37.3,15.602071363489447,10.0,6.2,6.2,10.0,6.2,0,2,0,7.0,0,0,3,0,10.0,8.2,0,1.0,2.0,1.15,0.8,-5.0,3.0,2,1200.0,1,1,1,0,0
ソライケ,0.0,2,2,202565010802,2025年1月8日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,3,0,10.0,20.0,0,0.6,18.0,1.15,0.6,0.0,3.0,0,1600.0,0,1,1,0,0
ソライロ,2021102289.0,6,6,202555010601,2025年1月6日,2.0,2,7.66,2.880000000000001,39.976,486.7,100.0,1.73,-1.9600000000000002,32.160000000000004,14.946074449614745,10.0,6.8,6.5,8.0,6.8,0,2,0,10.0,0,0,0,0,10.0,8.8,0,1.0,5.0,1.0,1.0,0.0,4.0,2,1400.0,1,2,1,0,1
ソラチ,0.0,1,1,202565010308,2025年1月3日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,1,1,1,1
ソラムパレード,2022102344.0,2,2,202546120108,2025年12月1日,5.0,5,2.68,2.18,39.361,487.21999999999997,100.0,1.2000000000000002,-0.39,24.900000000000002,15.187680174390188,10.0,2.8,2.75,3.0,2.8,0,2,0,2.8,0,0,0,0,10.0,4.8,0,1.0,2.0,1.15,1.2,2.0,3.0,2,1400.0,1,2,1,0,0
ソラン,2017102612.0,2,2,202555010408,2025年1月4日,10.0,10,8.540000000000001,3.06,40.208,527.07,100.0,2.0,3.56,31.38,14.95514310314927,10.0,8.0,7.5,10.0,7.5,0,2,0,8.0,0,0,0,0,10.0,10.0,0,1.0,5.0,0.85,1.0,2.0,8.0,2,1400.0,1,2,1,0,0
ソリッドエビデンス,2021100760.0,4,4,202550010312,2025年1月3日,5.0,5,3.5600000000000005,2.7800000000000007,40.183,445.44,100.0,1.12,0.9700000000000002,43.55,15.184554447030225,10.0,3.8,3.8,10.0,3.8,0,2,0,10.0,0,0,0,0,10.0,5.8,0,1.0,1.0,1.0,1.2,2.0,4.0,2,1400.0,1,1,1,0,0
ソルエパトリオット,2022103416.0,2,2,202547120309,2025年12月3日,2.0,2,13.350000000000001,2.64,36.78,397.86,100.0,1.5500000000000003,-2.32,94.75,16.507110998463087,11.0,10.0,11.0,10.0,9.666666666666666,0,3,0,10.0,0,0,0,0,10.0,13.0,0,0.9,7.0,1.15,0.6,-1.0,3.0,2,1400.0,1,2,1,0,1
ソルジェンテポー,2022104997.0,5,5,202542010806,2025年1月8日,2.0,2,4.4,4.15,38.65,471.4,100.0,1.2000000000000002,-6.6000000000000005,81.6,15.858790650406505,10.0,1.0,11.2,10.0,1.0,0,3,0,10.0,0,0,3,0,10.0,13.2,0,0.9,1.0,1.15,1.2,0.0,3.0,2,1400.0,2,1,3,0,1
ソルセルリ,2021105231.0,7,8,202548010106,2025年1月1日,7.0,7,8.09,1.39,41.458,410.46000000000004,100.0,1.27,-1.5,37.77,15.029354045523323,10.0,7.0,7.0,10.0,7.25,0,2,0,7.0,0,0,0,0,10.0,9.0,0,1.0,4.0,1.0,1.0,-3.0,4.0,2,1500.0,1,1,1,0,0
ソルトグリーン,2019104852.0,1,1,202547120101,2025年12月1日,4.0,4,7.96,3.0000000000000004,41.479,500.83,100.0,1.08,2.85,28.370000000000005,14.915674269349967,10.0,6.8,6.8,10.0,6.8,0,1,1,4.5,0,0,0,0,10.0,8.8,0,1.0,1.0,0.85,1.0,2.0,6.0,2,1400.0,1,1,1,0,0
ソルトミル,2021100083.0,6,7,202542010706,2025年1月7日,11.0,11,7.95,3.0100000000000007,40.313,426.16,100.0,1.37,3.81,38.37,15.006003827156407,10.0,7.8,7.8,10.0,8.25,0,2,0,7.5,0,0,0,0,10.0,9.8,0,1.0,6.0,1.0,1.0,-1.0,4.0,2,1500.0,2,1,3,0,0
ソルトミル,2021100083.0,2,2,202547120102,2025年12月1日,7.0,7,7.21,2.19,42.681,425.63000000000005,100.0,1.08,-1.04,29.450000000000006,14.909604871169392,10.0,5.8,5.8,10.0,5.8,0,1,1,4.666666666666667,0,0,0,0,10.0,7.8,0,1.0,1.0,1.0,1.0,-5.0,4.0,2,1400.0,1,1,1,0,0
ソルトロック,2021101766.0,8,10,202542010807,2025年1月8日,8.0,8,10.220000000000002,2.9200000000000004,41.285,448.85,100.0,1.26,0.27999999999999997,42.05,15.179241218774854,11.5,9.666666666666666,9.0,16.0,10.25,0,2,0,9.0,0,0,0,0,10.0,12.4,0,1.0,7.0,1.0,0.8,-4.0,4.0,2,1400.0,2,1,3,0,0
ソルレベンテ,2020104994.0,4,4,202547120109,2025年12月1日,10.0,10,6.210000000000001,1.33,37.047000000000004,431.45,100.0,1.81,0.84,57.65,16.463833189748073,10.0,6.0,6.0,10.0,8.0,0,3,0,10.0,0,0,0,0,10.0,8.0,0,0.9,4.0,1.0,1.0,1.0,5.0,2,1400.0,1,2,1,0,0
ソレア,2020102690.0,4,4,202542010809,2025年1月8日,4.0,4,4.9799999999999995,2.02,38.751999999999995,413.93000000000006,100.0,1.5500000000000003,0.10000000000000014,41.910000000000004,16.00044629326737,10.0,5.8,5.5,7.0,5.0,0,2,0,4.333333333333333,0,0,0,0,10.0,7.8,0,1.0,3.0,1.0,1.0,-2.0,5.0,2,800.0,2,1,3,0,0
ソレエスピアージャ,2022105216.0,7,11,202544120306,2025年12月3日,1.0,1,5.38,1.75,36.969,457.08,100.0,1.1400000000000001,1.08,118.4,16.3139322099708,6.0,10.0,6.0,10.0,7.333333333333333,0,4,0,10.0,0,0,0,0,10.0,8.0,0,0.8,3.0,1.15,1.0,-2.0,3.0,2,1600.0,1,2,1,1,1
ソレユケカツコ,2023104530.0,8,8,202554120602,2025年12月6日,4.0,4,5.6,3.0000000000000004,41.207,407.2700000000001,100.0,1.4500000000000002,2.04,30.439999999999998,14.543637384996083,10.0,6.0,5.666666666666667,6.5,6.0,0,2,0,6.25,0,0,2,0,10.0,8.0,0,1.0,5.0,1.3,1.0,2.0,2.0,2,1300.0,1,1,1,0,0
ソワンドレイライン,2021106471.0,8,10,202555010401,2025年1月4日,11.0,11,9.69,2.16,42.144999999999996,446.23999999999995,100.0,1.75,0.7700000000000001,31.080000000000002,14.642437068123956,10.0,9.2,9.25,9.0,9.2,0,2,0,8.0,0,0,0,0,10.0,11.2,0,1.0,7.0,1.0,0.8,-1.0,4.0,2,1300.0,1,2,1,0,0
ソングフォーマーヤ,2019103359.0,2,2,202548010408,2025年1月4日,5.0,5,5.08,3.0000000000000004,39.084,474.15000000000003,100.0,1.12,-0.12999999999999995,26.45,15.088045971089155,10.0,5.6,5.5,6.0,5.6,0,2,0,4.0,0,0,0,0,10.0,7.6,0,1.0,3.0,0.85,1.0,2.0,6.0,2,1500.0,1,1,1,0,0
ソングフォーユー,2019101133.0,2,2,202546120111,2025年12月1日,7.0,7,5.8,1.25,40.484,468.66,100.0,2.3000000000000003,-2.0,24.35,15.396671187496809,10.0,5.2,5.0,5.5,5.2,0,1,1,6.333333333333333,0,0,0,0,10.0,7.2,0,1.0,1.0,0.85,1.0,4.0,6.0,2,1400.0,1,3,1,0,0
ソープストーン,2022107049.0,8,11,202548120502,2025年12月5日,9.0,9,8.87,2.630000000000001,41.69,396.6,100.0,1.2000000000000002,-0.29,25.2,14.926799296766049,10.0,6.6,6.75,6.0,10.0,0,2,0,9.5,0,0,0,0,10.0,8.6,0,1.0,2.0,1.15,0.8,-1.0,3.0,2,920.0,1,1,1,0,0
ソーラレイ,2021103457.0,6,7,202548010110,2025年1月1日,1.0,1,1.55,2.37,39.175,463.39,100.0,1.7600000000000002,3.5800000000000005,39.12,15.476014484855517,10.0,3.2,3.2,10.0,3.2,0,2,0,3.2,0,0,0,0,20.0,4.0,1,1.0,1.0,1.0,1.2,1.0,4.0,2,1500.0,1,1,1,1,1
ソーラーシステム,2021106258.0,6,7,202548010102,2025年1月1日,8.0,8,12.9,4.65,40.66499999999999,490.29999999999995,100.0,1.2000000000000002,1.1,171.95,15.452062527138516,10.0,12.0,15.6,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,17.6,0,0.6,11.0,1.0,0.8,2.0,4.0,2,1500.0,1,1,1,0,0
タアボモリウチ,0.0,5,5,202565010706,2025年1月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,0.85,0.6,0.0,6.0,0,1600.0,0,1,1,0,1
タイイクスワリ,2022102507.0,8,11,202550010408,2025年1月4日,11.0,11,11.4,6.15,39.835,443.59999999999997,100.0,1.4500000000000002,0.0,175.05,15.444972577696529,10.0,6.0,15.6,10.0,6.0,1,4,0,6.0,0,0,3,0,10.0,17.6,0,0.6,6.0,1.15,1.0,5.0,3.0,2,820.0,1,1,1,0,0
タイカン,2023100455.0,5,5,202544120103,2025年12月1日,4.0,4,13.6,6.15,41.48499999999999,450.74999999999994,100.0,1.4500000000000002,0.0,92.54999999999998,15.629118773946363,10.0,10.0,16.4,10.0,10.0,0,2,0,10.0,0,0,2,0,10.0,18.4,0,1.0,10.0,1.3,0.8,5.0,2.0,2,1200.0,1,1,1,0,0
タイガ,0.0,1,1,202565010712,2025年1月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,0,0,0,0,10.0,20.0,0,0.6,18.0,1.0,0.6,0.0,5.0,0,1600.0,0,2,1,0,1
タイガーシャーク,2022100668.0,5,7,202544120306,2025年12月3日,12.0,12,10.450000000000001,4.15,40.489999999999995,531.15,100.0,2.0,20.35,150.85,15.419574072305565,10.0,6.5,13.4,10.0,6.5,0,2,0,6.5,0,0,0,0,10.0,15.4,0,1.0,1.0,1.15,0.8,-5.0,3.0,2,1600.0,1,2,1,0,0
タイガードラゴン,2021100247.0,7,9,202536120108,2025年12月1日,3.0,3,5.130000000000001,2.45,38.353,475.77,100.0,1.4300000000000002,3.0200000000000005,25.470000000000002,15.833198726934796,10.0,4.0,4.0,10.0,4.0,0,2,0,3.5,0,0,0,0,15.0,6.25,0,1.0,2.0,1.0,1.0,-1.0,4.0,2,1400.0,1,2,1,0,1
タイガーハート,2021102432.0,5,7,202544120101,2025年12月1日,7.0,7,8.73,2.14,41.438,429.77000000000004,100.0,1.8000000000000003,-2.2299999999999995,86.67999999999999,15.117319931552759,10.0,6.0,6.0,10.0,5.0,0,2,0,10.0,0,0,0,0,10.0,8.0,0,1.0,2.0,1.0,0.8,-5.0,4.0,2,1200.0,1,1,1,0,0
タイキエルキーオ,2021103176.0,5,5,202550120410,2025年12月4日,8.0,8,9.39,2.54,40.555,489.32,100.0,1.6300000000000003,-3.0900000000000003,27.88,15.154638812429337,10.0,8.4,8.4,10.0,10.5,0,2,0,8.333333333333334,0,0,0,0,10.0,10.4,0,1.0,6.0,1.0,0.8,-3.0,4.0,2,1400.0,1,1,1,0,0
タイキレヴィン,2021103179.0,3,4,202545010203,2025年1月2日,1.0,1,7.5200000000000005,2.39,39.796,496.73999999999995,100.0,1.0,4.0200000000000005,77.01,15.593168476739777,10.0,7.8,7.5,9.0,7.5,0,3,0,10.0,0,0,0,0,10.0,9.8,0,0.9,6.0,1.0,1.0,2.0,4.0,2,1400.0,2,1,1,1,1
タイクーンバゴ,2017100904.0,1,1,202548010310,2025年1月3日,1.0,1,2.3400000000000003,2.43,38.595,520.1800000000001,100.0,1.1400000000000001,-1.33,25.45,15.409396777212562,10.0,2.0,2.0,10.0,1.75,0,1,1,2.0,0,0,0,0,10.0,4.0,0,1.0,1.0,0.85,1.2,-2.0,8.0,2,1700.0,1,1,1,1,1
