馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
パレスドフィーヌ,2021105373,7,13,202506050307,2025年12月13日,5.0,5,7.42,3.0200000000000005,32.857000000000006,493.26,100.0,2.0500000000000003,-1.48,68.41000000000001,16.0,10.0,10.0,7.2,10.0,10.0,0,3,0,10.0,3,0,4,1,10.0,9.2,0,0.9,2.0,1.0,0.8,-5.0,4.0,2,1200,1,2,1,0,0
パレデザール,2022105052,6,11,202503020603,2025年7月13日,15.0,15,14.5,5.2,38.23499999999999,431.59999999999997,100.0,1.2000000000000002,0.0,109.14999999999999,15.883688066236076,15.0,13.0,16.4,10.0,10.0,0,4,0,10.0,2,0,3,1,10.0,18.4,0,0.8,13.0,1.15,0.8,2.0,3.0,1,2000,1,1,1,0,0
パレハ,2021106752,3,6,202502010110,2025年6月14日,1.0,1,4.750000000000001,3.4200000000000004,36.898,432.91999999999996,100.0,2.16,-1.0399999999999998,128.51,16.264784607845346,3.2,10.0,2.25,7.0,3.2,1,4,0,10.0,0,0,0,1,10.0,5.2,0,0.8,1.0,1.0,1.0,-5.0,4.0,1,1800,1,1,1,1,1
パレハ,2021106752,6,10,202502010911,2025年7月12日,1.0,1,2.68,3.190000000000001,35.491,436.64,100.0,1.52,3.7200000000000006,84.34,16.630601892049093,3.0,10.0,2.0,7.0,3.0,0,2,0,10.0,0,0,0,1,10.0,5.0,0,1.0,1.0,1.0,1.2,5.0,4.0,1,1800,1,1,1,1,1
パレハ,2021106752,1,1,202501010411,2025年8月3日,5.0,5,1.7800000000000002,3.0800000000000005,35.142999999999994,442.8,100.0,1.2400000000000002,6.16,57.92000000000001,16.793829241928787,2.4,10.0,1.25,7.0,2.4,0,2,0,10.0,0,1,0,1,10.0,4.4,0,1.0,1.0,1.0,1.2,0.0,4.0,1,1800,1,1,1,0,0
パレフォーコン,2019100683,6,10,202502010211,2025年6月15日,7.0,7,8.71,2.47,36.395,444.78000000000003,100.0,2.16,-0.9800000000000001,109.71,16.582301853712654,10.0,5.8,5.8,10.0,5.8,1,4,0,10.0,0,0,0,1,10.0,7.8,0,0.6,1.0,0.85,0.8,-5.0,6.0,1,1200,1,2,1,0,0
パレフォーコン,2019100683,4,5,202502010612,2025年6月29日,13.0,13,7.73,2.7500000000000004,35.272000000000006,452.06,100.0,2.0700000000000003,7.280000000000001,61.980000000000004,17.160054479940854,7.0,6.0,6.2,10.0,6.2,0,1,1,10.0,0,0,0,1,10.0,8.2,0,1.0,1.0,0.85,1.0,5.0,6.0,1,1200,1,1,1,0,0
パワポケウォーズ,2023107440,4,8,202505040101,2025年10月4日,5.0,5,10.25,5.2,38.94499999999999,428.8999999999999,100.0,1.75,-1.1,55.49999999999999,15.722787795433671,9.0,8.0,14.2,10.0,8.5,0,2,0,10.0,2,0,2,1,10.0,16.2,0,1.0,8.0,1.3,1.0,1.0,2.0,2,1600,2,2,1,0,0
パワーオブドリーム,2022107085,8,14,202503020103,2025年6月28日,2.0,2,11.26,3.5600000000000005,38.402,458.56,100.0,1.08,-13.3,117.41999999999999,15.773879285373146,15.0,5.666666666666667,10.0,10.0,5.0,1,4,0,10.0,2,0,3,1,10.0,12.0,0,0.6,5.0,1.15,0.6,-5.0,3.0,2,1700,1,1,1,0,1
パワーオブドリーム,2022107085,7,13,202503020802,2025年7月20日,3.0,3,6.089999999999999,3.190000000000001,39.105000000000004,452.64000000000004,100.0,1.02,-6.16,74.19,15.808706345025874,15.0,4.75,6.8,10.0,4.0,0,2,0,10.0,2,0,3,1,10.0,8.8,0,1.0,2.0,1.15,1.2,5.0,3.0,2,1700,1,1,1,0,1
パンジャタワー,2022101732,3,5,202501020211,2025年8月24日,1.0,1,3.0700000000000003,3.5300000000000002,34.372,481.48,100.0,1.12,-1.2600000000000002,151.44,17.29516101833569,3.8,10.0,3.8,10.0,2.0,1,4,0,10.0,0,1,0,1,10.0,5.8,0,0.6,1.0,1.15,1.2,3.0,3.0,1,1200,1,1,1,1,1
パンジー,2023106589,4,6,202503020605,2025年7月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
パヴァーヌ,2020100864,2,2,202501020107,2025年8月23日,9.0,9,10.11,2.77,35.003,449.96000000000004,100.0,1.25,-2.64,64.63,16.620829568387258,9.5,1.0,7.8,10.0,6.666666666666667,0,2,0,10.0,3,0,4,1,10.0,9.8,0,1.0,1.0,1.0,0.8,-5.0,5.0,1,1500,1,1,1,0,0
パークヒルシューズ,2023106116,6,7,202503020404,2025年7月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,2,1,0,0
パースウェイド,2022105803,7,11,202503020706,2025年7月19日,6.0,6,6.880000000000001,3.6800000000000006,37.748999999999995,470.12,100.0,1.6300000000000003,2.7,175.13,16.23298448680879,10.0,4.0,9.75,9.0,5.0,0,4,0,10.0,3,0,4,1,10.0,11.6,0,0.8,1.0,1.15,1.0,-5.0,3.0,2,1700,1,1,1,0,0
パーソナルアフェア,2022105452,5,7,202501010207,2025年7月27日,12.0,12,12.65,4.15,40.555,446.49999999999994,100.0,2.0,-1.1,155.45000000000002,15.352556410665088,10.0,8.5,14.2,10.0,8.5,1,4,0,10.0,3,0,4,1,10.0,16.2,0,0.6,1.0,1.15,0.6,-5.0,3.0,2,1700,1,1,1,0,0
パーソナルレコード,2022103632,5,7,202501010804,2025年8月17日,10.0,10,7.610000000000001,1.79,40.461,501.41999999999996,100.0,1.3900000000000001,-3.34,47.67,15.512987425664326,10.0,8.5,10.4,10.0,12.5,0,2,0,10.0,2,0,3,1,13.0,14.75,1,1.0,3.0,1.15,1.0,5.0,3.0,2,1700,1,3,1,0,0
パータリプトラ,2023103263,7,13,202503020704,2025年7月19日,9.0,9,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,0,0
パートオブワールド,2022103717,8,14,202503020507,2025年7月12日,14.0,14,8.76,2.710000000000001,34.793,433.65999999999997,100.0,1.08,4.54,164.31,16.50469293906183,5.5,10.0,8.0,10.0,5.5,0,4,0,10.0,3,0,4,1,10.0,10.0,0,0.8,1.0,1.15,0.8,-5.0,3.0,1,2000,1,2,1,0,0
パーフェクトパール,2022103233,6,12,202502010307,2025年6月21日,2.0,2,9.6,4.65,35.989999999999995,475.79999999999995,100.0,1.7000000000000002,-2.2,109.39999999999999,16.684381094209837,9.0,10.0,14.4,10.0,9.0,0,4,0,10.0,2,0,3,1,10.0,16.4,0,0.8,5.0,1.15,1.0,5.0,3.0,1,1800,1,2,1,0,1
パーフェクトパール,2022103233,3,3,202502010903,2025年7月12日,2.0,2,5.3500000000000005,3.1300000000000003,35.782999999999994,475.99999999999994,100.0,1.87,-1.0,67.78999999999999,16.725518330970896,6.666666666666667,10.0,11.2,10.0,6.666666666666667,0,2,0,10.0,2,0,3,1,10.0,13.2,0,1.0,2.0,1.15,1.2,3.0,3.0,1,1800,1,1,1,0,1
パーフェクトパール,2022103233,8,16,202501010403,2025年8月3日,1.0,1,3.3400000000000003,2.95,35.550000000000004,479.42,100.0,1.39,2.8200000000000003,50.81,16.749068654250046,5.5,10.0,8.0,10.0,5.666666666666667,0,2,0,10.0,2,0,3,1,10.0,10.0,0,1.0,2.0,1.15,1.2,0.0,3.0,1,2000,1,1,1,1,1
パープルアドミラル,2020104328,6,6,202503020701,2025年7月19日,4.0,4,6.03,3.0600000000000005,13.721,443.76000000000005,100.0,1.5500000000000003,0.42000000000000015,104.38,14.607971442388019,10.0,10.0,6.0,10.0,12.0,0,4,0,10.0,6,0,4,1,11.666666666666666,7.5,0,0.8,1.0,1.0,1.0,5.0,5.0,3,3380,0,2,1,0,0
パープルクラウド,2020104553,4,6,202503010410,2025年4月20日,10.0,10,11.070000000000002,1.91,37.197,527.62,100.0,1.0,3.2600000000000002,96.49,16.096441302858192,9.6,10.0,9.6,10.0,9.6,0,3,0,10.0,0,0,0,1,10.0,11.6,0,0.9,6.0,1.0,0.8,-3.0,5.0,1,2600,1,2,1,0,0
パープルクラウド,2020104553,7,8,202502010810,2025年7月6日,10.0,10,10.469999999999999,3.0500000000000003,36.199000000000005,528.0200000000001,100.0,1.5500000000000003,0.39999999999999986,116.80999999999999,16.03749516166351,9.4,10.0,9.4,10.0,9.4,0,4,0,10.0,0,0,0,1,10.0,11.4,0,0.8,6.0,1.0,0.8,3.0,5.0,1,2600,1,1,1,0,0
パープルクラウド,2020104553,4,5,202501010812,2025年8月17日,12.0,12,10.28,3.0300000000000007,36.903,539.16,100.0,1.25,11.14,91.77000000000001,15.872887992850796,9.8,10.0,9.8,10.0,9.8,0,3,0,10.0,0,0,0,1,10.0,11.8,0,0.9,6.0,1.0,0.8,0.0,5.0,1,2600,1,2,1,0,0
パープルナイト,2020101412,7,12,202503010408,2025年4月20日,1.0,1,9.74,2.4400000000000004,38.237,493.84,100.0,1.08,-5.08,125.0,15.954479967665785,10.0,6.8,6.8,10.0,6.75,0,4,0,10.0,3,0,0,1,10.0,8.8,0,0.8,2.0,1.0,0.8,-5.0,5.0,2,1700,1,2,1,1,1
パーリーラスター,2022105559,6,11,202502010507,2025年6月28日,13.0,13,8.17,2.3400000000000003,34.508,435.90000000000003,100.0,1.33,-3.46,96.42,16.88238877349784,7.25,10.0,9.4,10.0,6.666666666666667,0,3,0,10.0,3,0,4,1,10.0,11.4,0,0.9,1.0,1.15,1.0,-5.0,3.0,1,1800,1,1,1,0,0
パーリーラスター,2022105559,6,10,202501010807,2025年8月17日,14.0,14,10.8,3.2000000000000006,35.725,437.96,100.0,1.1400000000000001,2.8200000000000003,92.0,16.68900468687543,8.4,10.0,8.4,10.0,7.25,0,3,0,10.0,3,0,4,1,10.0,10.4,0,0.9,1.0,1.15,0.8,-4.0,3.0,1,1500,1,3,1,0,0
パールフロント,2022102427,6,7,202502010802,2025年7月6日,1.0,1,4.380000000000001,2.22,38.395999999999994,530.78,100.0,1.27,-2.3200000000000003,47.019999999999996,16.101941411025592,10.0,5.75,8.2,10.0,10.0,0,2,0,10.0,2,0,3,1,10.0,10.2,0,1.0,3.0,1.15,1.2,0.0,3.0,2,1000,1,2,1,1,1
パールフロント,2022102427,3,3,202502011207,2025年7月20日,1.0,1,2.4000000000000004,2.04,36.719,532.0600000000001,100.0,1.6700000000000002,0.08000000000000007,33.5,16.670333147367916,10.0,4.8,4.8,10.0,1.0,0,1,1,10.0,3,0,4,1,10.0,6.8,0,1.0,1.0,1.15,1.2,2.0,3.0,2,1000,1,1,1,1,1
パールフロント,2022102427,2,2,202501010810,2025年8月17日,2.0,2,1.54,2.5700000000000007,35.785,537.54,100.0,1.31,5.48,41.660000000000004,16.859621531468157,10.0,3.6,3.6,10.0,1.0,0,2,0,10.0,0,0,0,1,10.0,5.6,0,1.0,1.0,1.15,1.2,0.0,3.0,2,1000,1,2,1,0,1
ヒコボシ,2023102109,7,13,202506050202,2025年12月7日,16.0,16,10.0,4.95,36.83,417.79999999999995,100.0,1.2000000000000002,2.2,76.44999999999999,16.0,10.0,10.0,14.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,16.0,0,1.0,8.0,1.3,1.0,0.0,2.0,1,1800,1,1,1,0,0
ヒサエノオモカゲ,2022101710,4,6,202503010603,2025年4月27日,2.0,2,4.34,2.0,40.171,482.34000000000003,100.0,2.6000000000000005,-0.2000000000000001,38.040000000000006,15.509525399364973,10.0,4.2,4.2,10.0,4.2,0,1,1,10.0,2,0,3,1,10.0,6.2,0,1.0,2.0,1.15,1.0,-2.0,3.0,2,1700,1,1,1,0,1
ヒサエノオモカゲ,2022101710,4,5,202502010503,2025年6月28日,6.0,6,3.0300000000000007,2.5500000000000007,38.199,479.42,100.0,1.36,-1.6800000000000002,60.32000000000001,15.924499354027969,10.0,3.6,3.6,10.0,3.6,0,3,0,10.0,2,0,3,1,10.0,5.6,0,0.9,2.0,1.15,1.2,-1.0,3.0,2,1700,1,1,1,0,0
ヒサエノオモカゲ,2022101710,5,7,202502010904,2025年7月12日,6.0,6,4.65,2.25,38.666999999999994,476.4000000000001,100.0,1.1600000000000001,-3.0200000000000005,40.08,15.92524567155294,10.0,3.8,3.8,10.0,3.8,0,1,1,10.0,2,0,3,1,10.0,5.8,0,1.0,2.0,1.15,1.0,-3.0,3.0,2,1700,1,1,1,0,0
ヒシアマン,2022104594,1,1,202501010512,2025年8月9日,1.0,1,4.130000000000001,3.3100000000000005,34.945,459.96,100.0,2.3000000000000003,4.7,299.26000000000005,16.860033401977322,2.3333333333333335,10.0,8.6,10.0,2.3333333333333335,1,4,0,10.0,0,0,0,1,10.0,10.6,0,0.4,1.0,1.15,1.0,-3.0,3.0,1,1500,1,1,1,1,1
ヒシアムルーズ,2023107091,5,6,202501010505,2025年8月9日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,1,1
ヒシアムルーズ,2023107091,5,5,202501020511,2025年9月6日,10.0,10,8.649999999999999,5.6,38.184999999999995,471.09999999999997,100.0,1.4500000000000002,0.0,96.39999999999999,16.2,1.0,10.0,14.6,10.0,1.0,0,2,0,10.0,0,1,2,1,10.0,16.6,0,1.0,1.0,1.3,1.2,5.0,2.0,1,1800,1,2,1,0,0
ヒシカリナン,2022101214,3,3,202502011106,2025年7月19日,9.0,9,4.720000000000001,2.2800000000000002,37.691,451.26000000000005,100.0,2.27,-1.48,61.32000000000001,15.861900072014334,7.666666666666667,3.0,6.75,2.0,2.6666666666666665,0,3,0,10.0,2,0,3,1,10.0,7.8,0,0.9,2.0,1.15,1.0,-2.0,3.0,2,1700,1,1,1,0,0
ヒシカリナン,2022101214,5,8,202501010504,2025年8月9日,14.0,14,7.09,2.650000000000001,39.458,454.96000000000004,100.0,1.5700000000000003,3.7,47.47,15.74337615858164,10.5,5.0,7.2,10.0,5.0,0,2,0,10.0,2,0,3,1,10.0,9.2,0,1.0,2.0,1.15,1.0,-5.0,3.0,2,1700,1,1,3,0,0
ヒシカリナン,2022101214,6,12,202501020504,2025年9月6日,9.0,9,10.790000000000001,2.8200000000000007,40.22299999999999,451.1,100.0,1.26,-3.8600000000000003,48.49,15.649925558652784,12.0,7.25,6.75,14.0,6.0,0,2,0,10.0,2,0,3,1,10.0,10.2,0,1.0,2.0,1.15,0.8,-5.0,3.0,1,2000,1,1,1,0,0
ヒストリアイ,2021110062,2,2,202502011010,2025年7月13日,9.0,9,8.330000000000002,2.3200000000000003,38.315999999999995,542.0600000000001,100.0,2.16,-0.020000000000000094,134.91,16.356512445631683,10.0,8.2,8.2,10.0,7.333333333333333,0,4,0,10.0,0,0,0,1,10.0,10.2,0,0.8,1.0,1.0,1.0,5.0,4.0,2,1000,1,1,1,0,0
ヒタムキ,2022105295,5,10,202503010601,2025年4月27日,11.0,11,6.130000000000001,2.22,38.068,440.86000000000007,100.0,1.62,3.9000000000000004,47.82000000000001,16.452793510041023,15.0,7.0,12.0,3.0,8.5,0,2,0,10.0,2,0,3,1,10.0,12.2,0,1.0,3.0,1.15,1.2,5.0,3.0,2,1150,1,1,1,0,0
ヒタムキ,2022105295,8,14,202503020606,2025年7月13日,12.0,12,10.39,1.7400000000000002,38.46,442.86,100.0,2.24,1.36,57.31,16.327123674245225,10.0,8.8,9.666666666666666,7.5,10.0,0,2,0,10.0,2,0,3,1,10.0,10.8,0,1.0,3.0,1.15,0.8,-1.0,3.0,2,1700,1,1,1,0,0
ヒッグスボソン,2023101122,1,1,202502010405,2025年6月22日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,2,3,0,0
ヒッグスボソン,2023101122,8,9,202502010801,2025年7月6日,4.0,4,11.950000000000001,6.7,37.13999999999999,449.09999999999997,100.0,2.0,0.0,88.69999999999999,16.495774647887323,7.0,10.0,18.0,7.0,7.0,0,1,1,10.0,2,0,2,1,10.0,17.8,0,1.0,7.0,1.3,1.0,5.0,2.0,1,1200,1,2,1,0,0
ヒッグスボソン,2023101122,3,3,202501020401,2025年8月31日,3.0,3,7.550000000000001,4.1,36.334999999999994,439.59999999999997,100.0,2.0,0.0,84.3,16.760571348885392,5.5,10.0,14.5,7.0,5.5,0,3,0,10.0,2,0,2,1,10.0,15.0,0,0.9,4.0,1.3,1.0,3.0,2.0,1,1200,1,2,1,0,1
ヒッグスボソン,2023101122,7,8,202501020502,2025年9月6日,3.0,3,4.930000000000001,3.4300000000000006,35.991,431.73999999999995,100.0,2.0,-3.3000000000000003,42.32,16.808112476673607,4.666666666666667,10.0,10.75,7.0,4.666666666666667,0,1,1,10.0,2,0,2,1,10.0,12.0,0,1.0,3.0,1.3,1.2,1.0,2.0,1,1200,1,1,1,0,1
ヒットザグラウンド,2022102406,3,5,202502010401,2025年6月22日,2.0,2,8.29,3.440000000000001,38.678999999999995,436.9,100.0,1.08,-5.5,114.44999999999999,16.05903635777288,10.0,6.0,10.8,10.0,6.0,0,4,0,10.0,2,0,3,1,10.0,12.8,0,0.8,3.0,1.15,0.8,-5.0,3.0,1,1200,1,2,3,0,1
ヒットザグラウンド,2022102406,1,1,202502010804,2025年7月6日,9.0,9,4.62,3.0800000000000005,36.687,442.5,100.0,1.5700000000000003,7.4,64.53999999999999,16.683064392800976,2.0,6.0,9.0,2.0,5.0,0,1,1,10.0,2,0,3,1,10.0,9.6,0,1.0,2.0,1.15,1.2,5.0,3.0,1,1200,1,2,1,0,0
ヒットザグラウンド,2022102406,2,4,202502011206,2025年7月20日,1.0,1,6.93,1.8800000000000001,36.714999999999996,446.3,100.0,1.8000000000000003,4.3999999999999995,41.94,16.847827772761015,5.5,6.0,6.75,2.0,5.8,0,1,1,10.0,2,0,3,1,10.0,7.8,0,1.0,2.0,1.15,1.0,-5.0,3.0,1,1200,1,1,1,1,1
ヒットザグラウンド,2022102406,3,3,202501010807,2025年8月17日,6.0,6,3.7,2.5000000000000004,35.355000000000004,447.26000000000005,100.0,1.37,0.9600000000000001,44.96,17.241895011901352,4.0,6.5,5.75,2.0,10.0,0,2,0,10.0,3,0,4,1,10.0,7.0,0,1.0,1.0,1.15,1.2,5.0,3.0,1,1500,1,3,1,0,0
ヒットミー,2022104394,5,8,202501020508,2025年9月6日,10.0,10,7.150000000000001,2.8000000000000003,40.779999999999994,476.49999999999994,100.0,1.75,3.3000000000000003,234.20000000000002,15.56102907966508,10.0,3.5,12.2,10.0,3.5,1,4,0,10.0,3,0,4,1,10.0,14.2,0,0.4,1.0,1.15,1.0,-5.0,3.0,2,1700,1,2,1,0,0
ヒヒーン,2021105394,3,3,202502010112,2025年6月14日,8.0,8,10.67,2.8000000000000007,40.22200000000001,472.04,100.0,1.6700000000000002,-0.12,128.53,15.661913741655056,10.0,6.2,6.2,10.0,6.2,1,4,0,10.0,3,0,4,1,10.0,8.2,0,0.6,2.0,1.0,0.6,-5.0,4.0,2,1700,1,2,1,0,0
ヒヒーン,2021105394,3,3,202502010412,2025年6月22日,5.0,5,9.28,2.37,39.452999999999996,478.6,100.0,1.8600000000000003,6.5600000000000005,65.14,15.743883119234777,10.0,7.4,7.4,10.0,7.4,0,1,1,10.0,3,0,4,1,10.0,9.4,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1700,1,2,3,0,0
ヒメカミノイタダキ,2019101794,5,6,202502010108,2025年6月14日,8.0,8,5.36,2.58,34.995,504.12,100.0,1.6700000000000002,2.2400000000000007,102.37,17.223541253501747,3.0,6.5,6.5,3.0,5.8,0,2,0,10.0,3,0,4,1,10.0,7.8,0,1.0,3.0,0.85,1.2,5.0,6.0,2,1000,1,1,1,0,0
ヒメカミノイタダキ,2019101794,1,1,202502010308,2025年6月21日,7.0,7,6.89,2.8100000000000005,35.45,507.24,100.0,1.29,3.12,50.93,16.977145886302434,3.0,7.5,7.5,3.0,6.6,0,1,1,10.0,3,0,4,1,10.0,8.6,0,1.0,3.0,0.85,1.0,-5.0,6.0,2,1000,1,2,1,0,0
ヒメカミノイタダキ,2019101794,5,5,202502010812,2025年7月6日,6.0,6,6.950000000000001,2.920000000000001,35.891,506.52,100.0,1.6700000000000002,-0.7200000000000002,34.39,16.85958822374022,3.0,8.5,7.4,10.0,7.4,0,2,0,10.0,3,0,4,1,10.0,9.4,0,1.0,3.0,0.85,1.0,1.0,6.0,1,1200,1,1,1,0,0
ヒューゴ,2020102345,5,8,202503020411,2025年7月6日,9.0,9,9.91,3.6700000000000004,38.24100000000001,452.70000000000005,100.0,1.6300000000000003,-3.2600000000000002,109.15,16.022837442351697,10.0,8.4,7.5,12.0,8.4,0,3,0,10.0,0,0,0,1,15.5,10.333333333333334,0,0.9,1.0,1.0,1.0,3.0,5.0,2,1700,1,1,1,0,0
ヒラボクカレラ,2022102993,7,12,202502010107,2025年6月14日,10.0,10,4.67,2.14,34.349000000000004,461.56,100.0,1.73,-2.3,78.44,17.43555607280894,4.4,10.0,6.0,2.0,4.4,0,3,0,10.0,3,0,4,1,10.0,6.4,0,0.9,1.0,1.15,1.0,-1.0,3.0,1,1200,1,1,1,0,0
ヒラボクカレラ,2022102993,8,10,202502010309,2025年6月21日,4.0,4,7.59,2.5900000000000007,34.816,463.82,100.0,1.33,2.26,40.45,17.502512197230153,6.2,10.0,7.0,3.0,6.2,0,1,1,10.0,0,0,0,1,10.0,8.2,0,1.0,3.0,1.15,0.8,-5.0,3.0,1,1200,1,2,1,0,0
ヒラボクカレラ,2022102993,5,9,202501020608,2025年9月7日,6.0,6,5.6,2.25,34.743,463.82000000000005,100.0,1.6900000000000002,-7.632783294297951e-17,94.81,17.47837193578884,5.2,10.0,5.75,3.0,5.2,0,4,0,10.0,3,0,4,1,10.0,7.2,0,0.8,3.0,1.15,1.0,5.0,3.0,1,1200,1,1,1,0,0
ヒルノガリシア,2022103815,6,11,202501010803,2025年8月17日,12.0,12,10.440000000000001,1.8400000000000003,38.608,446.99999999999994,100.0,1.31,3.66,71.69,16.085750479720854,10.0,10.0,9.5,12.0,11.333333333333334,0,3,0,10.0,2,0,3,1,10.0,12.0,0,0.9,6.0,1.15,0.8,0.0,3.0,1,2000,1,3,1,0,0
ヒルノデプラーツ,2019106573,5,7,202502010210,2025年6月15日,6.0,6,7.33,3.5500000000000003,38.995999999999995,499.00000000000006,100.0,1.31,-0.8,130.04999999999998,15.71636143779893,10.0,8.4,8.4,10.0,8.4,1,4,0,10.0,0,0,0,1,10.0,10.4,0,0.6,4.0,0.85,1.0,-3.0,6.0,2,1700,1,2,1,0,0
ヒルノデプラーツ,2019106573,4,6,202502010410,2025年6月22日,13.0,13,6.590000000000002,3.8000000000000003,37.909000000000006,497.34000000000003,100.0,1.6900000000000002,-1.66,64.5,15.8840498805583,10.0,8.8,8.8,10.0,8.8,0,1,1,10.0,0,0,0,1,10.0,10.8,0,1.0,4.0,0.85,1.0,1.0,6.0,2,1700,1,2,3,0,0
ヒルノデプラーツ,2019106573,3,3,202502010810,2025年7月6日,8.0,8,9.99,3.3700000000000006,37.842000000000006,496.48,100.0,1.8600000000000003,-0.86,42.35,15.988218226905161,10.0,8.6,7.5,13.0,10.0,0,1,1,10.0,0,0,0,1,10.0,10.6,0,1.0,4.0,0.85,0.8,-5.0,6.0,1,2600,1,1,1,0,0
ヒルノデプラーツ,2019106573,6,9,202501010112,2025年7月26日,9.0,9,8.870000000000001,2.6300000000000003,37.317,497.26,100.0,1.3900000000000001,0.7800000000000001,37.559999999999995,15.906891424898504,8.0,7.5,6.25,13.0,7.5,0,2,0,10.0,0,0,0,1,10.0,9.6,0,1.0,4.0,0.85,1.0,5.0,6.0,2,1700,1,3,1,0,0
ヒルノレーダン,2022103816,1,1,202501010403,2025年8月3日,2.0,2,11.4,6.15,37.13999999999999,434.79999999999995,100.0,2.0,0.0,158.55,16.338110072689513,6.0,10.0,15.6,10.0,10.0,1,4,0,10.0,2,0,3,1,10.0,17.6,0,0.6,6.0,1.15,1.0,5.0,3.0,1,2000,1,1,1,0,1
ヒルノレーダン,2022103816,2,4,202501010803,2025年8月17日,1.0,1,6.2,4.4,35.949999999999996,428.7,100.0,1.4500000000000002,9.9,82.44999999999999,16.35532305788818,4.0,10.0,12.4,10.0,2.0,0,1,1,10.0,2,0,3,1,10.0,14.4,0,1.0,2.0,1.15,1.2,4.0,3.0,1,2000,1,3,1,1,1
ヒロスズラン,2022107214,6,8,202502010203,2025年6月15日,6.0,6,10.3,3.7200000000000006,37.535,457.14,100.0,1.3200000000000003,-4.38,67.09,16.225628473908998,18.0,10.25,11.8,10.0,8.333333333333334,0,3,0,10.0,2,0,3,1,10.0,13.8,0,0.9,5.0,1.15,0.8,-2.0,3.0,2,1000,1,1,1,0,0
ヒロスズラン,2022107214,1,1,202502010403,2025年6月22日,7.0,7,7.790000000000001,3.3300000000000005,36.99100000000001,456.34000000000003,100.0,1.1400000000000001,-0.7999999999999999,35.33,16.42970468261441,18.0,7.75,9.8,10.0,7.75,0,1,1,10.0,2,0,3,1,10.0,11.8,0,1.0,5.0,1.15,1.0,5.0,3.0,2,1000,1,2,3,0,0
ヒロスズラン,2022107214,7,9,202501010703,2025年8月16日,12.0,12,7.31,3.71,36.028000000000006,458.28000000000003,100.0,1.5900000000000003,1.9400000000000002,69.49000000000001,16.6297367126396,10.0,7.6,7.75,7.0,7.6,0,3,0,10.0,2,0,3,1,10.0,9.6,0,0.9,5.0,1.15,1.0,-1.0,3.0,2,1000,1,1,1,0,0
ヒロノエクスカリバ,2022104150,2,4,202503010306,2025年4月19日,5.0,5,4.74,3.31,35.423,440.17999999999995,100.0,1.3900000000000001,-2.0600000000000005,40.89,16.94873714039508,5.0,15.0,7.0,10.0,4.0,0,2,0,10.0,2,0,3,1,10.0,9.0,0,1.0,4.0,1.15,1.0,0.0,3.0,1,1200,1,1,1,0,0
ヒロノエクスカリバ,2022104150,6,7,202502010603,2025年6月29日,2.0,2,4.7700000000000005,3.6900000000000004,35.19200000000001,440.25999999999993,100.0,1.1800000000000002,0.08000000000000007,87.48,17.101939298156715,4.25,15.0,6.4,10.0,4.25,0,4,0,10.0,2,0,3,1,10.0,8.4,0,0.8,4.0,1.15,1.0,-1.0,3.0,1,1200,1,2,1,0,1
