馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
ジェム,1,2,202509050101,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジェム,4,8,202503030601,2025年11月24日,4.0,4,13.713444712228332,9.999999999999998,39.14268894244566,439.99411298559835,57.134447122283305,2.0,2.0,0
ジェムステート,5,8,202506010912,2025年1月26日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジェラルリスト,1,1,202509050405,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジェルソミーノ,7,7,202508031005,2025年11月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジェロニモス,8,12,202507050409,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジェンダウィナー,5,8,202506050301,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジェンティール,4,4,202508040304,2025年11月15日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジェントルバローズ,4,4,202507010702,2025年1月19日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジェンブリッシュ,2,2,202505050204,2025年11月9日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジェンブリッシュ,6,9,202505050804,2025年11月30日,10.0,10,14.1421002410055,9.999999999999998,37.98531901474731,477.715799517989,57.134447122283305,2.0,2.0,0
ジェンマ,4,8,202505010207,2025年2月2日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジェンマ,7,12,202510010808,2025年2月16日,12.0,12,14.570755769782666,9.999999999999998,39.95713444712228,476.85848846043467,57.134447122283305,2.0,4.0,0
ジオグリフ,6,11,202505010411,2025年2月9日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジオフロント,3,3,202506010704,2025年1月19日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ジオフロント,7,9,202506020409,2025年3月9日,4.0,4,14.1421002410055,9.999999999999998,28.812090698915945,470.85731105755434,57.134447122283305,2.0,7.0,0
ジッピーレーサー,8,13,202507010612,2025年1月18日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
ジャカルタバオ,7,12,202507050301,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャカルタバオ,7,14,202508040201,2025年11月9日,10.0,10,14.999411298559833,9.999999999999998,39.228420048201095,463.99882259711967,57.134447122283305,2.0,2.0,0
ジャガード,4,7,202506050112,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ジャガード,7,14,202506010108,2025年1月5日,9.0,9,13.713444712228332,9.999999999999998,37.08514240431526,452.8537788489133,57.134447122283305,2.0,7.0,0
ジャガード,3,3,202505010310,2025年2月8日,9.0,9,11.54217303441867,9.999999999999998,35.61725077398024,440.73944790745736,31.13517505641503,2.0,7.0,0
ジャガード,3,5,202506020512,2025年3月15日,15.0,15,10.22523019126142,9.999999999999998,34.94125725943506,432.5344237120045,15.3658194182557,2.0,7.0,0
ジャガード,6,9,202506030212,2025年3月30日,9.0,9,11.998397152460425,9.999999999999998,34.53124646709652,424.12858074356114,5.801221739799788,2.0,7.0,0
ジャガーライズ,1,2,202505050401,2025年11月16日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャクソン,2,2,202507050303,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジャクソン,7,14,202506010408,2025年1月12日,9.0,9,14.1421002410055,9.999999999999998,39.657075576978265,492.2900874964127,57.134447122283305,2.0,5.0,0
ジャクソン,7,14,202506010906,2025年1月26日,4.0,4,11.802165755077354,9.999999999999998,40.04919914073935,508.3816421433272,31.13517505641503,2.0,5.0,0
ジャクソン,7,13,202506020308,2025年3月8日,8.0,8,8.23964610375718,9.999999999999998,39.4297230470019,518.1416633991222,15.3658194182557,2.0,5.0,0
ジャグアール,3,5,202507050312,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャグアール,1,1,202506010512,2025年1月13日,12.0,12,13.713444712228332,9.999999999999998,37.04227685143755,469.1426889424457,57.134447122283305,2.0,4.0,0
ジャグアール,4,8,202510010612,2025年2月9日,2.0,2,12.828139620750171,9.999999999999998,36.277100347957834,463.4788371558023,31.13517505641503,2.0,4.0,1
ジャグアール,2,4,202510010909,2025年2月22日,11.0,11,8.0046196517973,9.999999999999998,35.598669574117096,462.6154705677979,15.3658194182557,2.0,4.0,0
ジャケットポケット,5,10,202506050403,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジャケットポケット,7,13,202503030303,2025年11月15日,3.0,3,11.570167068342498,9.999999999999998,38.37110899064676,465.71344471222835,57.134447122283305,2.0,2.0,1
ジャコエンペラー,3,6,202507010801,2025年1月25日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャコエンペラー,7,13,202508010501,2025年2月15日,14.0,14,15.856722356114167,9.999999999999998,39.57134447122283,482.00235480576066,57.134447122283305,2.0,3.0,0
ジャコエンペラー,3,4,202510010301,2025年2月1日,8.0,8,14.98541428159792,9.999999999999998,38.668368457398394,487.5675288690951,31.13517505641503,2.0,3.0,0
ジャサルディア,3,5,202505010206,2025年2月2日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャサルディア,5,5,202505050712,2025年11月29日,2.0,2,11.998822597119664,9.999999999999998,37.55666348597015,470.85731105755434,57.134447122283305,2.0,3.0,1
ジャスティンアロー,6,10,202505010205,2025年2月2日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスティンアース,4,8,202507010212,2025年1月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャスティンアース,1,1,202508010208,2025年2月2日,1.0,1,12.427478125896831,9.999999999999998,38.842630072301645,476.85848846043467,57.134447122283305,2.0,4.0,1
ジャスティンガルフ,8,15,202507010112,2025年1月5日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャスティンガルフ,5,8,202510011009,2025年2月23日,7.0,7,15.428066827337,9.999999999999998,38.37110899064676,483.71697692086934,57.134447122283305,2.0,4.0,0
ジャスティンガルフ,8,16,202503030509,2025年11月22日,13.0,13,11.724832859499069,9.999999999999998,36.61155670034487,491.17943292439287,31.13517505641503,2.0,4.0,0
ジャスティンゴッホ,4,4,202509050206,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジャスティンシカゴ,6,6,202506050109,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャスティンスカイ,5,9,202506010611,2025年1月18日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジャスティンダラス,4,7,202508040502,2025年11月22日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジャスティントレノ,3,5,202508010105,2025年2月1日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスティンパレス,3,3,202505041111,2025年11月2日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
ジャスティンパレス,1,1,202505050812,2025年11月30日,5.0,5,11.570167068342498,9.999999999999998,36.827949087048964,470.0,57.134447122283305,2.0,6.0,0
ジャスティンライズ,7,15,202507020108,2025年3月15日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャスティンライズ,8,15,202503030306,2025年11月15日,14.0,14,16.285377884891332,9.999999999999998,37.98531901474731,489.7181543237497,57.134447122283305,2.0,4.0,0
ジャスティンルマン,8,11,202508040104,2025年11月8日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジャスティンロング,8,9,202508010601,2025年2月16日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャストキングダム,8,16,202510010206,2025年1月26日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャストキングダム,3,3,202508010605,2025年2月16日,10.0,10,11.998822597119664,9.999999999999998,38.54257120215763,504.29244230217336,57.134447122283305,2.0,3.0,0
ジャストビコーズ,2,3,202505050502,2025年11月23日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジャストビート,2,2,202509050309,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャストビート,5,5,202508040409,2025年11月16日,6.0,6,13.284789183451165,9.999999999999998,37.47093238021471,451.13915673380467,57.134447122283305,2.0,2.0,0
ジャストマイウェイ,4,8,202506050403,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャスパー,2,3,202505010802,2025年2月23日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスパーグレイト,5,10,202509050410,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジャスパーグレイト,3,5,202505050610,2025年11月24日,4.0,4,13.713444712228332,9.999999999999998,39.01409228381251,481.1450437482064,57.134447122283305,2.0,6.0,0
ジャスパーゴールド,7,14,202506050411,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ジャスパーゴールド,6,12,202506010710,2025年1月19日,1.0,1,14.1421002410055,9.999999999999998,38.75689896654621,468.2853778848913,57.134447122283305,2.0,7.0,1
ジャスパーゴールド,3,6,202506020811,2025年3月23日,8.0,8,8.372921524860018,9.999999999999998,37.87432341800288,469.8173401749196,31.13517505641503,2.0,7.0,0
ジャスパーゴールド,7,14,202505050511,2025年11月23日,16.0,16,7.8743264535963835,9.999999999999998,37.42474539405409,466.45996698557366,15.3658194182557,2.0,7.0,0
ジャスパージェット,6,11,202505010208,2025年2月2日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジャスパーソレイユ,8,16,202506050208,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジャスパーソレイユ,2,2,202506020808,2025年3月23日,5.0,5,11.14151153956533,9.999999999999998,38.842630072301645,472.57193317266297,57.134447122283305,2.0,3.0,0
ジャスパーソレイユ,5,10,202503030108,2025年11月8日,1.0,1,8.267594595357906,9.999999999999998,38.56930525530037,473.2745784390608,31.13517505641503,2.0,3.0,1
ジャスパーディビネ,8,15,202503030110,2025年11月8日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスパーノベル,8,16,202507010601,2025年1月18日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスパーノワール,2,3,202506010211,2025年1月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャスパーノワール,8,17,202510010311,2025年2月1日,9.0,9,17.142688942445666,9.999999999999998,38.11391567338046,489.7181543237497,57.134447122283305,2.0,4.0,0
ジャスパーノワール,6,11,202503030111,2025年11月8日,12.0,12,13.622114799688132,9.999999999999998,37.69866210140344,498.24857524383174,31.13517505641503,2.0,4.0,0
ジャスパーバローズ,3,5,202507010509,2025年1月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジャスパーバローズ,2,3,202508040109,2025年11月8日,1.0,1,13.284789183451165,9.999999999999998,38.671167860790774,488.003532208641,57.134447122283305,2.0,5.0,1
ジャスパーメルチェ,7,12,202509050303,2025年12月13日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジャスパーメルチェ,7,9,202508031002,2025年11月1日,8.0,8,11.14151153956533,9.999999999999998,37.85672235611416,476.00117740288033,57.134447122283305,2.0,2.0,0
ジャスパールビー,5,5,202509050109,2025年12月6日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャスパールビー,1,2,202503030606,2025年11月24日,1.0,1,13.284789183451165,9.999999999999998,38.11391567338046,457.99764519423934,57.134447122283305,2.0,2.0,1
ジャスパールビー,8,14,202508040102,2025年11月8日,2.0,2,7.852936083542652,9.999999999999998,36.669888832338245,448.14591584313325,31.13517505641503,2.0,2.0,1
ジャスパーワールド,6,9,202510011008,2025年2月23日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ジャスフォール,6,12,202506050402,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャスマン,7,13,202506020103,2025年3月1日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスミン,7,11,202510010201,2025年1月26日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスミン,5,6,202508010401,2025年2月9日,11.0,11,15.856722356114167,9.999999999999998,41.114504374820626,463.99882259711967,57.134447122283305,2.0,3.0,0
ジャスミンガール,5,10,202505010405,2025年2月9日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャスリー,8,9,202507050411,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジャスリー,1,1,202507010611,2025年1月18日,3.0,3,14.1421002410055,9.999999999999998,37.428066827337,495.71933172663,57.134447122283305,2.0,5.0,1
ジャスリー,4,7,202505010510,2025年2月15日,12.0,12,9.230232582414352,9.999999999999998,36.42536269079522,513.0335170812597,31.13517505641503,2.0,5.0,0
ジャスリー,3,3,202505041110,2025年11月2日,6.0,6,10.108934010022418,9.999999999999998,36.717368499794,526.9643455770074,15.3658194182557,2.0,5.0,0
ジャスリー,7,13,202505050710,2025年11月29日,12.0,12,8.06996019393697,9.999999999999998,36.50868899986649,529.4126427719964,5.801221739799788,2.0,5.0,0
ジャズ,7,13,202507010712,2025年1月19日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャズ,7,15,202508010608,2025年2月16日,4.0,4,13.713444712228332,9.999999999999998,37.85672235611416,472.57193317266297,57.134447122283305,2.0,4.0,0
ジャズホリック,7,9,202508040101,2025年11月8日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャックオダモ,6,9,202508010406,2025年2月9日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャックナダル,4,8,202505050202,2025年11月9日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャニーヌ,3,3,202508010801,2025年2月23日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャニーヌ,2,3,202510010402,2025年2月2日,8.0,8,13.284789183451165,9.999999999999998,39.05695783669022,445.9952903884787,57.134447122283305,2.0,3.0,0
ジャミラヌール,5,10,202506010212,2025年1月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャミラヌール,4,7,202506020208,2025年3月2日,11.0,11,14.999411298559833,9.999999999999998,40.25719331726629,473.42924423021736,57.134447122283305,2.0,4.0,0
ジャメビュ,4,4,202506050206,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャルディニエ,2,3,202506010411,2025年1月12日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャルディニエ,5,9,202506020711,2025年3月22日,11.0,11,14.999411298559833,9.999999999999998,38.156781226258175,456.28302307913066,57.134447122283305,2.0,3.0,0
ジャルディニエ,2,2,202508040308,2025年11月15日,5.0,5,13.179462253949053,9.999999999999998,37.124543633181275,449.67787813316147,31.13517505641503,2.0,3.0,0
ジャンカズマ,2,4,202507010211,2025年1月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ジャンカズマ,3,5,202505010711,2025年2月22日,2.0,2,11.998822597119664,9.999999999999998,39.87140334136684,479.4304216330977,57.134447122283305,2.0,7.0,1
ジャングロ,5,10,202508010211,2025年2月2日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジャングロ,7,14,202508010711,2025年2月22日,17.0,17,14.999411298559833,9.999999999999998,37.6852601446033,475.14386634532605,57.134447122283305,2.0,6.0,0
ジャンシ,5,10,202503030401,2025年11月16日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジャンヌローサ,4,8,202507050112,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャンヌローサ,7,14,202510011012,2025年2月23日,6.0,6,11.998822597119664,9.999999999999998,37.38520127445928,463.99882259711967,57.134447122283305,2.0,4.0,0
ジャンヌローサ,3,6,202508040212,2025年11月9日,12.0,12,9.216235565452438,9.999999999999998,36.14217010146305,460.3589245078981,31.13517505641503,2.0,4.0,0
ジャンビ,4,5,202506010707,2025年1月19日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジャンビ,1,2,202505010304,2025年2月8日,11.0,11,14.999411298559833,9.999999999999998,40.300058870144014,461.4268894244567,57.134447122283305,2.0,4.0,0
ジャンビ,5,5,202505050809,2025年11月30日,8.0,8,13.179462253949053,9.999999999999998,40.13912935158336,458.79896818394604,31.13517505641503,2.0,4.0,0
ジャンプオーバー,4,6,202508010705,2025年2月22日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャヴェール,2,3,202505010105,2025年2月1日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジャーナーリア,7,13,202509050402,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジャーナーリア,7,7,202508040405,2025年11月16日,9.0,9,11.998822597119664,9.999999999999998,39.01409228381251,490.575465381304,57.134447122283305,2.0,2.0,0
ジャーニーメモリー,5,10,202506020407,2025年3月9日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジャーニーメモリー,4,7,202505050406,2025年11月16日,16.0,16,14.1421002410055,9.999999999999998,39.099823389567945,472.57193317266297,57.134447122283305,2.0,5.0,0
ジャーヴィス,1,2,202508010710,2025年2月22日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジャーヴィス,5,10,202507020111,2025年3月15日,7.0,7,12.427478125896831,9.999999999999998,38.842630072301645,481.1450437482064,57.134447122283305,2.0,5.0,0
ジュウハチキン,3,3,202508040106,2025年11月8日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジュエリーメモリー,7,12,202510010302,2025年2月1日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュエリーメモリー,4,8,202510010705,2025年2月15日,13.0,13,15.856722356114167,9.999999999999998,38.585436755035346,425.4198250071746,57.134447122283305,2.0,3.0,0
ジュエルハウス,4,8,202507020102,2025年3月15日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュエルハウス,4,7,202503030408,2025年11月16日,8.0,8,13.713444712228332,9.999999999999998,38.671167860790774,468.2853778848913,57.134447122283305,2.0,3.0,0
ジュストコル,2,2,202508010309,2025年2月10日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ジュタ,8,9,202507010809,2025年1月25日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジュタ,4,6,202506020411,2025年3月9日,10.0,10,10.712856010788164,9.999999999999998,37.89958790899188,482.00235480576066,57.134447122283305,2.0,3.0,0
ジュタロウ,5,7,202508031010,2025年11月1日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジュテパッセ,8,15,202506020401,2025年3月9日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュディーイメル,6,11,202507050101,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジュディーイメル,1,2,202508040201,2025年11月9日,6.0,6,11.14151153956533,9.999999999999998,39.39988225971196,454.568400964022,57.134447122283305,2.0,2.0,0
ジュディーイメル,6,10,202508040402,2025年11月16日,4.0,4,8.696250124135073,9.999999999999998,39.12162355654524,444.3513519627551,31.13517505641503,2.0,2.0,0
ジュドー,8,15,202506020412,2025年3月9日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジュドー,8,17,202505050310,2025年11月15日,4.0,4,14.570755769782666,9.999999999999998,39.39988225971196,477.715799517989,57.134447122283305,2.0,5.0,0
ジュニアスウィート,8,16,202506050401,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジュニアスウィート,6,12,202505050104,2025年11月8日,6.0,6,12.856133654673998,9.999999999999998,39.39988225971196,470.0,57.134447122283305,2.0,2.0,0
ジュニートワン,8,18,202505050203,2025年11月9日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジュニートワン,3,5,202505050702,2025年11月29日,10.0,10,12.856133654673998,9.999999999999998,37.6852601446033,452.8537788489133,57.134447122283305,2.0,2.0,0
ジュノー,5,9,202503030111,2025年11月8日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ジュノー,3,6,202505050310,2025年11月15日,7.0,7,15.856722356114167,9.999999999999998,37.55666348597015,494.8620206690757,57.134447122283305,2.0,7.0,0
ジュラ,8,15,202510010602,2025年2月9日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジュルナール,1,2,202510010705,2025年2月15日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ジュルナール,1,1,202503030402,2025年11月16日,9.0,9,11.570167068342498,9.999999999999998,38.49970564927991,466.57075576978264,57.134447122283305,2.0,3.0,0
ジュワネング,4,5,202506050203,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジュンアサヒソラ,8,10,202505010409,2025年2月9日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュンアベリアシノ,5,10,202506010102,2025年1月5日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュンウィンダム,8,15,202506010710,2025年1月19日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジュンウィンダム,1,1,202506020811,2025年3月23日,6.0,6,12.427478125896831,9.999999999999998,38.671167860790774,489.7181543237497,57.134447122283305,2.0,5.0,0
ジュンツバメガエシ,6,8,202507010309,2025年1月11日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジュンツバメガエシ,4,4,202505041009,2025年11月1日,2.0,2,14.999411298559833,9.999999999999998,38.671167860790774,487.1462211510867,57.134447122283305,2.0,5.0,1
ジュンツバメガエシ,4,4,202505050609,2025年11月24日,3.0,3,9.32156249495455,9.999999999999998,36.6649549461728,495.83130786232533,31.13517505641503,2.0,5.0,1
ジュントネフ,7,14,202507010112,2025年1月5日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジュントネフ,8,15,202507010712,2025年1月19日,16.0,16,16.285377884891332,9.999999999999998,38.24251233201361,491.43277643885835,57.134447122283305,2.0,4.0,0
ジュントミー,2,3,202507010603,2025年1月18日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュントミー,5,9,202510010602,2025年2月9日,15.0,15,13.713444712228332,9.999999999999998,39.91426889424456,478.57311057554335,57.134447122283305,2.0,3.0,0
ジュンドラドラ,5,10,202509050102,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジュンドラドラ,6,8,202508040304,2025年11月15日,4.0,4,11.14151153956533,9.999999999999998,38.88549562517936,500.00588701440165,57.134447122283305,2.0,2.0,0
ジュンビクトワール,2,4,202507050107,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュンブライト,6,12,202505010512,2025年2月15日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ジュンブロッサム,4,8,202505010411,2025年2月9日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ジュンブロッサム,5,9,202505050711,2025年11月29日,7.0,7,14.570755769782666,9.999999999999998,37.51379793309243,473.42924423021736,57.134447122283305,2.0,6.0,0
ジュンプリメーロ,6,6,202509050204,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ジュンプリメーロ,1,1,202508040405,2025年11月16日,3.0,3,12.856133654673998,9.999999999999998,37.6852601446033,479.4304216330977,57.134447122283305,2.0,2.0,1
ジュンベルベット,3,5,202510010106,2025年1月25日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュンベルベット,1,1,202510010408,2025年2月2日,8.0,8,16.7140334136685,9.999999999999998,39.82853778848913,459.712267309348,57.134447122283305,2.0,3.0,0
ジュンライデン,5,9,202503030208,2025年11月9日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュンライトニング,7,12,202505050112,2025年11月8日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジュンラトゥール,4,8,202507050310,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ジュンヴァンケット,4,4,202508010708,2025年2月22日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ジュールスレーヴ,8,15,202505010206,2025年2月2日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンアゲイン,6,10,202507050204,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ジューンアゲイン,4,6,202508031105,2025年11月2日,2.0,2,11.14151153956533,9.999999999999998,37.72812569748101,463.99882259711967,57.134447122283305,2.0,2.0,1
ジューンアルテミス,8,15,202510010501,2025年2月8日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンアレグロ,8,18,202507020205,2025年3月16日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ジューンアヲニヨシ,8,16,202508010311,2025年2月10日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
