馬名,horse_id,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,weighted_avg_weight_change,weighted_avg_interval,weighted_avg_speed,turf_compatibility,dirt_compatibility,good_condition_avg,heavy_condition_avg,distance_compatibility,is_rest_comeback,interval_category,is_consecutive,jockey_compatibility,race_class,is_graded,age_limit,race_type_code,jra_compatibility,nar_compatibility,is_jra_transfer,last_race_reliability,best_similar_course_rank,growth_factor,last_race_performance,rank_trend,age,course_type_code,distance_val,rotation_code,weather_code,condition_code,target_win,target_top3
ケイアイアギト,2023102769,5,10,202506050407,2025年12月14日,1.0,1,4.65,3.6,37.305,504.59999999999997,100.0,2.8000000000000007,-2.2,89.99999999999999,16.0,10.0,10.0,13.75,2.0,10.0,0,3,0,10.0,3,0,2,1,10.0,13.4,0,0.9,1.0,1.3,1.2,1.0,2.0,2,1800,1,2,1,1,1
ケイアイギルス,2023105758,1,2,202506050406,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ケイツークルサード,2023104007,5,9,202506050302,2025年12月13日,16.0,16,12.5,6.7,39.724999999999994,499.7,100.0,1.4500000000000002,0.0,95.85,16.0,10.0,10.0,16.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,18.0,0,1.0,8.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
ケープアグラス,2021100382,5,7,202506050312,2025年12月13日,3.0,3,10.01,3.96,37.094,461.34000000000003,100.0,1.2600000000000002,0.9800000000000001,92.41,16.0,10.0,10.0,9.4,10.0,10.0,0,2,0,10.0,4,0,4,1,10.0,11.4,0,1.0,1.0,1.0,1.0,5.0,4.0,2,1200,1,2,1,0,1
ゲキザル,2019102102,5,8,202506050310,2025年12月13日,2.0,2,7.880000000000001,3.73,35.939,482.88000000000005,100.0,1.98,1.56,34.02,16.0,10.0,10.0,6.0,1.0,10.0,0,1,1,10.0,0,0,0,1,10.0,7.0,0,1.0,1.0,0.85,0.8,-5.0,6.0,2,1200,1,2,1,0,1
ゲンパチルーナ,2022100887,7,13,202506050308,2025年12月13日,11.0,11,3.16,1.33,39.763000000000005,438.64,100.0,1.6700000000000002,1.68,139.28,16.0,10.0,10.0,3.8,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,5.8,0,0.8,1.0,1.15,1.2,5.0,3.0,2,1800,1,2,1,0,0
コウジハラ,2023101860,6,12,202506050406,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,1
コウユーニポポニコ,2023100757,7,13,202506050101,2025年12月6日,3.0,3,13.049999999999999,6.15,39.394999999999996,455.7,100.0,1.4500000000000002,0.0,131.05,16.0,10.0,10.0,16.2,10.0,10.0,1,4,0,10.0,2,0,2,1,10.0,18.2,0,0.6,9.0,1.3,1.0,5.0,2.0,2,1200,1,1,1,0,1
コスモエレジー,2023106466,2,3,202506050405,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
コスモオピニオン,2020101258,6,10,202506050308,2025年12月13日,4.0,4,9.420000000000003,3.36,37.349,508.02000000000004,100.0,1.4300000000000002,-2.42,32.830000000000005,16.0,10.0,10.0,7.5,6.0,10.0,0,1,1,10.0,4,0,4,1,10.0,9.2,0,1.0,3.0,1.0,0.8,-5.0,5.0,2,1800,1,2,1,0,0
コスモグロボーサ,2023106442,8,15,202506050202,2025年12月7日,12.0,12,11.5,4.1,36.74999999999999,497.09999999999997,100.0,1.75,-3.3000000000000003,88.94999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,17.2,0,0.8,8.0,1.3,1.0,5.0,2.0,1,1800,1,1,1,0,0
コスモシグルン,2023101040,7,14,202506050405,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,1
コスモペンタス,2023106482,5,10,202506050405,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
コスモラムバック,2023106452,2,3,202506050403,2025年12月14日,9.0,9,12.950000000000001,4.11,36.062999999999995,491.0,100.0,1.6300000000000003,-0.7000000000000002,99.08999999999999,16.0,10.0,10.0,14.4,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,16.4,0,0.8,9.0,1.3,0.8,-5.0,2.0,1,2000,1,3,1,0,0
コックオーヴァン,2023106405,4,4,202506050309,2025年12月13日,7.0,7,11.07,3.1900000000000004,34.663,461.20000000000005,100.0,1.27,3.9400000000000004,60.54,16.0,10.0,5.0,9.0,10.0,10.0,0,3,0,10.0,0,0,0,1,15.0,12.5,0,0.9,1.0,1.3,0.6,-5.0,2.0,1,1200,1,2,1,0,0
コパノトーマス,2023103037,7,11,202506050309,2025年12月13日,6.0,6,5.13,2.6900000000000004,36.122,472.84,100.0,1.3699999999999999,3.96,56.72,16.0,10.0,10.0,3.4,10.0,10.0,0,2,0,10.0,0,0,0,1,18.0,4.75,0,1.0,1.0,1.3,1.0,-5.0,2.0,1,1200,1,2,1,0,0
コパノミラノ,2023101578,4,4,202506050203,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
コパノヴィンセント,2022107047,8,11,202506050204,2025年12月7日,9.0,9,12.979999999999999,3.3300000000000005,26.371000000000002,546.96,100.0,1.2400000000000002,9.06,107.95,16.0,10.0,10.0,10.0,12.0,10.0,0,2,0,10.0,2,0,4,1,22.0,12.5,0,1.0,2.0,1.15,0.8,2.0,3.0,3,2880,0,1,1,0,0
コラソンビート,2021106834,3,5,202506050211,2025年12月7日,16.0,16,11.45,2.9700000000000006,34.377,459.74000000000007,100.0,2.22,4.96,81.18,16.0,10.0,10.0,10.8,10.0,10.0,0,2,0,10.0,0,0,0,1,12.0,16.666666666666668,0,1.0,3.0,1.0,0.8,5.0,4.0,1,1200,1,1,1,0,0
ゴディアーモ,2023107159,7,14,202506050105,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,2000,1,1,1,1,1
ゴーゴーマンゴー,2023106173,1,1,202506050106,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1200,1,1,1,0,0
ゴーフォアブローク,2023100629,3,5,202506050302,2025年12月13日,2.0,2,13.3,4.95,35.38999999999999,519.6,100.0,1.2000000000000002,0.0,65.39999999999999,16.0,10.0,10.0,15.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.2,0,1.0,8.0,1.3,0.8,-5.0,2.0,2,1800,1,2,1,0,1
ゴールデンステップ,2021103555,6,9,202506050404,2025年12月14日,6.0,6,6.68,2.8000000000000007,23.959999999999997,486.62,100.0,1.87,4.0,111.63000000000001,16.0,10.0,10.0,9.6,10.0,10.0,0,4,0,10.0,2,0,4,1,10.0,11.6,0,0.8,4.0,1.0,1.0,4.0,4.0,3,2880,0,3,1,0,0
ゴールデンスロープ,2021102482,5,7,202506050404,2025年12月14日,1.0,1,2.5300000000000002,1.08,13.825999999999999,439.22,100.0,1.56,0.8400000000000001,59.07000000000001,16.0,10.0,10.0,4.6,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,6.6,0,1.0,2.0,1.0,1.2,1.0,4.0,3,2880,0,3,1,1,1
ゴールデンダガー,2023105726,6,12,202506050403,2025年12月14日,5.0,5,9.75,5.6,36.864999999999995,479.9,100.0,2.0,0.0,92.54999999999998,16.0,10.0,10.0,15.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,17.0,0,1.0,3.0,1.3,1.2,5.0,2.0,1,2000,1,3,1,0,0
ゴールデンルーキー,2021110146,7,9,202506050204,2025年12月7日,8.0,8,4.18,3.31,13.585,477.46000000000004,100.0,1.6700000000000002,0.8400000000000001,50.93000000000001,16.0,10.0,10.0,6.4,10.0,10.0,0,2,0,10.0,2,0,4,1,10.0,8.4,0,1.0,2.0,1.0,1.2,5.0,4.0,3,2880,0,1,1,0,0
ゴールドアローン,2021106874,1,1,202506050210,2025年12月7日,10.0,10,5.83,2.7500000000000004,38.495000000000005,471.40000000000003,100.0,1.8200000000000003,0.7799999999999998,54.26,16.0,10.0,10.0,5.0,10.0,10.0,0,1,1,10.0,0,0,0,1,10.0,7.0,0,1.0,2.0,1.0,1.0,5.0,4.0,2,1800,1,1,1,0,0
ゴールドソシアル,2023104509,4,7,202506050306,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
ゴールドブリーズ,2018102196,3,3,202506050108,2025年12月6日,11.0,11,4.6,1.9400000000000002,13.37,514.7800000000001,100.0,1.5500000000000003,-0.9400000000000001,168.19,16.0,10.0,10.0,4.0,10.0,10.0,1,4,0,10.0,0,0,0,1,7.25,11.0,0,0.6,1.0,0.85,1.0,-2.0,7.0,3,3570,0,2,1,0,0
サイモフェーン,2023103793,4,8,202506050104,2025年12月6日,3.0,3,5.2,4.65,38.08,488.09999999999997,100.0,1.2000000000000002,-1.1,87.19999999999999,16.0,10.0,10.0,11.6,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,13.6,0,0.9,2.0,1.3,1.2,0.0,2.0,2,1800,1,1,1,0,1
サイモンソーラン,2019102341,7,9,202506050110,2025年12月6日,12.0,12,9.3,3.3700000000000006,36.291000000000004,489.42,100.0,1.9000000000000004,0.8,68.17999999999999,16.0,10.0,10.0,9.5,7.666666666666667,10.0,0,3,0,10.0,0,0,0,1,10.0,10.4,0,0.9,4.0,0.85,1.0,2.0,6.0,2,1800,1,1,1,0,0
サウジバラード,2023103519,3,3,202506050203,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
サクセスブルー,2023106106,8,13,202506050305,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1800,1,1,1,0,0
サクラドール,2023102868,6,10,202506050306,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
サザンエルフ,2019102011,6,10,202506050310,2025年12月13日,5.0,5,11.89,1.9400000000000002,38.013,481.76000000000005,100.0,1.08,2.66,147.33,16.0,10.0,10.0,7.25,9.0,10.0,0,4,0,10.0,0,0,0,1,10.0,9.6,0,0.8,3.0,0.85,0.6,-5.0,6.0,2,1200,1,2,1,0,0
サトノエスケープ,2023106932,6,11,202506050201,2025年12月7日,4.0,4,11.200000000000001,4.7,35.809999999999995,473.2,100.0,1.4500000000000002,0.0,112.99999999999999,16.0,10.0,10.0,14.0,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,16.0,0,0.8,4.0,1.3,0.8,-5.0,2.0,2,1200,1,1,1,0,0
サトノソティラス,2022105587,5,5,202506050207,2025年12月7日,11.0,11,1.81,2.7500000000000004,35.007,493.82,100.0,1.1800000000000002,0.3400000000000001,82.78999999999999,16.0,10.0,10.0,3.0,3.0,10.0,0,2,0,10.0,4,0,4,1,10.0,5.0,0,1.0,1.0,1.15,1.2,-1.0,3.0,1,2500,1,1,1,0,0
サトノトルネード,2020103463,6,6,202506050204,2025年12月7日,4.0,4,5.79,2.39,15.503999999999998,530.9,100.0,1.12,1.6199999999999999,92.05000000000001,16.0,10.0,10.0,7.2,10.0,10.0,0,3,0,10.0,2,0,4,1,10.0,9.2,0,0.9,4.0,1.0,1.0,3.0,5.0,3,2880,0,1,1,0,0
サノノグレーター,2023100724,7,9,202506050109,2025年12月6日,1.0,1,7.150000000000001,3.8100000000000005,34.735,465.7,100.0,1.2000000000000002,-1.1,135.07,16.0,10.0,10.0,12.2,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,14.2,0,0.6,1.0,1.3,1.0,-5.0,2.0,1,2000,1,2,1,1,1
サフランヒーロー,2021100895,1,2,202506050211,2025年12月7日,15.0,15,10.39,1.8600000000000003,37.811,456.94,100.0,1.24,3.72,68.76,16.0,10.0,10.0,6.0,10.0,10.0,0,1,1,10.0,0,0,0,1,23.0,6.75,0,1.0,1.0,1.0,0.8,-1.0,4.0,1,1200,1,1,1,0,0
サムハラ,2023104521,5,10,202506050205,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1200,1,1,1,1,1
サンセットブライト,2021102753,8,16,202506050210,2025年12月7日,5.0,5,3.4499999999999997,3.49,37.807,497.02000000000004,100.0,1.5700000000000003,-3.54,92.66999999999999,16.0,10.0,10.0,5.2,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,7.2,0,0.8,1.0,1.0,1.2,5.0,4.0,2,1800,1,1,1,0,0
サンタピア,2023102804,8,16,202506050304,2025年12月13日,12.0,12,12.5,6.15,38.9,463.4,100.0,2.0,0.0,91.99999999999999,16.0,10.0,10.0,16.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,18.0,0,1.0,8.0,1.3,1.0,5.0,2.0,2,1800,1,2,1,0,0
サンデーパーティー,2023100433,6,11,202506050407,2025年12月14日,14.0,14,7.410000000000001,2.8900000000000006,38.483000000000004,480.2,100.0,1.5700000000000003,0.5,38.7,16.0,10.0,10.0,9.8,10.0,10.0,0,2,0,10.0,3,0,2,1,18.0,12.75,0,1.0,1.0,1.3,1.0,-5.0,2.0,2,1800,1,2,1,0,0
ザーフィル,2023110013,7,8,202506050109,2025年12月6日,8.0,8,5.500000000000001,4.15,36.449999999999996,530.4,100.0,1.2000000000000002,4.4,109.49999999999999,16.0,10.0,10.0,11.6,10.0,10.0,0,4,0,10.0,0,0,0,1,13.0,16.25,0,0.8,1.0,1.3,1.2,-2.0,2.0,1,2000,1,2,1,0,0
シグムンド,2021106353,4,7,202506050308,2025年12月13日,7.0,7,10.14,1.9600000000000002,39.464999999999996,504.36,100.0,2.7100000000000004,-0.36000000000000004,94.82000000000002,16.0,10.0,10.0,7.8,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,9.8,0,0.8,3.0,1.0,0.6,-5.0,4.0,2,1800,1,2,1,0,0
シゲルカミカゼ,2020102077,2,2,202506050110,2025年12月6日,8.0,8,8.92,2.7300000000000004,38.526,517.48,100.0,1.7800000000000002,-2.04,67.68,16.0,10.0,10.0,9.2,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,11.2,0,1.0,3.0,1.0,1.0,5.0,5.0,2,1800,1,1,1,0,0
シャカシャカシー,2021101237,3,5,202506050310,2025年12月13日,13.0,13,9.309999999999999,2.0,37.484,523.16,100.0,1.7400000000000002,1.4600000000000002,142.7,16.0,10.0,10.0,6.5,1.0,10.0,0,2,0,10.0,0,0,0,1,10.0,7.4,0,1.0,1.0,1.0,0.8,1.0,4.0,2,1200,1,2,1,0,0
シャドウキャッスル,2022105474,1,2,202506050307,2025年12月13日,8.0,8,9.97,3.2100000000000004,35.773,465.92,100.0,1.37,0.14,40.459999999999994,16.0,10.0,10.0,5.5,11.0,10.0,0,2,0,10.0,3,0,4,1,10.0,8.6,0,1.0,3.0,1.15,0.8,-1.0,3.0,2,1200,1,2,1,0,0
シャルムグリーン,2023101459,5,10,202506050303,2025年12月13日,2.0,2,5.86,3.5700000000000007,35.462999999999994,476.62,100.0,1.6300000000000003,1.1,68.99,16.0,10.0,10.0,10.4,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.4,0,1.0,4.0,1.3,1.0,2.0,2.0,1,1600,1,2,1,0,1
シュハリ,2020105031,4,4,202506050204,2025年12月7日,7.0,7,6.53,2.7900000000000005,13.803999999999998,458.52000000000004,100.0,1.8000000000000003,-0.38000000000000006,95.68,16.0,10.0,10.0,7.2,10.0,10.0,0,3,0,10.0,2,0,4,1,10.0,9.2,0,0.9,3.0,1.0,1.0,-1.0,5.0,3,2880,0,1,1,0,0
シュバルツガイスト,2020103575,3,4,202506050404,2025年12月14日,12.0,12,11.629999999999999,3.150000000000001,25.055,498.92,100.0,1.5500000000000003,-3.46,116.33,16.0,10.0,10.0,12.8,10.0,10.0,0,4,0,10.0,2,0,4,1,10.0,14.8,0,0.8,9.0,1.0,1.0,5.0,5.0,3,2880,0,3,1,0,0
シュヴァルボヌール,2022102315,6,9,202506050312,2025年12月13日,1.0,1,2.8900000000000006,2.670000000000001,36.504000000000005,484.46000000000004,100.0,1.25,-0.5000000000000001,76.93,16.0,10.0,10.0,3.75,2.0,10.0,0,2,0,10.0,4,0,4,1,10.0,5.4,0,1.0,1.0,1.15,1.2,-1.0,3.0,2,1200,1,2,1,1,1
ショウナンカブト,2020104107,6,8,202506050110,2025年12月6日,11.0,11,9.79,2.7600000000000002,36.95099999999999,532.74,100.0,1.3900000000000001,-3.3000000000000003,29.59,16.0,10.0,10.0,10.0,8.5,10.0,0,1,1,10.0,0,0,0,1,10.0,11.4,0,1.0,5.0,1.0,1.0,3.0,5.0,2,1800,1,1,1,0,0
ショウナンカルメラ,2023103634,2,4,202506050405,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,1,1600,1,2,1,0,0
ショウナンタヅナ,2023100531,8,15,202506050303,2025年12月13日,9.0,9,7.95,3.45,40.721,459.96000000000004,100.0,1.1400000000000001,-1.9800000000000002,51.67,16.0,10.0,10.0,10.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,12.0,0,1.0,7.0,1.3,1.0,-1.0,2.0,1,1600,1,2,1,0,0
ショウナンハクウン,2020103670,2,4,202506050208,2025年12月7日,5.0,5,2.9600000000000004,2.9400000000000004,35.800000000000004,503.56000000000006,100.0,1.08,0.42000000000000004,80.56,16.0,10.0,10.0,6.4,10.0,10.0,0,4,0,10.0,4,0,4,1,10.0,8.4,0,0.8,1.0,1.0,1.2,2.0,5.0,2,1200,1,1,1,0,0
ショウナンパトス,2023105771,2,3,202506050104,2025年12月6日,1.0,1,6.000000000000001,3.0500000000000003,35.425,452.99999999999994,100.0,1.4500000000000002,2.2,63.3,16.0,10.0,10.0,12.0,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.0,0,1.0,3.0,1.3,1.2,0.0,2.0,2,1800,1,1,1,1,1
ショウナンラピダス,2021105578,4,8,202506050311,2025年12月13日,2.0,2,7.5,2.8000000000000007,34.026999999999994,491.4,100.0,1.52,-1.9600000000000002,71.25999999999999,16.0,10.0,10.0,4.6,10.0,10.0,0,2,0,10.0,0,0,0,1,10.0,6.6,0,1.0,1.0,1.0,0.8,-4.0,4.0,1,1800,1,2,1,0,1
ショーリバース,2023102743,1,2,202506050407,2025年12月14日,16.0,16,5.36,2.8200000000000003,37.595,501.7,100.0,2.0,3.4,56.74999999999999,16.0,10.0,10.0,9.0,10.0,10.0,0,2,0,10.0,3,0,2,1,16.0,12.25,0,1.0,1.0,1.3,1.0,-4.0,2.0,2,1800,1,2,1,0,0
シルバークラフト,2023106340,8,14,202506050306,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,469.99999999999994,100.0,2.0,0.0,180.0,16.0,10.0,10.0,18.0,10.0,10.0,1,4,0,10.0,1,0,2,1,10.0,20.0,0,0.6,18.0,1.3,0.6,0.0,2.0,2,1800,1,1,1,0,0
シルバーレシオ,2023107043,4,7,202506050407,2025年12月14日,4.0,4,5.65,4.15,38.28999999999999,502.99999999999994,100.0,1.75,-2.2,106.09999999999998,16.0,10.0,10.0,12.2,10.0,10.0,0,3,0,10.0,3,0,2,1,10.0,14.2,0,0.9,1.0,1.3,1.2,5.0,2.0,2,1800,1,2,1,0,0
シルブロン,2018101348,6,9,202506050111,2025年12月6日,9.0,9,11.33,3.8600000000000003,33.902,497.53999999999996,100.0,1.79,-2.3200000000000007,101.97,16.0,10.0,12.0,8.8,10.0,10.0,0,3,0,10.0,0,1,0,1,11.0,14.0,0,0.9,4.0,0.85,0.6,-5.0,7.0,1,3600,1,1,1,0,0
シンエンドーツダ,2023103621,2,3,202506050304,2025年12月13日,7.0,7,11.31,2.5900000000000003,36.327999999999996,459.79999999999995,100.0,2.1300000000000003,1.2000000000000002,74.28999999999999,16.0,10.0,10.0,12.6,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,14.6,0,1.0,6.0,1.3,0.8,-5.0,2.0,2,1800,1,2,1,0,0
シンデレラリバティ,2023106594,2,4,202506050402,2025年12月14日,9.0,9,11.26,3.6900000000000004,37.050999999999995,411.69999999999993,100.0,1.6300000000000003,-3.5,89.94999999999999,16.0,10.0,10.0,8.75,15.0,10.0,0,3,0,10.0,2,0,2,1,10.0,12.0,0,0.9,5.0,1.3,0.6,-5.0,2.0,1,1200,1,3,1,0,0
シンバーシア,2021105599,7,9,202506050209,2025年12月7日,1.0,1,7.25,1.9200000000000002,34.685,451.26000000000005,100.0,2.1,-1.3199999999999998,129.14000000000001,16.0,10.0,10.0,3.6,10.0,10.0,0,4,0,10.0,0,0,0,1,10.0,5.6,0,0.8,1.0,1.0,0.8,-5.0,4.0,1,1200,1,1,1,1,1
シンボリノエル,2021101533,5,5,202506050110,2025年12月6日,5.0,5,4.36,3.88,37.474000000000004,505.4000000000001,100.0,1.37,-3.0999999999999996,42.64,16.0,10.0,10.0,6.2,10.0,10.0,0,2,0,3.0,0,0,0,1,10.0,8.2,0,1.0,1.0,1.0,1.2,-2.0,4.0,2,1800,1,1,1,0,0
ジェイエルトランス,2020101956,5,10,202506050307,2025年12月13日,12.0,12,11.26,3.7000000000000006,38.17100000000001,428.78,100.0,1.9200000000000002,-0.36000000000000015,86.77,16.0,10.0,10.0,10.666666666666666,11.0,10.0,0,3,0,10.0,3,0,4,1,10.0,12.8,0,0.9,7.0,1.0,0.8,-4.0,5.0,2,1200,1,2,1,0,0
ジェネラーレ,2021110153,4,6,202506050310,2025年12月13日,3.0,3,4.889999999999999,1.0,37.367,490.09999999999997,100.0,1.3900000000000001,0.08000000000000007,72.46,16.0,10.0,10.0,3.0,14.0,10.0,0,2,0,10.0,0,0,0,1,10.0,7.2,0,1.0,1.0,1.0,1.2,5.0,4.0,2,1200,1,2,1,0,1
ジェンダウィナー,2023106777,5,8,202506050301,2025年12月13日,12.0,12,16.4,5.2,35.96999999999999,468.4,100.0,1.2000000000000002,0.0,98.44999999999999,16.0,10.0,10.0,17.2,10.0,10.0,0,4,0,10.0,2,0,2,1,10.0,19.2,0,0.8,16.0,1.3,0.6,0.0,2.0,2,1200,1,2,1,0,0
ジャガード,2018103485,4,7,202506050112,2025年12月6日,8.0,8,10.17,3.6900000000000004,34.717000000000006,425.98,100.0,1.5500000000000003,4.800000000000001,103.26000000000002,16.0,10.0,10.0,8.4,10.0,10.0,1,4,0,5.5,4,0,4,1,10.0,10.4,0,0.6,5.0,0.85,0.8,-1.0,7.0,1,1200,1,1,1,0,0
ジャケットポケット,2023100615,5,10,202506050403,2025年12月14日,3.0,3,7.500000000000001,4.1,36.379999999999995,459.29999999999995,100.0,1.7000000000000002,-1.1,83.44999999999999,16.0,10.0,10.0,13.2,10.0,10.0,0,2,0,10.0,2,0,2,1,10.0,15.2,0,1.0,3.0,1.3,1.2,5.0,2.0,1,2000,1,3,1,0,1
ジャスティンシカゴ,2023106924,6,6,202506050109,2025年12月6日,6.0,6,10.450000000000001,3.9000000000000004,37.68999999999999,482.2,100.0,2.25,-2.2,113.8,16.0,10.0,10.0,13.4,10.0,10.0,1,4,0,10.0,0,0,0,1,10.0,15.4,0,0.6,1.0,1.3,0.8,-5.0,2.0,1,2000,1,2,1,0,0
ジャストマイウェイ,2023105362,4,8,202506050403,2025年12月14日,4.0,4,5.29,3.4300000000000006,34.935,514.78,100.0,2.18,2.1,88.49999999999999,16.0,10.0,10.0,9.6,10.0,10.0,0,4,0,5.0,2,0,2,1,10.0,11.6,0,0.8,2.0,1.3,1.0,-3.0,2.0,1,2000,1,3,1,0,0
ジャスパーソレイユ,2022110111,8,16,202506050208,2025年12月7日,2.0,2,2.1700000000000004,2.02,36.753,472.66,100.0,1.33,1.54,57.620000000000005,16.0,10.0,10.0,3.0,8.0,10.0,0,2,0,10.0,4,0,4,1,10.0,6.0,0,1.0,1.0,1.15,1.2,1.0,3.0,2,1200,1,1,1,0,1
ジャスフォール,2023101792,6,12,202506050402,2025年12月14日,14.0,14,9.05,4.1,36.724999999999994,483.99999999999994,100.0,2.5500000000000007,4.4,80.69999999999999,16.0,10.0,10.0,13.0,10.0,10.0,0,3,0,10.0,2,0,2,1,10.0,15.0,0,0.9,2.0,1.3,1.0,-5.0,2.0,1,1200,1,3,1,0,0
ジャメビュ,2023102401,4,4,202506050206,2025年12月7日,5.0,5,14.25,4.65,36.269999999999996,438.49999999999994,100.0,1.2000000000000002,-1.1,101.34999999999998,16.0,10.0,10.0,16.2,10.0,10.0,0,4,0,10.0,3,0,2,1,10.0,18.2,0,0.8,13.0,1.3,0.8,1.0,2.0,2,1200,1,1,1,0,0
