馬名,枠,馬 番,race_id,date,rank,着 順,weighted_avg_rank,weighted_avg_run_style,weighted_avg_last_3f,weighted_avg_horse_weight,weighted_avg_odds,weighted_avg_weather,age,target_top3
テーオーエルビス,2,4,202506050411,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
テーオーグレーザー,7,7,202509050406,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
テーオーナタリー,4,4,202509050406,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
テーオーノーベル,3,4,202507050407,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
テーオーパスワード,4,8,202506050410,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
テーオーモナーク,8,13,202507050405,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
テーオーリカード,3,3,202506050204,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
デアアテナ,7,8,202509050201,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
デアヴェローチェ,4,8,202509050203,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ディアギレフ,5,5,202509050401,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ディアマイサン,8,12,202507050303,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ディキシーガンナー,7,9,202509050408,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ディサイドオンミー,1,2,202506050402,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ディスパラール,6,11,202507050108,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ディベルティスマン,8,10,202506050204,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ディペンダブル,7,12,202507050103,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ディル,4,8,202506050406,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ディヴァインスカイ,5,7,202506050309,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ディーエスショウマ,4,4,202509050408,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ディーエストッキー,7,13,202507050208,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ディープシャロー,7,10,202507050305,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ディープスリー,1,2,202509050202,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ディープマウンテン,1,1,202509050305,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ディープリッチ,5,9,202506050311,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ディーリライズ,8,9,202509050309,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
デザートスター,2,2,202506050404,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
デスティネ,7,12,202506050404,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
デビットバローズ,6,10,202509050111,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,1
デビッドテソーロ,3,6,202506050208,2025年12月7日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
デビューフライト,2,4,202507050112,2025年12月6日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
デプレ,4,7,202509050205,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
デルマエアロール,1,2,202507050302,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
デルマサクラサク,1,1,202507050103,2025年12月6日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
デルマジュテーム,7,15,202507050406,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
デールエルバハリ,7,14,202506050407,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トゥルブレンシア,7,12,202509050310,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
トゥルブレンツ,6,6,202509050312,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
トゥルブレンツ,6,6,202509050312,2025年12月13日,10.0,10,14.570755769782666,9.999999999999998,37.770991250358726,457.99764519423934,57.134447122283305,2.0,5.0,0
トゥルーサクセサー,7,7,202507050212,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
トウカイエルデ,4,8,202506050112,2025年12月6日,0.0,除外,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
トウシンライオット,1,2,202506050401,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トコシエノヒトミ,1,1,202506050201,2025年12月7日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
トコトコクマチ,3,3,202507050405,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トップアタック,4,4,202509050109,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
トモジャアルマンド,1,1,202507050102,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
トモジャオーリー,3,6,202506050201,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トモジャザーン,5,8,202509050107,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
トライアンフパス,8,13,202507050204,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
トライデント,4,6,202507050207,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
トラマンダーレ,6,12,202506050311,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
トリップトゥムーン,8,13,202506050404,2025年12月14日,0.0,中止,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
トルズイーガー,5,9,202506050307,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
トルネードアイル,8,15,202506050104,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トレッチェ,3,5,202509050203,2025年12月7日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トレフォイルノット,5,10,202507050205,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トロピカルヒーロー,4,7,202509050108,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
トワイライトサイト,3,5,202506050106,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
トンガリボウシ,1,1,202507050204,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トンデトンデトンデ,7,7,202509050104,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トーアアイギス,6,11,202506050210,2025年12月7日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
トーアアグネス,5,8,202509050301,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トーアケルキラ,7,13,202507050407,2025年12月14日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
トーアマリシテン,2,2,202506050204,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
トーセンエスクード,8,11,202506050209,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
トーセントラム,3,6,202506050112,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
トーセンブリラーレ,7,11,202507050405,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
トーホウガレオン,4,4,202509050412,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
トーホウディアス,7,14,202509050210,2025年12月7日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
トーラスシャイン,5,5,202506050209,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
トール,4,4,202507050305,2025年12月13日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ドゥカート,7,10,202506050409,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ドゥラエレーデ,7,11,202509050111,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ドゥラルーナ,5,10,202507050208,2025年12月7日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ドッグウッド,8,18,202506050105,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ドットクルー,5,10,202509050210,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ドナソール,8,15,202506050201,2025年12月7日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ドメイン,3,3,202509050206,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ドライグ,8,15,202507050412,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ドラゴンウェルズ,2,3,202509050110,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ドラゴンテイラー,1,2,202507050403,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ドラゴンヘッド,1,1,202506050311,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ドルフィンスルー,3,5,202507050306,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ドンアミティエ,1,1,202506050411,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ドングラミ,3,5,202506050401,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ドンテスタマスター,8,10,202509050105,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ドヴィーグラン,8,17,202509050205,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ドーギッド,8,13,202509050107,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ナインオブレター,4,7,202506050307,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ナクソス,3,3,202509050303,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ナスノカンゲツ,6,12,202509050110,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ナスノソナタ,2,4,202507050106,2025年12月6日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ナッカーフェイス,8,16,202509050110,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ナックエルドラド,6,7,202506050204,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ナックスプレンダー,7,13,202506050106,2025年12月6日,2.0,2,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ナデシコ,3,4,202507050204,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ナブッコ,3,4,202507050301,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ナムラエイハブ,5,8,202509050111,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ナムラソラン,5,9,202509050301,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ナムラティアラ,8,14,202509050301,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ナムラトロム,7,14,202506050307,2025年12月13日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ナムラハンナ,4,8,202506050106,2025年12月6日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ナムラフッカー,4,8,202509050210,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ナムラフランク,5,9,202509050211,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ナムラブーニン,8,16,202507050112,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ナムラペルル,7,13,202507050302,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ナムララジベラ,5,5,202506050409,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ナムラヴンダー,1,1,202509050104,2025年12月6日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ナリノシャーウッド,8,15,202506050407,2025年12月14日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ナルカミ,6,12,202507050211,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ナルキッソス,4,4,202509050106,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ナヴォーナ,2,3,202509050210,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,1
ニシノインヴィクタ,4,7,202507050412,2025年12月14日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ニシノオトムスメ,1,1,202506050302,2025年12月13日,15.0,15,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノカーロ,6,11,202506050105,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノガランテ,8,16,202506050201,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノコマチムスメ,7,14,202507050406,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ニシノスーベニア,4,4,202509050311,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ニシノセイエス,3,5,202507050104,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノセイエス,6,10,202509050303,2025年12月13日,13.0,13,16.285377884891332,9.999999999999998,37.34233572158156,435.70755769782664,57.134447122283305,2.0,2.0,0
ニシノセイドウ,6,12,202506050205,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノトリビュート,5,5,202509050302,2025年12月13日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノバリキング,8,16,202506050106,2025年12月6日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノヒノトリ,3,5,202506050403,2025年12月14日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノブレイゼスト,8,15,202506050212,2025年12月7日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ニシノマーレ,5,8,202506050103,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニシノミチアキ,6,8,202507050303,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ニットウバジル,8,15,202506050411,2025年12月14日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ニテンイチリュウ,4,4,202509050305,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニホンピロキーフ,7,12,202509050111,2025年12月6日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ニホンピロゴルディ,3,5,202507050307,2025年12月13日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ニホンピロマリンバ,2,2,202509050407,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ニミッツハイウェイ,4,6,202507050301,2025年12月13日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニャンタロウ,6,12,202506050407,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ニルマーネル,7,14,202506050402,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ネイリッカ,2,3,202506050208,2025年12月7日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ネオシルバー,3,6,202506050212,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ネグレスコ,5,9,202509050110,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ネバールックバック,3,3,202509050306,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ネーヴェフレスカ,7,8,202509050412,2025年12月14日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,1
ノアヴィヴァーチェ,6,8,202507050409,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ノアールビーナス,7,8,202507050309,2025年12月13日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノクスカンパーナ,2,4,202509050203,2025年12月7日,17.0,17,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノクターナル,4,7,202507050107,2025年12月6日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ノットイナフ,6,11,202509050410,2025年12月14日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ノビル,4,7,202507050302,2025年12月13日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ノブステップ,5,7,202509050303,2025年12月13日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノブピースオブラブ,5,9,202506050402,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノボリリア,1,1,202507050208,2025年12月7日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ノリキング,2,4,202506050406,2025年12月14日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノンブルドール,6,8,202507050404,2025年12月14日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ノーダブルディップ,5,6,202509050304,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,7.0,0
ノートルダム,5,5,202509050305,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノーバディーケイム,6,6,202509050106,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノービレ,2,2,202509050401,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノーブルアスール,8,15,202506050405,2025年12月14日,16.0,16,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノーブルウェザー,3,4,202506050306,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノーブルスアーク,3,5,202506050202,2025年12月7日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノーブルスカイ,4,7,202509050210,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ノーブルブロウ,8,15,202506050205,2025年12月7日,13.0,13,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノーブルホライズン,5,6,202507050404,2025年12月14日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ノーブルマドンナ,1,1,202509050404,2025年12月14日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハイウェイスター,7,9,202509050304,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,1
ハイクライテリア,7,14,202507050308,2025年12月13日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ハイケンス,4,8,202507050206,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ハイゼンスレイ,2,4,202507050202,2025年12月7日,9.0,9,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハイヤーマーク,2,2,202506050309,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ハイライトニング,7,13,202506050407,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハイラント,6,6,202506050207,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ハイランドパレス,2,3,202506050105,2025年12月6日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハイヴァン,5,7,202509050306,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハウスオンファイア,7,11,202506050102,2025年12月6日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハウリングウィンド,8,15,202507050308,2025年12月13日,10.0,10,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハギノアルデバラン,4,7,202509050409,2025年12月14日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ハギノアレグリアス,3,6,202507050211,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,8.0,0
ハギノカノア,2,3,202507050407,2025年12月14日,12.0,12,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ハギノコラソン,7,12,202509050107,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハクアイタワー,7,14,202509050202,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハクサンバード,5,9,202506050211,2025年12月7日,8.0,8,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ハジメテノチュウ,7,13,202506050107,2025年12月6日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ハッピーウィズユー,5,10,202507050308,2025年12月13日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハッピーサプライズ,8,18,202507050312,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ハッピーバンク,8,13,202509050306,2025年12月13日,3.0,3,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ハッピーラッキー,4,7,202507050104,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ハッピーローヴァー,3,3,202507050204,2025年12月7日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハナイロマヒナ,4,6,202509050303,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハナムラサキ,3,6,202506050302,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハニーオーケストラ,5,6,202506050102,2025年12月6日,1.0,1,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,1
ハニードレス,7,14,202506050412,2025年12月14日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハヤテノツバサ,8,13,202507050102,2025年12月6日,4.0,4,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハヤブサオヒメサマ,1,1,202507050202,2025年12月7日,11.0,11,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハルオーブ,8,17,202507050208,2025年12月7日,7.0,7,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ハルシャダ,2,4,202506050304,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハレアカラフラ,1,2,202507050308,2025年12月13日,14.0,14,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,5.0,0
ハワイアンティアレ,1,1,202507050111,2025年12月6日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,4.0,0
ハンザキ,8,18,202509050203,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,2.0,0
ハートホイップ,6,7,202506050209,2025年12月7日,6.0,6,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,6.0,0
ハートメテオ,8,9,202509050312,2025年12月13日,5.0,5,18.0,9.999999999999998,39.99999999999999,470.0,100.0,2.0,3.0,0
ハートメテオ,8,9,202509050312,2025年12月13日,5.0,5,12.427478125896831,9.999999999999998,37.38520127445928,458.8549562517936,57.134447122283305,2.0,3.0,0
