日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月7日,中京,8R,3歳以上1勝クラス,,11,2,3,アンタノバラード,牝5,56.0,黛,1:21.0,クビ,18.0,260.8,34.7,4-4,美浦 伊藤大,448(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,12,7,14,ビーグラッド,牝4,56.0,池添,1:21.1,1/2,9.0,37.2,34.9,3-3,栗東 岡田,444(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,13,1,2,アッシュバーグ,牝4,56.0,岩田康,1:21.1,1/2,12.0,69.4,34.4,9-9,美浦 斎藤誠,526(0),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,14,6,12,イージーブリージー,牝4,56.0,亀田,1:21.2,クビ,11.0,57.0,34.0,13-16,美浦 伊坂,440(0),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,15,5,9,アサクサヴィーナス,牝5,56.0,三浦,1:21.2,クビ,10.0,47.0,33.8,17-18,美浦 高柳瑞,446(-4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,16,5,10,ドゥラルーナ,牝3,51.0,★河原田,1:21.2,ハナ,13.0,130.4,34.8,4-4,栗東 清水久,454(-20),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,17,3,5,シャインズオンユー,牡4,57.0,☆松本,1:21.3,クビ,17.0,206.8,34.3,13-12,栗東 藤野,456(+4),202507050208
2025年12月7日,中京,8R,3歳以上1勝クラス,,18,8,16,メトロポリターナ,牝4,56.0,原,1:21.5,1.1/4,15.0,160.3,34.4,9-14,美浦 粕谷,490(-24),202507050208
2025年12月7日,中京,9R,犬山特別,,1,8,16,エイシンナデシコ,牝3,55.0,原,1:52.5,,10.0,25.5,38.0,6-4-4-4,美浦 田中剛,442(0),202507050209
2025年12月7日,中京,9R,犬山特別,,2,6,12,コンアフェット,牝3,55.0,岩田望,1:52.8,1.1/2,5.0,7.3,38.0,10-10-7-7,美浦 斎藤誠,478(0),202507050209
2025年12月7日,中京,9R,犬山特別,,3,2,3,シンコーナホチャン,牝4,56.0,国分優,1:53.2,2.1/2,3.0,5.2,38.2,11-11-10-9,栗東 畑端,490(+2),202507050209
2025年12月7日,中京,9R,犬山特別,,4,8,15,ユウェンタース,牝3,55.0,藤岡佑,1:53.2,クビ,9.0,24.6,38.2,12-12-10-10,栗東 宮,488(+12),202507050209
2025年12月7日,中京,9R,犬山特別,,5,4,8,カフェアローロ,牝4,56.0,佐々木,1:53.5,1.3/4,12.0,56.7,38.2,14-14-12-12,美浦 古賀,508(+2),202507050209
2025年12月7日,中京,9R,犬山特別,,6,3,5,アンドリーナ,牝3,55.0,戸崎圭,1:53.8,2,2.0,4.7,39.7,2-2-2-2,栗東 牧浦,464(+4),202507050209
2025年12月7日,中京,9R,犬山特別,,7,5,9,ロフティーイデアル,牝5,56.0,松山,1:53.9,3/4,6.0,11.4,39.7,2-3-3-3,美浦 林,454(-20),202507050209
2025年12月7日,中京,9R,犬山特別,,8,5,10,フクキタテーラー,牝3,55.0,坂井,1:54.0,1/2,8.0,20.0,38.1,15-15-15-13,栗東 緒方,438(-6),202507050209
2025年12月7日,中京,9R,犬山特別,,9,6,11,サラサハウプリティ,牝5,56.0,柴田裕,1:54.1,1/2,11.0,55.3,39.4,7-8-7-7,栗東 岡田,454(0),202507050209
2025年12月7日,中京,9R,犬山特別,,10,1,2,プウスカンドゥール,牝5,56.0,中井,1:54.3,1,14.0,166.5,38.7,13-13-14-15,栗東 坂口,460(0),202507050209
2025年12月7日,中京,9R,犬山特別,,11,1,1,ヴォンフレ,牝3,55.0,ルメー,1:54.5,1.1/4,1.0,4.6,40.1,5-4-4-4,美浦 村田,486(-6),202507050209
2025年12月7日,中京,9R,犬山特別,,12,7,14,ベファーナ,牝5,56.0,国分恭,1:54.7,1.1/2,15.0,192.2,38.5,16-16-16-16,栗東 松下,516(+1),202507050209
2025年12月7日,中京,9R,犬山特別,,13,7,13,タマモナポリ,牝4,56.0,岩田康,1:54.8,クビ,7.0,14.3,40.2,4-4-6-10,栗東 河嶋,470(-2),202507050209
2025年12月7日,中京,9R,犬山特別,,14,4,7,エターナルプロミス,牝3,55.0,西村淳,1:54.8,クビ,4.0,6.7,40.1,7-7-7-4,栗東 茶木,466(+4),202507050209
2025年12月7日,中京,9R,犬山特別,,15,2,4,プチボヌール,牝5,56.0,吉田隼,1:55.7,5,16.0,245.1,40.5,7-8-12-13,美浦 畠山,450(-12),202507050209
2025年12月7日,中京,9R,犬山特別,,16,3,6,ブーバー,牝5,56.0,富田,1:55.9,1.1/2,13.0,86.9,41.9,1-1-1-1,美浦 新開,430(-2),202507050209
2025年12月7日,中京,10R,志摩特別,,1,6,8,キングメーカー,牡3,55.0,ルメー,1:33.8,,3.0,4.5,33.2,12-6-6,栗東 須貝,490(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,2,1,1,マテンロウブラボー,牡4,55.0,戸崎圭,1:34.0,1.1/4,4.0,9.3,33.1,8-9-9,栗東 野中,502(0),202507050210
2025年12月7日,中京,10R,志摩特別,,3,8,13,テラメリタ,牝4,55.0,川田,1:34.0,ハナ,1.0,3.7,33.5,4-5-5,栗東 須貝,480(+2),202507050210
2025年12月7日,中京,10R,志摩特別,,4,5,7,ホウオウシェリー,牝4,53.0,坂井,1:34.1,クビ,7.0,13.1,34.1,1-1-1,美浦 池上,434(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,5,6,9,ヴィスマール,牡4,56.0,西村淳,1:34.1,アタマ,5.0,10.0,34.0,2-2-2,栗東 奥村豊,458(+8),202507050210
2025年12月7日,中京,10R,志摩特別,,6,8,12,フォーキャンドルズ,牡3,55.0,松本,1:34.3,1,9.0,31.6,33.5,7-8-8,栗東 本田,504(0),202507050210
2025年12月7日,中京,10R,志摩特別,,7,7,10,ジーティードレス,牝3,53.0,岩田望,1:34.3,アタマ,2.0,3.8,33.7,5-6-6,栗東 辻野,438(-2),202507050210
2025年12月7日,中京,10R,志摩特別,,8,4,5,サクラオーラ,牝6,54.0,国分恭,1:34.6,1.3/4,6.0,10.6,34.3,5-4-3,栗東 河嶋,450(-4),202507050210
2025年12月7日,中京,10R,志摩特別,,9,4,4,ステラバルセロナ,牝5,53.0,吉田隼,1:34.6,クビ,11.0,66.2,33.4,12-13-12,美浦 菊川,422(-10),202507050210
2025年12月7日,中京,10R,志摩特別,,10,7,11,ヒロノゴウカイ,牡6,51.0,古川奈,1:34.7,クビ,12.0,256.6,33.7,11-9-10,美浦 蛯名利,498(+2),202507050210
2025年12月7日,中京,10R,志摩特別,,11,2,2,ラッジオ,牝5,52.0,柴田裕,1:34.8,3/4,10.0,42.6,33.5,8-12-13,美浦 大竹,484(0),202507050210
2025年12月7日,中京,10R,志摩特別,,12,5,6,クスクス,牝4,53.0,池添,1:35.2,2.1/2,8.0,20.7,34.9,3-3-3,栗東 松下,490(-2),202507050210
2025年12月7日,中京,10R,志摩特別,,13,3,3,ラーテル,セ5,50.0,森田,1:35.3,クビ,13.0,325.2,34.2,8-9-10,美浦 南田,468(-2),202507050210
2025年12月7日,中京,11R,チャンピオンズC,G1,1,1,2,ダブルハートボンド,牝4,56.0,坂井,1:50.2,,3.0,7.3,37.1,2-3-3-3,栗東 大久保,474(-2),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,2,4,8,ウィルソンテソーロ,牡6,58.0,川田,1:50.2,ハナ,2.0,7.3,36.8,10-9-6-6,美浦 高木,484(-3),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,3,4,7,ラムジェット,牡4,58.0,三浦,1:50.6,2.1/2,7.0,12.8,36.9,12-12-10-11,栗東 佐々木,516(0),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,4,2,3,メイショウハリオ,牡8,58.0,武豊,1:50.6,アタマ,8.0,16.2,36.7,12-12-13-11,栗東 岡田,504(+10),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,5,5,9,アウトレンジ,牡5,58.0,松山,1:51.0,2.1/2,4.0,8.2,37.6,5-5-6-6,栗東 大久保,492(-6),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,6,3,6,ハギノアレグリアス,牡8,58.0,岩田康,1:51.1,3/4,11.0,114.8,37.9,5-5-4-4,栗東 四位,494(0),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,7,5,10,テンカジョウ,牝4,56.0,国分優,1:51.2,クビ,10.0,55.6,37.2,14-14-14-15,栗東 岡田,496(+1),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,8,7,13,サンライズジパング,牡4,58.0,池添,1:51.3,3/4,9.0,28.2,37.6,10-11-10-9,栗東 前川,524(+17),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,9,2,4,セラフィックコール,牡5,58.0,西村淳,1:51.4,1/2,14.0,155.6,37.4,15-14-14-11,栗東 寺島,538(+10),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,10,8,15,ペリエール,牡5,58.0,佐々木,1:51.4,アタマ,15.0,244.5,38.0,8-7-6-6,美浦 黒岩,484(+2),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,11,6,11,シックスペンス,牡4,58.0,ルメー,1:51.5,1/2,5.0,10.2,38.6,2-1-2-2,美浦 国枝,502(-1),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,12,7,14,ペプチドナイル,牡7,58.0,藤岡佑,1:52.3,5,12.0,116.1,38.5,8-9-10-11,栗東 武英,526(-4),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,13,6,12,ナルカミ,牡3,57.0,戸崎圭,1:52.6,1.1/2,1.0,2.2,39.4,4-4-4-4,美浦 田中博,508(+3),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,14,3,5,ヘリオス,セ9,58.0,原,1:52.7,3/4,16.0,331.8,38.1,16-16-16-16,地方 千葉幸,466(-9),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,15,8,16,ルクソールカフェ,牡3,57.0,ジェル,1:53.6,5,6.0,10.7,40.1,5-7-9-9,美浦 堀,550(+6),202507050211
2025年12月7日,中京,11R,チャンピオンズC,G1,16,1,1,ウィリアムバローズ,牡7,58.0,岩田望,1:54.7,7,13.0,143.8,41.8,1-2-1-1,栗東 上村,490(-2),202507050211
2025年12月7日,中京,12R,栄特別,,1,6,6,ホウオウレイヴン,セ3,56.0,坂井,2:12.1,,4.0,6.6,34.2,3-3-3-3,栗東 矢作,454(+2),202507050212
2025年12月7日,中京,12R,栄特別,,2,4,4,サミダレナイツ,牡3,56.0,岩田康,2:12.1,クビ,8.0,29.0,34.6,2-2-2-2,栗東 谷,488(+6),202507050212
2025年12月7日,中京,12R,栄特別,,3,1,1,メイショウアイル,牡3,56.0,武豊,2:12.6,3,5.0,6.8,34.5,5-4-4-4,栗東 高橋忠,470(-6),202507050212
2025年12月7日,中京,12R,栄特別,,4,5,5,オーサムユニバンス,牡4,58.0,戸崎圭,2:12.8,1.1/4,3.0,4.5,34.0,8-8-8-8,栗東 平田,438(+6),202507050212
2025年12月7日,中京,12R,栄特別,,5,8,10,アスクコモンタレヴ,牡3,56.0,岩田望,2:12.8,クビ,1.0,3.0,34.0,10-10-10-8,栗東 梅田,466(+6),202507050212
2025年12月7日,中京,12R,栄特別,,6,7,7,トゥルーサクセサー,牡4,58.0,佐々木,2:12.9,クビ,6.0,13.9,34.0,9-9-9-10,美浦 高木,466(+4),202507050212
2025年12月7日,中京,12R,栄特別,,7,8,9,サリーチェ,牝3,54.0,西村淳,2:13.0,1/2,7.0,24.4,35.8,1-1-1-1,栗東 池添,486(0),202507050212
2025年12月7日,中京,12R,栄特別,,8,3,3,ヤマニンヒストリア,牡3,56.0,松山,2:13.5,3.1/2,2.0,4.1,34.9,6-6-6-6,栗東 中村,460(-4),202507050212
2025年12月7日,中京,12R,栄特別,,9,2,2,メイショウアゴナス,牡3,56.0,松本,2:13.6,クビ,10.0,102.9,35.0,6-6-7-6,栗東 本田,478(+6),202507050212
2025年12月7日,中京,12R,栄特別,,10,7,8,マハートマーベル,牡3,56.0,亀田,2:13.6,クビ,9.0,76.4,35.4,4-4-4-4,栗東 西村,464(+4),202507050212
2025年12月7日,阪神,1R,2歳未勝利,,1,7,7,オラヴィンリンナ,牝2,55.0,北村友,1:54.9,,3.0,5.9,37.0,3-3-3-3,栗東 吉岡,490(+4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,2,8,10,ペンダント,牝2,55.0,プーシ,1:55.0,1/2,1.0,1.6,37.1,4-4-3-4,栗東 池江,466(+6),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,3,4,4,スターチューン,牝2,55.0,団野,1:56.1,7,5.0,15.3,38.4,2-2-2-2,栗東 奥村豊,554(-4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,4,1,1,アルムアポジェ,牝2,55.0,秋山稔,1:56.5,2,8.0,110.7,39.0,1-1-1-1,栗東 北出,474(+4),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,5,2,2,プレザントトーン,牝2,53.0,◇今村,1:56.8,1.3/4,7.0,107.0,38.2,6-6-7-7,栗東 武幸,462(+2),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,6,8,9,ウンナターシャ,牝2,55.0,鮫島駿,1:56.8,クビ,2.0,4.0,38.5,6-6-6-5,栗東 高柳大,464(-6),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,7,7,8,デアアテナ,牝2,55.0,小沢,1:57.0,1.1/4,4.0,13.5,38.4,6-8-9-7,栗東 田中克,440(0),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,8,6,6,エルヴ,牝2,52.0,▲和田陽,1:57.0,ハナ,10.0,248.9,38.2,10-10-10-10,栗東 羽月,450(-12),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,9,3,3,ベンティガスエルテ,牝2,52.0,▲田山,1:57.1,クビ,6.0,21.9,38.7,6-8-7-5,栗東 安田,436(0),202509050201
2025年12月7日,阪神,1R,2歳未勝利,,10,5,5,ビーチェ,牝2,54.0,☆吉村,1:59.5,大,9.0,163.0,41.3,4-4-5-7,栗東 角田,424(-2),202509050201
2025年12月7日,阪神,2R,2歳未勝利,,1,4,8,ジョアン,牝2,55.0,プーシ,1:25.7,,1.0,2.5,37.7,3-3,栗東 中村,452(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,2,2,3,ハードシングス,牡2,56.0,松若,1:26.1,2.1/2,6.0,9.6,37.8,10-9,栗東 小崎,460(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,3,6,11,マルモリラピダス,牡2,56.0,田口,1:26.3,3/4,5.0,9.1,38.2,6-6,栗東 緒方,432(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,4,5,9,タナスーペルノーバ,牡2,54.0,◇今村,1:26.5,1.1/4,7.0,10.3,38.5,5-3,栗東 寺島,464(+2),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,5,3,5,レッツエンジョイ,牡2,53.0,▲田山,1:26.5,クビ,10.0,34.3,38.7,1-2,栗東 石坂,526(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,6,1,2,ディープスリー,牡2,56.0,高杉,1:26.7,1,2.0,6.7,39.0,2-1,栗東 小栗,506(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,7,7,13,メイショウタイザン,牡2,56.0,団野,1:27.1,2.1/2,4.0,9.0,39.0,6-6,栗東 高橋忠,444(-14),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,8,7,14,ハクアイタワー,牡2,56.0,和田竜,1:27.2,3/4,11.0,80.4,38.6,14-14,栗東 今野,490(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,9,8,15,メイショウゴウケツ,牡2,56.0,秋山稔,1:27.4,3/4,8.0,20.9,39.1,12-9,栗東 石橋,492(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,10,6,12,メイショウテンジン,牡2,55.0,☆吉村,1:27.9,3,9.0,22.2,39.8,6-6,栗東 高橋亮,498(+6),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,11,1,1,サウンドラッシュ,牡2,56.0,鮫島駿,1:28.2,1.3/4,12.0,87.6,40.1,6-9,栗東 安達,432(+14),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,12,8,16,タイムレスラブ,牝2,55.0,藤懸,1:28.2,アタマ,16.0,448.8,39.3,16-16,栗東 羽月,432(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,13,4,7,フトゥーロスフィダ,牡2,56.0,Ｍデム,1:29.0,5,13.0,101.2,40.3,15-12,栗東 宮,484(-4),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,14,5,10,ヒャクギマル,牡2,56.0,小沢,1:29.0,アタマ,14.0,160.3,40.6,12-14,栗東 坂口,472(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,15,3,6,カンフージョン,牡2,56.0,北村友,1:29.1,1/2,3.0,8.4,41.2,3-3,栗東 吉村,512(0),202509050202
2025年12月7日,阪神,2R,2歳未勝利,,16,2,4,プグナファータ,牝2,55.0,酒井,1:29.2,3/4,15.0,422.6,40.9,10-12,栗東 西園正,470(+4),202509050202
2025年12月7日,阪神,3R,2歳未勝利,,1,7,15,メイクワンズデイ,牡2,56.0,松若,1:20.2,,3.0,6.2,35.0,1-1,栗東 宮地,466(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,2,4,8,デアヴェローチェ,牝2,55.0,プーシ,1:20.7,3,1.0,3.3,34.3,8-8,栗東 上村,456(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,3,8,16,ゴッドアイ,牝2,55.0,鮫島駿,1:20.8,1/2,7.0,19.2,35.1,3-3,栗東 橋口,428(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,4,4,7,コスモファーブロス,牝2,55.0,和田竜,1:21.0,1.1/2,11.0,85.6,35.5,2-2,栗東 吉田,424(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,5,1,1,ダノンベルビュー,牝2,55.0,高杉,1:21.3,1.1/2,4.0,6.9,34.7,10-11,栗東 坂口,428(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,6,8,18,ハンザキ,牝2,55.0,小崎,1:21.3,クビ,12.0,111.0,35.3,7-6,栗東 高橋忠,446(+4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,7,7,13,アンジュラフィーユ,牝2,55.0,菱田,1:21.4,1/2,5.0,10.1,34.6,13-12,栗東 藤野,434(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,8,2,3,エバイダンス,牝2,54.0,☆西塚,1:21.4,ハナ,6.0,11.4,35.5,4-6,栗東 鈴木孝,460(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,9,3,6,レフティサーリ,牝2,55.0,田口,1:21.4,クビ,8.0,23.3,34.8,10-10,栗東 西園正,414(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,10,6,12,モズジェネラル,牡2,53.0,▲和田陽,1:21.6,1.1/4,10.0,57.3,35.3,8-8,栗東 田中克,506(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,11,1,2,ゴールドヴィーナス,牝2,55.0,団野,1:21.7,1/2,9.0,29.2,36.0,4-5,栗東 森秀,470(+8),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,12,5,10,ケイアイブラック,牡2,56.0,藤懸,1:21.9,3/4,17.0,313.0,34.7,17-15,栗東 梅田,484(0),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,13,6,11,シャンデリュイーズ,牝2,52.0,▲田山,1:22.0,1/2,2.0,3.7,36.2,4-3,栗東 小栗,408(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,14,7,14,クライナリーゼ,牡2,56.0,酒井,1:22.4,2.1/2,15.0,301.6,35.0,18-16,栗東 高橋康,376(+2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,15,5,9,クリノアトレ,セ2,56.0,小沢,1:22.4,クビ,18.0,416.2,35.5,15-13,栗東 高橋忠,460(+2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,16,3,5,トレッチェ,牝2,55.0,斎藤,1:22.6,1.1/4,14.0,191.6,35.6,14-13,栗東 渡辺,446(-2),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,17,2,4,ノクスカンパーナ,牝2,54.0,☆吉村,1:23.0,2,13.0,133.9,35.8,15-16,栗東 吉岡,470(-4),202509050203
2025年12月7日,阪神,3R,2歳未勝利,,18,8,17,ワンダーエイド,牡2,56.0,川又,1:24.0,6,16.0,308.6,37.0,10-18,栗東 吉村,440(+4),202509050203
2025年12月7日,阪神,4R,2歳未勝利,,1,7,7,マテンロウゼロ,牡2,56.0,横山典,2:02.0,,4.0,7.7,33.9,3-4-5-5,栗東 松永幹,462(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,2,2,2,ダーリンダーリン,牝2,53.0,◇今村,2:02.0,1/2,5.0,13.4,34.2,3-3-3-3,栗東 秋山,450(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,3,8,8,ダンツウルス,牡2,56.0,田口,2:02.1,クビ,2.0,2.7,33.9,5-5-5-5,栗東 谷,464(-4),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,4,5,5,エルナト,牡2,56.0,プーシ,2:02.2,1/2,1.0,2.6,34.2,5-5-3-4,栗東 斉藤崇,490(+8),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,5,4,4,ウェルム,牝2,55.0,斎藤,2:02.8,3.1/2,6.0,15.3,35.4,1-1-1-1,栗東 小栗,502(-6),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,6,6,6,ジュンプリメーロ,牡2,56.0,和田竜,2:03.0,1.1/4,3.0,4.9,34.6,7-7-7-7,栗東 友道,492(-2),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,7,1,1,フクチャンブラック,牡2,56.0,松若,2:03.2,1.1/4,7.0,29.5,34.7,7-7-7-8,栗東 高橋康,482(0),202509050204
2025年12月7日,阪神,4R,2歳未勝利,,8,3,3,コスモギオン,牡2,56.0,小崎,2:03.4,1.1/4,8.0,136.6,35.9,2-2-2-2,栗東 宮,466(0),202509050204
2025年12月7日,阪神,5R,2歳新馬,,1,5,9,アンソニー,牡2,56.0,Ｍデム,1:36.2,,2.0,4.4,33.3,11-12,栗東 武幸,502(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,2,1,1,メイショウノヴァス,牡2,56.0,田口,1:36.2,アタマ,6.0,15.3,34.1,1-1,栗東 大橋,460(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,3,8,17,ドヴィーグラン,牡2,56.0,鮫島駿,1:36.6,2,1.0,3.0,34.1,5-6,栗東 友道,488(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,4,6,12,ミヤジオズ,牡2,56.0,和田竜,1:36.6,アタマ,9.0,22.3,34.4,3-2,栗東 鈴木孝,494(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,5,3,5,アスクブームキセキ,牡2,55.0,☆西塚,1:36.8,1.1/4,3.0,6.6,34.0,8-9,栗東 藤原,460(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,6,8,15,クリムゾンバースト,牡2,55.0,☆吉村,1:36.8,ハナ,12.0,32.5,33.6,16-14,栗東 長谷川,464(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,7,2,4,アビラーシャ,牡2,56.0,団野,1:36.8,クビ,4.0,11.1,34.5,5-4,栗東 武幸,478(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,8,6,11,グレイイメル,牡2,56.0,菱田,1:36.9,クビ,13.0,40.5,33.5,17-17,栗東 武英,426(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,9,1,2,フライングスカイ,牝2,52.0,▲田山,1:36.9,クビ,15.0,108.1,34.6,3-4,栗東 小栗,456(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,10,2,3,ランスオブラヴ,牝2,55.0,斎藤,1:37.0,クビ,14.0,87.9,34.9,2-2,栗東 奥村豊,446(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,11,4,7,デプレ,牡2,56.0,小崎,1:37.0,アタマ,8.0,19.0,34.2,11-9,栗東 辻野,444(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,12,7,13,マテンロウブリッジ,牡2,56.0,横山典,1:37.1,1,11.0,31.3,34.5,8-7,栗東 昆,448(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,13,4,8,クールマイユール,牡2,56.0,北村友,1:37.2,クビ,5.0,12.4,34.2,13-12,栗東 福永,464(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,14,7,14,サイレントワルツ,牝2,52.0,▲和田陽,1:37.3,1/2,16.0,208.0,34.1,13-14,栗東 小椋,398(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,15,5,10,ファインウーマン,牝2,55.0,鮫島良,1:37.3,ハナ,17.0,209.3,34.1,13-14,栗東 安達,434(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,16,3,6,グレーターグレイ,牝2,55.0,高杉,1:37.6,1.3/4,10.0,24.7,35.0,5-7,栗東 緒方,406(0),202509050205
2025年12月7日,阪神,5R,2歳新馬,,17,8,16,ファイヤーナイフ,牡2,56.0,プーシ,1:37.8,1.1/4,7.0,15.6,35.1,8-9,栗東 中村,434(0),202509050205
2025年12月7日,阪神,6R,2歳新馬,,1,7,7,クイノールト,牡2,56.0,プーシ,1:54.0,,3.0,4.5,37.6,3-3-2-1,栗東 橋口,472(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,2,4,4,ジャスティンゴッホ,牡2,55.0,☆吉村,1:54.3,2,7.0,25.0,37.6,4-4-3-4,栗東 茶木,496(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,3,7,8,シャフメラン,牝2,55.0,鮫島駿,1:54.9,3.1/2,4.0,5.1,37.9,7-6-5-4,栗東 新谷,438(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,4,6,6,マルベック,牝2,55.0,団野,1:55.5,4,1.0,3.1,38.9,4-4-3-2,栗東 坂口,496(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,5,5,5,ワールドロイヤル,牡2,56.0,和田竜,1:55.6,クビ,2.0,4.0,38.0,8-8-8-6,栗東 本田,512(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,6,8,10,コテツハマー,牡2,56.0,田口,1:57.9,大,5.0,9.2,41.5,2-2-1-2,栗東 佐藤悠,506(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,7,3,3,ドメイン,牡2,56.0,松若,1:59.0,7,8.0,53.1,41.6,1-1-7-6,栗東 松下,510(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,8,8,9,サンライズオスカー,牡2,53.0,▲田山,1:59.4,2.1/2,9.0,56.8,40.5,9-9-9-9,栗東 石坂,508(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,9,1,1,ラカーリア,牝2,55.0,菱田,2:01.0,10,6.0,12.1,43.6,6-6-5-8,栗東 大根田,448(0),202509050206
2025年12月7日,阪神,6R,2歳新馬,,除外,2,2,テスタヴェローチェ,牡2,56.0,Ｍデム,,,,,,,栗東 須貝,500(0),202509050206
2025年12月7日,阪神,7R,3歳以上1勝クラス,,1,4,4,モンテディアーナ,牝3,54.0,☆吉村,1:12.6,,1.0,2.9,37.3,4-3,栗東 四位,468(-2),202509050207
2025年12月7日,阪神,7R,3歳以上1勝クラス,,2,3,3,ペンテリコン,牝3,55.0,プーシ,1:12.7,クビ,2.0,4.1,37.3,5-5,栗東 武幸,488(+10),202509050207
