日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年12月6日,中京,8R,3歳以上1勝クラス,,14,1,1,チャイボーグ,牝5,53.0,▲橋木 太希,2:00.7,３,17.0,0.0,34.5,17171717.0,的場 均,488(-4),202507050108
2025年12月6日,中京,8R,3歳以上1勝クラス,,15,5,10,テルケンユミクイン,牝3,55.0,菊沢 一樹,2:00.8,３／４,11.0,0.0,36.1,1111.0,田島 俊明,510(+4),202507050108
2025年12月6日,中京,8R,3歳以上1勝クラス,,16,2,3,マイネルレグルス,牡4,58.0,富田 暁,2:01.1,１ 1/2,16.0,0.0,35.7,5667.0,矢嶋 大樹,488(-8),202507050108
2025年12月6日,中京,8R,3歳以上1勝クラス,,17,7,13,ツインクルステージ,牝4,54.0,△柴田 裕一郎,2:01.2,１／２,15.0,0.0,36.4,2222.0,高木 登,492(-6),202507050108
2025年12月6日,中京,8R,3歳以上1勝クラス,,18,8,17,コスモバラタ,牡5,58.0,武藤 雅,2:02.4,７,18.0,0.0,36.1,18171717.0,武市 康男,476(+8),202507050108
2025年12月6日,中京,9R,こうやまき賞,,1,6,6,クールデイトナ,牡2,56.0,吉村 誠之助,1:36.8,,4.0,0.0,33.3,333.0,宮地 貴稔,478(+4),202507050109
2025年12月6日,中京,9R,こうやまき賞,,2,5,5,アーリーハーベスト,牝2,55.0,F.ジェルー,1:37.0,１,2.0,0.0,33.7,222.0,小林 真也,460(0),202507050109
2025年12月6日,中京,9R,こうやまき賞,,3,2,2,ラフターラインズ,牝2,55.0,武藤 雅,1:37.0,アタマ,1.0,0.0,32.9,777.0,小笠 倫弘,462(+6),202507050109
2025年12月6日,中京,9R,こうやまき賞,,4,4,4,リアライズブラーヴ,牡2,56.0,小沢 大仁,1:37.1,３／４,3.0,0.0,33.6,333.0,杉山 晴紀,472(+4),202507050109
2025年12月6日,中京,9R,こうやまき賞,,5,3,3,プレダトゥール,牡2,56.0,菊沢 一樹,1:37.2,１,7.0,0.0,33.4,555.0,北出 成人,452(+2),202507050109
2025年12月6日,中京,9R,こうやまき賞,,6,8,8,オーライカモン,牡2,56.0,亀田 温心,1:37.3,アタマ,5.0,0.0,34.1,111.0,田中 克典,522(+4),202507050109
2025年12月6日,中京,9R,こうやまき賞,,7,1,1,ショウナンダイン,牡2,56.0,丸山 元気,1:37.6,２,6.0,0.0,33.5,777.0,森 一誠,482(+6),202507050109
2025年12月6日,中京,9R,こうやまき賞,,8,7,7,ローザレイア,牝2,55.0,西塚 洸二,1:37.8,１,8.0,0.0,34.0,655.0,西園 翔太,402(-2),202507050109
2025年12月6日,中京,10R,中京日経賞,,1,4,4,ゼットエール,牡3,57.0,松本 大輝,1:10.9,,1.0,0.0,36.1,22.0,吉田 直弘,514(+2),202507050110
2025年12月6日,中京,10R,中京日経賞,,2,8,12,ワイノナオミ,牝4,56.0,藤岡 佑介,1:11.3,２ 1/2,3.0,0.0,34.9,1211.0,畑端 省吾,474(+2),202507050110
2025年12月6日,中京,10R,中京日経賞,,3,8,13,ビッグドリーム,牡4,58.0,丸山 元気,1:11.5,１ 1/4,2.0,0.0,36.6,33.0,西園 正都,538(+2),202507050110
2025年12月6日,中京,10R,中京日経賞,,4,2,2,アメリカンチケット,せん4,58.0,西塚 洸二,1:11.6,１／２,6.0,0.0,36.8,11.0,藤原 英昭,504(0),202507050110
2025年12月6日,中京,10R,中京日経賞,,5,7,11,フェンダー,牡4,58.0,吉村 誠之助,1:11.7,３／４,4.0,0.0,36.6,44.0,斉藤 崇史,516(-6),202507050110
2025年12月6日,中京,10R,中京日経賞,,6,6,9,ビーマックス,牡3,57.0,中井 裕二,1:11.9,１ 1/4,5.0,0.0,36.9,44.0,藤野 健太,502(-6),202507050110
2025年12月6日,中京,10R,中京日経賞,,7,7,10,メモリーグラス,牡5,58.0,武藤 雅,1:12.0,クビ,11.0,0.0,36.1,99.0,松永 康利,492(-2),202507050110
2025年12月6日,中京,10R,中京日経賞,,8,3,3,フレイミングパイ,牝4,56.0,柴田 裕一郎,1:12.0,クビ,8.0,0.0,36.5,66.0,中竹 和也,448(-2),202507050110
2025年12月6日,中京,10R,中京日経賞,,9,1,1,ダミエ,牡5,58.0,富田 暁,1:12.1,１／２,9.0,0.0,36.2,99.0,武 幸四郎,464(0),202507050110
2025年12月6日,中京,10R,中京日経賞,,10,4,5,ミスエル,牡4,58.0,菊沢 一樹,1:12.2,クビ,7.0,0.0,36.7,66.0,菊沢 隆徳,476(-2),202507050110
2025年12月6日,中京,10R,中京日経賞,,11,5,6,サウンドサンビーム,牡8,58.0,斎藤 新,1:12.4,１,12.0,0.0,35.3,1313.0,安達 昭夫,492(+4),202507050110
2025年12月6日,中京,10R,中京日経賞,,12,5,7,ブルーノート,牡6,58.0,F.ジェルー,1:12.4,クビ,10.0,0.0,37.0,66.0,梅田 智之,512(+6),202507050110
2025年12月6日,中京,10R,中京日経賞,,13,6,8,バンブトンプロ,牡5,58.0,石神 深道,1:13.5,７,13.0,0.0,37.4,1111.0,粕谷 昌央,502(-6),202507050110
2025年12月6日,中京,11R,飛騨ステークス,,1,5,6,レディマリオン,牝4,56.0,吉村 誠之助,1:19.4,,1.0,0.0,33.4,55.0,長谷川 浩大,448(-2),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,2,7,9,サトミノキラリ,牡4,58.0,丸山 元気,1:19.4,ハナ,7.0,0.0,33.2,66.0,鈴木 伸尋,458(-4),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,3,2,2,ユハンヌス,牡5,58.0,藤岡 佑介,1:19.5,３／４,2.0,0.0,33.1,88.0,大久保 龍志,470(-2),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,4,6,8,ヴェサリウス,牡4,58.0,菊沢 一樹,1:19.8,１ 3/4,5.0,0.0,34.0,44.0,菊沢 隆徳,478(-6),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,5,7,10,ミストレス,牝3,55.0,古川 奈穂,1:19.8,クビ,6.0,0.0,33.3,88.0,矢作 芳人,478(-6),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,6,1,1,ハワイアンティアレ,牝4,56.0,富田 暁,1:19.9,１,3.0,0.0,33.7,66.0,松永 幹夫,436(+2),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,7,3,3,アニトラ,牝5,56.0,西塚 洸二,1:20.1,１,9.0,0.0,34.6,22.0,矢嶋 大樹,458(-8),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,8,5,5,フライングブレード,牡5,58.0,小沢 大仁,1:20.3,１ 1/4,10.0,0.0,33.6,1110.0,飯田 祐史,492(0),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,9,8,11,アスクビギンアゲン,牡6,58.0,川又 賢治,1:20.5,１ 1/4,11.0,0.0,33.8,1010.0,梅田 智之,572(-2),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,10,6,7,コスモアディラート,牡7,58.0,F.ジェルー,1:20.6,クビ,8.0,0.0,35.0,22.0,和田 正一郎,508(-6),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,11,8,12,フォルテム,牡3,57.0,斎藤 新,1:20.7,１／２,4.0,0.0,35.3,11.0,千葉 直人,478(0),202507050111
2025年12月6日,中京,11R,飛騨ステークス,,12,4,4,カワテンマックス,牡3,57.0,丸野 勝虎,1:21.9,７,12.0,0.0,34.9,1212.0,角田 輝也,492(-3),202507050111
2025年12月6日,中京,12R,3歳以上1勝クラス,,1,3,6,ツーエムクロノス,牡3,56.0,☆松本 大輝,1:33.0,,5.0,0.0,33.8,555.0,本田 優,512(0),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,2,3,5,クイーンズワーフ,牝4,56.0,菊沢 一樹,1:33.2,１ 1/4,12.0,0.0,34.5,111.0,青木 孝文,446(-12),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,3,1,2,フェルシナ,牝3,55.0,斎藤 新,1:33.3,クビ,7.0,0.0,34.4,433.0,西園 翔太,460(+8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,4,4,8,ジャンヌローサ,牝4,54.0,△鷲頭 虎太,1:33.3,クビ,9.0,0.0,33.9,898.0,井上 智史,456(0),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,5,1,1,レッドフェルメール,牡3,56.0,☆西塚 洸二,1:33.3,ハナ,1.0,0.0,34.4,233.0,藤原 英昭,464(-8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,6,4,7,シャンクス,牡3,57.0,黛 弘人,1:33.3,アタマ,3.0,0.0,33.8,1198.0,森 一誠,502(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,7,5,10,サリュエ,牡4,57.0,☆吉村 誠之助,1:33.4,１／２,2.0,0.0,34.3,855.0,野中 賢二,498(+2),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,8,2,3,ミッキーストライク,牡4,58.0,丸野 勝虎,1:33.7,１ 3/4,6.0,0.0,33.9,111211.0,矢作 芳人,526(+8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,9,7,14,レモンバーム,牝3,52.0,▲石神 深道,1:33.9,１,13.0,0.0,34.5,788.0,嘉藤 貴行,454(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,10,8,15,バニーラビット,牡3,57.0,F.ジェルー,1:33.9,クビ,4.0,0.0,34.2,101111.0,武 幸四郎,484(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,11,6,12,マニス,牝3,52.0,▲森田 誠也,1:34.0,１／２,15.0,0.0,33.8,141515.0,畠山 吉宏,398(+2),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,12,8,16,ナムラブーニン,牡4,55.0,▲和田 陽希,1:34.0,ハナ,14.0,0.0,34.1,111213.0,高橋 一哉,462(-2),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,13,2,4,デビューフライト,牝3,53.0,◇今村 聖奈,1:34.1,３／４,10.0,0.0,34.0,151414.0,小島 茂之,432(+8),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,14,5,9,マルモア,牝4,54.0,◇永島 まなみ,1:34.2,１／２,11.0,0.0,33.4,151616.0,松永 幹夫,418(+4),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,15,6,11,アスクザアメリカン,牡3,57.0,富田 暁,1:34.3,３／４,8.0,0.0,35.5,222.0,野中 賢二,512(+10),202507050112
2025年12月6日,中京,12R,3歳以上1勝クラス,,16,7,13,パヴァーヌ,牝5,52.0,★河原田 菜々,1:34.5,１,16.0,0.0,35.3,555.0,伊藤 圭三,450(-2),202507050112
2025年12月7日,中京,1R,2歳未勝利,,1,3,3,リベッチオ,牡2,56.0,川田 将雅,1:53.8,,2.0,0.0,37.6,1111.0,杉山 晴紀,492(0),202507050201
2025年12月7日,中京,1R,2歳未勝利,,2,5,7,レイサンソク,牡2,56.0,F.ジェルー,1:54.2,２ 1/2,6.0,0.0,38.0,2222.0,吉村 圭司,524(+14),202507050201
2025年12月7日,中京,1R,2歳未勝利,,3,4,5,アデルフィー,牡2,56.0,吉田 隼人,1:55.1,５,4.0,0.0,38.2,10977.0,金成 貴史,462(+2),202507050201
2025年12月7日,中京,1R,2歳未勝利,,4,1,1,スマートグロワール,牡2,56.0,岩田 望来,1:55.7,３ 1/2,10.0,0.0,39.0,4444.0,畑端 省吾,528(-6),202507050201
2025年12月7日,中京,1R,2歳未勝利,,5,6,8,マイカラー,牡2,56.0,長岡 禎仁,1:55.7,クビ,7.0,0.0,39.1,4444.0,吉岡 辰弥,460(+4),202507050201
2025年12月7日,中京,1R,2歳未勝利,,6,7,10,タケルムサシ,牡2,56.0,岩田 康誠,1:55.9,３／４,11.0,0.0,38.6,1111119.0,斎藤 誠,482(0),202507050201
2025年12月7日,中京,1R,2歳未勝利,,7,2,2,アメリカンイズム,牡2,56.0,C.ルメール,1:56.1,１ 1/4,1.0,0.0,39.3,8777.0,池江 泰寿,498(+8),202507050201
2025年12月7日,中京,1R,2歳未勝利,,8,8,13,マーゴットデイズ,牡2,56.0,佐々木 大輔,1:56.2,３／４,5.0,0.0,39.6,6444.0,中村 直也,486(-8),202507050201
2025年12月7日,中京,1R,2歳未勝利,,9,5,6,クリコバロー,牡2,52.0,★河原田 菜々,1:56.9,４,12.0,0.0,39.7,99109.0,渡辺 薫彦,490(+6),202507050201
2025年12月7日,中京,1R,2歳未勝利,,10,4,4,エクヴァータル,牡2,56.0,松山 弘平,1:57.7,５,3.0,0.0,40.7,7799.0,前川 恭子,516(-4),202507050201
2025年12月7日,中京,1R,2歳未勝利,,11,6,9,テイクザスローン,牡2,56.0,富田 暁,1:58.0,２,8.0,0.0,41.7,2333.0,武 英智,462(0),202507050201
2025年12月7日,中京,1R,2歳未勝利,,12,8,12,ジーティーウンカイ,牡2,56.0,原 優介,1:58.2,１ 1/2,13.0,0.0,40.9,12121112.0,青木 孝文,482(+2),202507050201
2025年12月7日,中京,1R,2歳未勝利,,13,7,11,ストラドーネ,牡2,56.0,西村 淳也,1:59.0,５,9.0,0.0,40.8,12121313.0,中竹 和也,424(-6),202507050201
2025年12月7日,中京,2R,3歳以上1勝クラス,,1,6,11,マーゴットレーヴ,牝5,53.0,▲古川 奈穂,1:25.2,,6.0,0.0,36.1,1512.0,伊坂 重信,472(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,2,6,12,ララバッカナール,牝4,56.0,川田 将雅,1:25.3,１／２,2.0,0.0,37.3,66.0,佐藤 悠太,476(+30),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,3,8,16,アクアマリーナ,牝3,55.0,岩田 望来,1:25.3,ハナ,3.0,0.0,37.5,33.0,伊坂 重信,460(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,4,4,7,ヒミノエトワール,牝3,55.0,池添 謙一,1:25.5,１ 1/4,1.0,0.0,37.6,43.0,宮地 貴稔,466(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,5,7,14,ユージュアーナ,牝3,55.0,亀田 温心,1:25.6,１／２,9.0,0.0,37.3,89.0,奥村 豊,464(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,6,2,3,アンリーベイビー,牝4,56.0,西村 淳也,1:26.0,２ 1/2,7.0,0.0,37.6,86.0,茶木 太樹,438(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,7,5,9,ビアフォーナウ,牝4,56.0,原 優介,1:26.0,ハナ,11.0,0.0,37.5,1010.0,池上 昌和,464(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,8,7,13,ホウオウショコラ,牝3,55.0,坂井 瑠星,1:26.1,３／４,5.0,0.0,38.4,22.0,大竹 正博,476(-2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,9,2,4,ハイゼンスレイ,牝3,55.0,F.ジェルー,1:26.1,アタマ,4.0,0.0,37.3,1215.0,畑端 省吾,480(-2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,10,1,2,カレンナオトメ,牝4,56.0,黛 弘人,1:26.2,１／２,13.0,0.0,37.6,1010.0,小野 次郎,416(-4),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,11,1,1,ハヤブサオヒメサマ,牝3,51.0,★河原田 菜々,1:26.3,３／４,8.0,0.0,38.7,11.0,渡辺 薫彦,450(+8),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,12,3,6,ウィンターサン,牝3,55.0,佐々木 大輔,1:26.7,２ 1/2,10.0,0.0,38.5,76.0,加藤 征弘,440(-10),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,13,4,8,カンカール,牝4,55.0,☆松本 大輝,1:26.7,アタマ,12.0,0.0,37.7,1412.0,藤野 健太,466(+2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,14,5,10,エコロカレン,牝4,54.0,△柴田 裕一郎,1:27.0,１ 3/4,16.0,0.0,38.2,1212.0,秋山 真一郎,492(+6),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,15,8,15,リヤンドゥミラクル,牝4,56.0,岩田 康誠,1:27.2,１ 1/4,14.0,0.0,37.6,1616.0,和田 勇介,446(-2),202507050202
2025年12月7日,中京,2R,3歳以上1勝クラス,,16,3,5,ワキノノーブル,牝4,53.0,▲川端 海翼,1:28.0,５,15.0,0.0,40.1,43.0,宮本 博,466(+2),202507050202
2025年12月7日,中京,3R,3歳以上1勝クラス,,1,3,4,ジーティーダーリン,牡3,57.0,C.ルメール,1:53.4,,1.0,0.0,37.6,3333.0,田中 克典,508(+6),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,2,6,10,グレイルクエスト,牡3,57.0,戸崎 圭太,1:53.9,２ 1/2,8.0,0.0,37.9,5555.0,小栗 実,490(+16),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,3,6,9,ポイントネモ,牡3,57.0,坂井 瑠星,1:53.9,クビ,2.0,0.0,38.3,2222.0,大久保 龍志,488(0),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,4,8,14,アークドール,牡4,58.0,武 豊,1:54.1,１,5.0,0.0,37.4,1213108.0,松永 幹夫,448(+4),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,5,4,6,チムニートップス,牡3,57.0,西村 淳也,1:54.1,ハナ,3.0,0.0,37.9,8775.0,杉山 晴紀,506(+16),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,6,3,3,マンオブザマッチ,牡3,57.0,川田 将雅,1:54.1,アタマ,7.0,0.0,38.3,3334.0,高橋 義忠,490(+6),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,7,5,7,ダイシンラー,牡3,57.0,岩田 望来,1:54.2,クビ,9.0,0.0,36.8,14141211.0,梅田 智之,504(+4),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,8,1,1,エイユーファイヤー,牡3,57.0,中井 裕二,1:54.3,１／２,4.0,0.0,37.9,121198.0,森田 直行,490(+2),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,9,4,5,リュクスドレフォン,牡5,55.0,▲大久保 友雅,1:54.9,４,12.0,0.0,37.5,10111213.0,平田 修,520(+4),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,10,2,2,バトラーズワーフ,牡3,56.0,☆松本 大輝,1:55.2,１ 1/2,11.0,0.0,39.8,1111.0,浅利 英明,472(+6),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,11,5,8,グランエシェゾー,牝4,56.0,F.ジェルー,1:56.1,５,13.0,0.0,40.1,6555.0,高橋 文雅,504(0),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,12,7,11,ソングコレクター,牝3,55.0,佐々木 大輔,1:56.1,クビ,10.0,0.0,39.8,7778.0,小林 真也,500(+10),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,13,8,13,サイコウダネ,牡4,58.0,亀田 温心,1:57.0,５,14.0,0.0,40.3,891011.0,天間 昭一,464(0),202507050203
2025年12月7日,中京,3R,3歳以上1勝クラス,,14,7,12,リドルトリガー,牝3,55.0,岩田 康誠,1:57.3,２,6.0,0.0,39.1,10101414.0,小島 茂之,486(+10),202507050203
2025年12月7日,中京,4R,2歳未勝利,,1,8,13,トライアンフパス,牝2,55.0,C.ルメール,1:34.1,,1.0,0.0,34.4,333.0,宮 徹,478(0),202507050204
2025年12月7日,中京,4R,2歳未勝利,,2,6,10,ジューンアゲイン,牡2,56.0,西村 淳也,1:34.2,３／４,4.0,0.0,34.7,222.0,長谷川 浩大,456(+4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,3,5,8,テイエムアイラン,牝2,55.0,富田 暁,1:34.2,ハナ,7.0,0.0,34.0,988.0,宮地 貴稔,408(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,4,7,12,プリュスエクラ,牝2,55.0,池添 謙一,1:34.4,１,10.0,0.0,34.4,555.0,小林 真也,446(-8),202507050204
2025年12月7日,中京,4R,2歳未勝利,,5,3,3,ハッピーローヴァー,牝2,55.0,武 豊,1:34.4,ハナ,6.0,0.0,34.5,555.0,渡辺 薫彦,424(+2),202507050204
2025年12月7日,中京,4R,2歳未勝利,,6,4,6,ベンティガオルサ,牡2,56.0,F.ジェルー,1:34.4,クビ,5.0,0.0,33.7,131313.0,清水 久詞,500(-10),202507050204
2025年12月7日,中京,4R,2歳未勝利,,7,8,14,リピ,牝2,55.0,松山 弘平,1:34.5,１／２,2.0,0.0,34.5,555.0,西園 翔太,442(+2),202507050204
2025年12月7日,中京,4R,2歳未勝利,,8,2,2,アパレイユ,牝2,55.0,坂井 瑠星,1:34.5,クビ,3.0,0.0,35.1,111.0,西園 翔太,464(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,9,7,11,ヤクジョ,牡2,56.0,原 優介,1:34.7,１,8.0,0.0,34.5,988.0,松永 康利,454(-2),202507050204
2025年12月7日,中京,4R,2歳未勝利,,10,6,9,ベネディクション,牝2,52.0,▲古川 奈穂,1:34.7,クビ,11.0,0.0,34.2,121211.0,矢作 芳人,414(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,11,5,7,ビオトープ,牝2,55.0,国分 優作,1:35.2,２ 1/2,14.0,0.0,35.6,333.0,佐藤 吉勝,450(-4),202507050204
2025年12月7日,中京,4R,2歳未勝利,,12,1,1,トンガリボウシ,牝2,52.0,▲水沼 元輝,1:35.4,１ 1/2,12.0,0.0,35.0,91111.0,加藤 和宏,400(-6),202507050204
2025年12月7日,中京,4R,2歳未勝利,,13,4,5,マジェステラ,牝2,55.0,佐々木 大輔,1:35.7,１ 1/2,9.0,0.0,35.5,888.0,千葉 直人,468(0),202507050204
2025年12月7日,中京,4R,2歳未勝利,,14,3,4,ナデシコ,牝2,55.0,黛 弘人,1:37.1,８,13.0,0.0,36.2,141414.0,村田 一誠,412(-2),202507050204
2025年12月7日,中京,5R,メイクデビュー中京,,1,6,12,ゴーゴーリチャード,牡2,56.0,武 豊,1:21.8,,5.0,0.0,34.1,22.0,庄野 靖志,502(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,2,1,1,ウォーターサグラダ,牡2,56.0,C.ルメール,1:22.0,１ 1/2,1.0,0.0,33.6,109.0,武 幸四郎,422(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,3,3,5,マイティキングダム,牡2,56.0,富田 暁,1:22.1,３／４,10.0,0.0,34.2,33.0,加藤 公太,460(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,4,5,9,スイートポメロ,牝2,55.0,原 優介,1:22.2,１／２,12.0,0.0,34.6,11.0,森田 直行,390(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,5,8,16,エルヴィッタ,牝2,55.0,佐々木 大輔,1:22.4,１ 1/2,4.0,0.0,34.6,33.0,武 英智,456(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,6,6,11,リヴァイ,牡2,56.0,F.ジェルー,1:22.4,ハナ,3.0,0.0,33.5,1614.0,高野 友和,504(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,7,4,7,ビロングトゥミー,牝2,52.0,▲森田 誠也,1:22.4,ハナ,11.0,0.0,33.8,1311.0,前川 恭子,452(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,8,5,10,トレフォイルノット,牡2,56.0,岩田 望来,1:22.5,クビ,8.0,0.0,34.4,77.0,西田 雄一郎,490(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,9,2,3,セリエンクーニゲン,牝2,55.0,戸崎 圭太,1:22.6,３／４,2.0,0.0,34.4,77.0,田中 博康,464(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,10,2,4,ゲデヒトニス,牝2,55.0,国分 優作,1:22.8,１ 1/4,16.0,0.0,34.9,53.0,小笠 倫弘,446(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,11,1,2,サンマルマニック,牝2,51.0,★河原田 菜々,1:23.1,１ 3/4,13.0,0.0,34.5,1011.0,千田 輝彦,390(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,12,3,6,リバージュエル,牝2,54.0,☆松本 大輝,1:23.2,クビ,17.0,0.0,34.8,99.0,高柳 瑞樹,424(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,13,8,17,テクノピーチ,牝2,55.0,松山 弘平,1:23.4,１,6.0,0.0,35.4,56.0,橋口 慎介,456(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,14,4,8,エフハリスト,牝2,55.0,吉田 隼人,1:23.4,アタマ,7.0,0.0,34.5,1414.0,奥村 武,522(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,15,7,13,ユイノスレチガイ,牡2,56.0,長岡 禎仁,1:23.4,ハナ,15.0,0.0,34.7,1211.0,深山 雅史,448(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,16,7,14,サンジルダール,牝2,55.0,西村 淳也,1:23.6,１ 1/2,9.0,0.0,34.7,1414.0,牧浦 充徳,428(初出走),202507050205
2025年12月7日,中京,5R,メイクデビュー中京,,17,8,15,テムホウサク,牝2,55.0,国分 恭介,1:23.7,１／２,14.0,0.0,34.4,1717.0,畑端 省吾,392(初出走),202507050205
2025年12月7日,中京,6R,3歳以上1勝クラス,,1,1,2,カレンワッツアップ,牡4,58.0,松山 弘平,1:24.6,,3.0,0.0,36.0,1413.0,小林 真也,476(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,2,1,1,パヴィーア,牝3,55.0,C.ルメール,1:24.6,アタマ,2.0,0.0,37.2,88.0,田中 克典,462(-6),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,3,3,5,インディゴ,牡3,57.0,岩田 望来,1:24.7,１／２,10.0,0.0,36.5,1212.0,野中 賢二,488(-4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,4,6,12,マテンロウミラクル,牡4,58.0,三浦 皇成,1:24.9,１,7.0,0.0,37.1,109.0,佐々木 晶三,502(+8),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,5,7,14,レーティッシュ,牡3,57.0,川田 将雅,1:25.0,３／４,1.0,0.0,38.0,66.0,高橋 一哉,512(0),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,6,8,15,ゼットスパンキー,牡4,58.0,藤岡 佑介,1:25.0,クビ,4.0,0.0,36.5,1413.0,宮 徹,472(-4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,7,4,8,ハイケンス,牡4,58.0,岩田 康誠,1:25.1,１／２,15.0,0.0,37.4,109.0,今野 貞一,456(-2),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,8,3,6,アメリカンビヨンド,牡3,57.0,F.ジェルー,1:25.4,２,6.0,0.0,38.6,44.0,藤原 英昭,536(+4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,9,2,4,ボディブロー,牡4,58.0,武 豊,1:25.5,アタマ,5.0,0.0,39.0,11.0,森 秀行,534(-2),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,10,8,16,タイセイブロウ,牡4,58.0,池添 謙一,1:25.8,２,13.0,0.0,39.1,44.0,平田 修,504(+4),202507050206
2025年12月7日,中京,6R,3歳以上1勝クラス,,11,7,13,メイプルギャング,牡4,55.0,▲古川 奈穂,1:26.0,３／４,11.0,0.0,38.9,66.0,中竹 和也,508(0),202507050206
