日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年2月2日,小倉,1R,3歳未勝利,,8,1,1,ハルフロンティア,牡3,57.0,斎藤 新,1:46.9,アタマ,8.0,0.0,40.2,1122.0,池添 学,484(-8),202510010401
2025年2月2日,小倉,1R,3歳未勝利,,9,4,7,ニンマリ,牝3,55.0,秋山 稔樹,1:47.3,２ 1/2,15.0,0.0,39.3,11101010.0,谷 潔,418(+8),202510010401
2025年2月2日,小倉,1R,3歳未勝利,,10,7,13,アンノドミニ,牡3,54.0,▲柴田 裕一郎,1:47.4,１／２,14.0,0.0,38.8,14141311.0,佐々木 晶三,442(0),202510010401
2025年2月2日,小倉,1R,3歳未勝利,,11,2,2,ダニエルバローズ,牡3,57.0,丸山 元気,1:49.5,大差,9.0,0.0,42.7,2224.0,杉山 晴紀,524(-6),202510010401
2025年2月2日,小倉,1R,3歳未勝利,,12,6,11,サトノフォーミュラ,牡3,56.0,☆松本 大輝,1:51.7,大差,11.0,0.0,42.0,10111413.0,中竹 和也,484(-4),202510010401
2025年2月2日,小倉,1R,3歳未勝利,,13,8,14,ホウオウヘーゲル,牡3,56.0,☆小沢 大仁,1:52.4,４,13.0,0.0,44.1,11111212.0,池江 泰寿,512(0),202510010401
2025年2月2日,小倉,1R,3歳未勝利,,14,6,10,ニシノカスガイ,牝3,51.0,★小林 美駒,1:53.1,４,12.0,0.0,43.0,14151514.0,村田 一誠,406(+4),202510010401
2025年2月2日,小倉,1R,3歳未勝利,,中止,2,3,エイシンアニーモ,牡3,55.0,◇永島 まなみ,,,3.0,0.0,,334.0,高橋 康之,486(-6),202510010401
2025年2月2日,小倉,2R,3歳未勝利,,1,8,16,ベイビーキッス,牝3,55.0,菊沢 一樹,1:10.0,,1.0,0.0,35.6,11.0,青木 孝文,458(+8),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,2,1,1,ペガサスノース,牝3,52.0,▲柴田 裕一郎,1:10.1,クビ,5.0,0.0,35.3,33.0,高柳 大輔,476(-2),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,3,6,12,セイプリーズ,牝3,55.0,古川 吉洋,1:10.7,３ 1/2,3.0,0.0,35.1,106.0,宮 徹,422(0),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,4,6,11,アイドル,牝3,55.0,荻野 極,1:10.7,クビ,4.0,0.0,36.1,22.0,上原 佑紀,482(+12),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,5,4,7,エルサトアナ,牝3,54.0,☆松本 大輝,1:10.9,１,9.0,0.0,35.2,1110.0,本田 優,410(-6),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,6,4,8,トーケンサワー,牝3,55.0,丸山 元気,1:10.9,クビ,6.0,0.0,36.0,33.0,根本 康広,442(+8),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,7,2,4,レイチェルバローズ,牝3,51.0,★河原田 菜々,1:11.0,クビ,7.0,0.0,35.7,76.0,渡辺 薫彦,438(-6),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,8,2,3,ジャニーヌ,牝3,52.0,▲今村 聖奈,1:11.2,１ 1/2,13.0,0.0,35.5,1112.0,坂口 智康,414(0),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,9,1,2,マリエンプラッツ,牝3,55.0,菱田 裕二,1:11.2,ハナ,8.0,0.0,35.8,810.0,橋口 慎介,440(-8),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,10,8,15,ロールザボーンズ,牝3,55.0,鮫島 克駿,1:11.2,ハナ,2.0,0.0,35.8,86.0,牧浦 充徳,454(+2),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,11,5,10,タッチザシーリング,牝3,55.0,佐々木 大輔,1:11.6,２ 1/2,12.0,0.0,36.5,65.0,菊川 正達,426(-4),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,12,7,13,アンピュルシオン,牝3,53.0,◇永島 まなみ,1:11.7,クビ,11.0,0.0,35.7,1312.0,庄野 靖志,444(+2),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,13,3,5,ロッピス,牝3,55.0,黛 弘人,1:12.0,２,10.0,0.0,36.1,1314.0,伊藤 大士,392(-14),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,14,3,6,ジーティーパール,牝3,55.0,秋山 稔樹,1:12.1,クビ,14.0,0.0,35.5,1616.0,石坂 公一,434(-2),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,15,5,9,エンジェルトリガー,牝3,55.0,角田 大和,1:13.2,７,15.0,0.0,37.2,1315.0,吉村 圭司,456(-4),202510010402
2025年2月2日,小倉,2R,3歳未勝利,,16,7,14,サフランキララ,牝3,55.0,丹内 祐次,1:14.5,８,16.0,0.0,39.6,36.0,北出 成人,412(-8),202510010402
2025年2月2日,小倉,3R,4歳以上1勝クラス,,1,3,3,ジェイエルバルカー,牡5,58.0,菊沢 一樹,0:57.2,,11.0,0.0,35.2,11.0,小西 一男,504(+2),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,2,7,11,ダズリングダンス,せん5,58.0,鮫島 克駿,0:57.4,１,2.0,0.0,35.3,22.0,小椋 研介,492(-2),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,3,5,7,ミスターディジェイ,牡4,58.0,古川 吉洋,0:57.4,クビ,8.0,0.0,35.1,44.0,清水 英克,542(+6),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,4,3,4,グッドヴァイブス,牡4,58.0,佐々木 大輔,0:57.5,クビ,1.0,0.0,35.3,44.0,高柳 瑞樹,480(0),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,5,6,10,プレアデスグループ,牝4,56.0,丹内 祐次,0:57.5,ハナ,9.0,0.0,34.7,77.0,吉岡 辰弥,442(+16),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,6,2,2,ハッピーダンス,牝4,56.0,斎藤 新,0:57.7,１ 1/4,4.0,0.0,34.8,78.0,茶木 太樹,464(+4),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,7,1,1,キャンドルマス,牡4,58.0,菱田 裕二,0:57.8,３／４,5.0,0.0,34.1,1413.0,小崎 憲,490(+4),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,8,8,13,スターチスブーケ,牝4,52.0,★河原田 菜々,0:58.0,１ 1/4,12.0,0.0,34.9,109.0,清水 久詞,494(-4),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,9,5,8,シュークリーム,牝4,52.0,★小林 美駒,0:58.0,アタマ,3.0,0.0,34.6,1211.0,西村 真幸,438(+10),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,10,7,12,フォートボヤール,牡4,56.0,△小林 脩斗,0:58.3,１ 1/2,7.0,0.0,36.2,22.0,辻 哲英,502(+10),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,11,4,5,プラタルス,牡6,55.0,▲柴田 裕一郎,0:58.6,１ 3/4,14.0,0.0,35.6,99.0,高橋 文雅,484(+4),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,12,8,14,シンゼンシャイン,牡7,57.0,☆小沢 大仁,0:58.8,１ 1/2,10.0,0.0,36.4,66.0,飯田 祐史,510(-2),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,13,4,6,シャインヴィーナス,牝4,56.0,荻野 極,0:58.9,クビ,13.0,0.0,35.3,1314.0,伊坂 重信,448(+6),202510010403
2025年2月2日,小倉,3R,4歳以上1勝クラス,,14,6,9,サベージラヴ,牝4,53.0,▲石田 拓郎,0:59.0,３／４,6.0,0.0,35.9,1011.0,伊藤 圭三,444(-14),202510010403
2025年2月2日,小倉,4R,障害4歳以上未勝利,,1,5,5,コンテナワールド,牡4,57.0,▲井上 敏樹,3:11.4,,2.0,0.0,13.4,2211.0,中竹 和也,486(+12),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,2,8,12,ミヤジシャルマン,牡5,60.0,高田 潤,3:12.2,５,6.0,0.0,13.4,111195.0,宮地 貴稔,514(+6),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,3,8,11,サニーオーシャン,せん7,60.0,草野 太郎,3:12.9,４,5.0,0.0,13.5,7733.0,杉浦 宏昭,458(+6),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,4,6,7,ダイスアローリング,牡4,59.0,上野 翔,3:13.1,１,7.0,0.0,13.5,6643.0,古賀 慎明,510(+4),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,5,4,4,タイセイシェダル,牡7,60.0,難波 剛健,3:13.2,１／２,1.0,0.0,13.5,3322.0,高橋 義忠,470(-2),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,6,5,6,ラズルダズル,牡8,60.0,中村 将之,3:13.3,１／２,4.0,0.0,13.5,4455.0,茶木 太樹,464(-6),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,7,7,10,グラヴィテ,牝7,58.0,小牧 加矢太,3:13.8,３,10.0,0.0,13.6,4567.0,鮫島 一歩,502(+8),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,8,7,9,メネラオス,牡4,59.0,森 一馬,3:14.8,６,9.0,0.0,13.6,8888.0,奥村 豊,560(-4),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,9,1,1,ノーティアス,牡6,60.0,江田 勇亮,3:16.7,大差,12.0,0.0,13.8,991010.0,宗像 義忠,526(+16),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,10,2,2,ウインエタンセル,牡5,60.0,小野寺 祐太,3:17.2,３,3.0,0.0,13.8,991111.0,西園 翔太,492(+4),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,11,6,8,ニシノレバンテ,牡6,60.0,伴 啓太,3:17.4,１,8.0,0.0,13.8,1169.0,栗田 徹,500(0),202510010404
2025年2月2日,小倉,4R,障害4歳以上未勝利,,12,3,3,フルラインナップ,せん5,60.0,石神 深一,3:27.1,大差,11.0,0.0,14.5,12121212.0,小島 茂之,438(0),202510010404
2025年2月2日,小倉,5R,メイクデビュー小倉,,1,6,12,モズリバーシャトー,牝3,55.0,荻野 琢真,1:10.8,,15.0,0.0,36.0,34.0,平田 修,454(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,2,1,1,メイショウセイロウ,牡3,57.0,城戸 義政,1:10.8,アタマ,8.0,0.0,35.0,1313.0,荒川 義之,422(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,3,7,15,アイルトンバローズ,牡3,57.0,佐々木 大輔,1:10.9,クビ,1.0,0.0,36.0,32.0,清水 久詞,494(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,4,5,10,レッドアーネスト,牡3,57.0,鮫島 克駿,1:11.0,１／２,2.0,0.0,36.1,35.0,庄野 靖志,456(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,5,8,16,エイシンアビス,牝3,55.0,菱田 裕二,1:11.0,アタマ,10.0,0.0,35.7,85.0,野中 賢二,442(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,6,2,3,スマートロベール,牝3,52.0,▲今村 聖奈,1:11.1,３／４,6.0,0.0,35.5,1111.0,笹田 和秀,420(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,7,5,9,ウォーターカルミア,牝3,52.0,▲川端 海翼,1:11.1,アタマ,16.0,0.0,35.8,89.0,藤野 健太,402(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,8,2,4,フォーカスライト,牝3,55.0,長岡 禎仁,1:11.1,アタマ,12.0,0.0,35.9,67.0,吉岡 辰弥,450(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,9,7,13,ミクニキャッチー,牝3,55.0,古川 吉洋,1:11.3,１ 1/4,5.0,0.0,36.7,11.0,昆 貢,484(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,10,3,5,ケイアイテア,牡3,57.0,丸山 元気,1:11.3,アタマ,9.0,0.0,35.6,1211.0,梅田 智之,494(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,11,6,11,ヴォワラクテ,牝3,52.0,▲古川 奈穂,1:11.5,１ 1/4,11.0,0.0,35.6,1514.0,田中 克典,420(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,12,8,18,ファムエレガンテ,牝3,55.0,斎藤 新,1:11.7,１ 1/4,3.0,0.0,37.0,22.0,中村 直也,468(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,13,3,6,ロードバルセロナ,牡3,54.0,▲柴田 裕一郎,1:12.0,１ 3/4,4.0,0.0,36.7,810.0,茶木 太樹,508(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,14,4,8,アスターディンブラ,牡3,53.0,★河原田 菜々,1:12.0,ハナ,14.0,0.0,36.0,1516.0,中竹 和也,424(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,15,1,2,スタニングヴュー,牝3,53.0,△小林 脩斗,1:12.2,１ 1/4,17.0,0.0,35.8,1716.0,石毛 善彦,456(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,16,4,7,アナベルデアモンテ,牡3,57.0,丹内 祐次,1:12.2,クビ,13.0,0.0,36.4,1314.0,千田 輝彦,456(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,17,8,17,シプレーノート,牝3,55.0,菊沢 一樹,1:12.3,１／２,7.0,0.0,37.2,67.0,堀内 岳志,428(初出走),202510010405
2025年2月2日,小倉,5R,メイクデビュー小倉,,除外,7,14,キタノプレンティ,牝3,52.0,▲橋木 太希,,,,0.0,,,高橋 康之,464(初出走),202510010405
2025年2月2日,小倉,6R,3歳未勝利,,1,3,3,クモヒトツナイ,牡3,54.0,▲鷲頭 虎太,1:50.4,,3.0,0.0,36.0,3333.0,堀内 岳志,480(+2),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,2,4,5,スナークピカソ,牡3,56.0,☆小沢 大仁,1:50.6,１ 1/4,2.0,0.0,36.4,1111.0,高橋 一哉,476(+22),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,3,7,11,ヴォラヴィア,牡3,57.0,秋山 稔樹,1:51.0,２ 1/2,10.0,0.0,36.8,2222.0,杉山 佳明,450(-10),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,4,5,6,ヴォイスオブゼウス,牡3,57.0,角田 大和,1:51.1,クビ,4.0,0.0,36.6,7855.0,矢作 芳人,452(-6),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,5,4,4,ハクサンテュポン,牡3,54.0,▲石田 拓郎,1:51.5,２ 1/2,11.0,0.0,36.3,13131010.0,新開 幸一,488(-8),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,6,6,9,シャヴィット,牝3,55.0,斎藤 新,1:51.6,３／４,13.0,0.0,36.7,9997.0,小椋 研介,472(-10),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,7,5,7,ヴィアトル,牝3,55.0,佐々木 大輔,1:51.8,１ 1/4,1.0,0.0,37.4,3333.0,上原 佑紀,426(+6),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,8,8,13,ユイノガリクソン,牡3,53.0,★小林 美駒,1:51.9,アタマ,9.0,0.0,37.4,8555.0,深山 雅史,428(+6),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,9,2,2,カピオラ,牝3,52.0,▲今村 聖奈,1:52.3,２ 1/2,6.0,0.0,37.1,9111011.0,武 幸四郎,426(+4),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,10,7,10,アルデヤーノ,牡3,56.0,☆泉谷 楓真,1:52.6,１ 1/2,7.0,0.0,37.9,5577.0,矢野 英一,476(-2),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,11,6,8,ペイルブルードット,牡3,54.0,▲柴田 裕一郎,1:52.6,クビ,8.0,0.0,37.9,5577.0,緒方 努,478(-2),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,12,1,1,アレグリーニ,牡3,54.0,▲川端 海翼,1:52.9,１ 3/4,5.0,0.0,37.6,12121211.0,牧浦 充徳,460(-2),202510010406
2025年2月2日,小倉,6R,3歳未勝利,,13,8,12,ツリートップムーン,牡3,56.0,☆松本 大輝,1:54.3,９,12.0,0.0,38.6,991313.0,坂口 智康,498(+8),202510010406
2025年2月2日,小倉,7R,4歳以上1勝クラス,,1,4,7,ファミリーツリー,牝4,52.0,▲古川 奈穂,2:02.1,,4.0,0.0,36.7,9988.0,河嶋 宏樹,444(+2),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,2,3,5,エイシンジェンマ,牝5,56.0,角田 大和,2:02.2,クビ,5.0,0.0,36.5,11111010.0,中尾 秀正,498(+2),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,3,4,8,レイピカケ,牝4,52.0,▲川端 海翼,2:02.2,クビ,6.0,0.0,36.2,13131212.0,野中 賢二,456(-6),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,4,1,2,オーサムピクチャ,牝4,52.0,▲柴田 裕一郎,2:02.6,２ 1/2,18.0,0.0,37.2,8788.0,佐々木 晶三,406(-30),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,5,7,13,エルフストラック,牝4,55.0,鮫島 克駿,2:02.7,アタマ,1.0,0.0,37.8,2255.0,中村 直也,476(0),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,6,8,16,スズカミエール,牝4,55.0,川須 栄彦,2:02.7,クビ,3.0,0.0,36.8,13141212.0,吉村 圭司,470(-8),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,7,8,18,クインズスピカ,牝4,55.0,菊沢 一樹,2:02.9,３／４,10.0,0.0,36.5,15151515.0,村田 一誠,476(+6),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,8,2,4,ローブエリタージュ,牝6,53.0,▲石田 拓郎,2:03.0,１／２,15.0,0.0,36.1,18171716.0,手塚 貴久,404(-8),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,9,6,12,コンバットペスカ,牝4,55.0,丸山 元気,2:03.0,クビ,16.0,0.0,38.6,1111.0,角田 晃一,452(0),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,10,7,15,アクアヴァーナル,牝4,55.0,荻野 極,2:03.0,アタマ,2.0,0.0,38.6,4222.0,四位 洋文,458(-6),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,11,8,17,アリストクラシア,牝4,55.0,菱田 裕二,2:03.1,クビ,14.0,0.0,37.2,11121212.0,吉岡 辰弥,466(+10),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,12,6,11,キヨラ,牝7,56.0,黛 弘人,2:03.1,クビ,11.0,0.0,36.4,16161616.0,堀内 岳志,474(-4),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,13,5,9,メアヴィア,牝4,52.0,▲石神 深道,2:03.2,１,17.0,0.0,38.2,2267.0,金成 貴史,466(+16),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,14,2,3,テンクウハット,牝5,52.0,★河原田 菜々,2:03.3,１／２,9.0,0.0,38.8,4534.0,渡辺 薫彦,462(-10),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,15,3,6,スティックバイミー,牝4,55.0,丹内 祐次,2:03.4,クビ,8.0,0.0,38.3,7765.0,伊藤 大士,450(+4),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,16,1,1,ジョセフィーナ,牝4,54.0,☆小沢 大仁,2:03.5,１／２,7.0,0.0,38.8,4543.0,今野 貞一,386(-8),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,17,7,14,セットリスト,牝6,56.0,斎藤 新,2:03.7,１ 1/4,13.0,0.0,38.1,991010.0,畑端 省吾,486(-8),202510010407
2025年2月2日,小倉,7R,4歳以上1勝クラス,,18,5,10,ケイツールピア,牝4,51.0,★小林 美駒,2:04.3,３ 1/2,12.0,0.0,37.4,17171716.0,蛯名 利弘,400(-4),202510010407
2025年2月2日,小倉,8R,3歳1勝クラス,,1,5,5,シュラザック,牡3,57.0,古川 吉洋,1:44.7,,5.0,0.0,35.4,3343.0,大根田 裕之,486(+2),202510010408
2025年2月2日,小倉,8R,3歳1勝クラス,,2,4,4,セボンサデッセ,牡3,57.0,菱田 裕二,1:44.8,クビ,4.0,0.0,35.8,2222.0,橋口 慎介,490(-4),202510010408
2025年2月2日,小倉,8R,3歳1勝クラス,,3,3,3,ゴッドエスパーダ,牡3,57.0,角田 大和,1:45.3,３,2.0,0.0,36.0,6644.0,角田 晃一,476(-4),202510010408
2025年2月2日,小倉,8R,3歳1勝クラス,,4,6,6,ソニックステップ,牡3,57.0,鮫島 克駿,1:45.4,１,1.0,0.0,36.1,3544.0,高野 友和,520(+14),202510010408
2025年2月2日,小倉,8R,3歳1勝クラス,,5,2,2,ジューンエオス,牝3,55.0,高倉 稜,1:45.4,アタマ,3.0,0.0,36.4,1111.0,武 英智,482(-4),202510010408
2025年2月2日,小倉,8R,3歳1勝クラス,,6,8,8,コパノエミリア,牝3,55.0,秋山 稔樹,1:45.7,１ 3/4,6.0,0.0,36.0,7877.0,村山 明,460(-2),202510010408
2025年2月2日,小倉,8R,3歳1勝クラス,,7,7,7,アルマグラース,牝3,55.0,丹内 祐次,1:46.9,７,7.0,0.0,37.8,3334.0,水野 貴広,450(+2),202510010408
2025年2月2日,小倉,8R,3歳1勝クラス,,8,1,1,ジュンベルベット,牡3,57.0,菊沢 一樹,1:47.8,５,8.0,0.0,38.1,8778.0,伊坂 重信,446(0),202510010408
2025年2月2日,小倉,9R,戸畑特別,,1,7,14,イケイケドンドン,牡5,58.0,小沢 大仁,2:01.7,,11.0,0.0,36.4,1111.0,松山 将樹,478(+4),202510010409
2025年2月2日,小倉,9R,戸畑特別,,2,4,7,マイファミリー,牡4,57.0,黛 弘人,2:01.7,アタマ,8.0,0.0,35.8,101084.0,深山 雅史,454(+16),202510010409
2025年2月2日,小倉,9R,戸畑特別,,3,3,5,ジーティームソウ,牡4,57.0,菊沢 一樹,2:01.7,ハナ,4.0,0.0,36.1,3353.0,西村 真幸,496(0),202510010409
2025年2月2日,小倉,9R,戸畑特別,,4,6,12,マイネルフランツ,牡4,57.0,丹内 祐次,2:01.9,１,2.0,0.0,36.6,4322.0,和田 正一郎,492(+14),202510010409
2025年2月2日,小倉,9R,戸畑特別,,5,2,3,ヴェルテンベルク,牡5,58.0,丸山 元気,2:01.9,アタマ,5.0,0.0,35.7,12121312.0,宮本 博,484(-2),202510010409
2025年2月2日,小倉,9R,戸畑特別,,6,1,1,エラン,牡4,57.0,古川 吉洋,2:02.0,クビ,3.0,0.0,36.4,5554.0,蛯名 正義,466(0),202510010409
2025年2月2日,小倉,9R,戸畑特別,,7,1,2,ゼアズノープレイス,牡6,58.0,的場 勇人,2:02.3,２,14.0,0.0,36.4,7786.0,的場 均,518(+4),202510010409
2025年2月2日,小倉,9R,戸畑特別,,8,3,6,メイショウノブカ,牝5,56.0,角田 大和,2:02.8,３,6.0,0.0,36.8,1412119.0,本田 優,510(-14),202510010409
2025年2月2日,小倉,9R,戸畑特別,,9,6,11,カリーニョ,牡4,57.0,鮫島 克駿,2:02.9,クビ,1.0,0.0,36.9,11111112.0,杉山 晴紀,468(+8),202510010409
2025年2月2日,小倉,9R,戸畑特別,,10,8,16,ラブカヒルー,牝6,56.0,高倉 稜,2:03.7,５,16.0,0.0,37.2,12121515.0,森田 直行,460(+16),202510010409
2025年2月2日,小倉,9R,戸畑特別,,11,5,10,ゴールドブレス,せん4,57.0,荻野 極,2:03.7,クビ,7.0,0.0,37.8,7989.0,西園 翔太,426(-2),202510010409
2025年2月2日,小倉,9R,戸畑特別,,12,8,15,マイネルシーマー,牡6,58.0,菱田 裕二,2:03.8,クビ,12.0,0.0,37.1,16161615.0,青木 孝文,486(-10),202510010409
2025年2月2日,小倉,9R,戸畑特別,,13,4,8,コスモエクスプレス,牡6,58.0,斎藤 新,2:03.9,１／２,9.0,0.0,37.8,15151314.0,松永 康利,506(+4),202510010409
2025年2月2日,小倉,9R,戸畑特別,,14,2,4,ナイトアウェイ,せん4,57.0,秋山 稔樹,2:03.9,クビ,13.0,0.0,38.2,5679.0,手塚 貴久,450(+4),202510010409
2025年2月2日,小倉,9R,戸畑特別,,15,5,9,ディアマンドロップ,牝4,55.0,荻野 琢真,2:04.3,２,15.0,0.0,38.9,7736.0,昆 貢,466(-2),202510010409
2025年2月2日,小倉,9R,戸畑特別,,16,7,13,ブラックバラード,牡4,57.0,佐々木 大輔,2:04.6,２,10.0,0.0,39.2,2236.0,嘉藤 貴行,476(+14),202510010409
2025年2月2日,小倉,10R,周防灘特別,,1,8,17,トーラスシャイン,牡4,58.0,松本 大輝,1:09.5,,4.0,0.0,35.2,11.0,田中 克典,470(-4),202510010410
2025年2月2日,小倉,10R,周防灘特別,,2,4,7,タイキヴァンクール,牡4,58.0,荻野 極,1:09.9,２ 1/2,1.0,0.0,34.8,1110.0,中尾 秀正,510(-4),202510010410
2025年2月2日,小倉,10R,周防灘特別,,3,1,1,トールキン,牡5,58.0,古川 吉洋,1:10.0,クビ,10.0,0.0,35.1,76.0,西園 正都,500(+8),202510010410
2025年2月2日,小倉,10R,周防灘特別,,4,8,18,バシレウスシチー,牡6,58.0,菱田 裕二,1:10.0,クビ,6.0,0.0,35.5,33.0,岡田 稲男,460(+6),202510010410
2025年2月2日,小倉,10R,周防灘特別,,5,4,8,イコサン,牡5,58.0,丹内 祐次,1:10.0,ハナ,2.0,0.0,35.4,43.0,長谷川 浩大,504(+8),202510010410
2025年2月2日,小倉,10R,周防灘特別,,6,8,16,ゴールドスター,牡4,58.0,鮫島 克駿,1:10.0,ハナ,5.0,0.0,35.7,22.0,奥村 武,468(+12),202510010410
2025年2月2日,小倉,10R,周防灘特別,,7,2,3,ゴルトリッチ,牡5,58.0,菊沢 一樹,1:10.1,１／２,9.0,0.0,34.8,1314.0,牧浦 充徳,512(+8),202510010410
2025年2月2日,小倉,10R,周防灘特別,,8,1,2,ダークンストーミー,牡5,58.0,石神 深道,1:10.2,クビ,15.0,0.0,35.0,1110.0,小笠 倫弘,448(-6),202510010410
2025年2月2日,小倉,10R,周防灘特別,,9,5,10,メイショウミリオレ,牝4,56.0,川須 栄彦,1:10.2,ハナ,7.0,0.0,34.5,1817.0,藤岡 健一,484(0),202510010410
2025年2月2日,小倉,10R,周防灘特別,,10,7,14,ルヴァンノワール,牝7,56.0,小沢 大仁,1:10.3,３／４,12.0,0.0,34.8,1617.0,庄野 靖志,454(-6),202510010410
2025年2月2日,小倉,10R,周防灘特別,,11,3,6,ゴールドサーベル,牡4,58.0,角田 大和,1:10.3,アタマ,11.0,0.0,34.9,1614.0,大久保 龍志,468(0),202510010410
2025年2月2日,小倉,10R,周防灘特別,,12,5,9,イグニション,牡5,58.0,丸山 元気,1:10.5,１ 1/4,8.0,0.0,35.7,66.0,畑端 省吾,476(+8),202510010410
2025年2月2日,小倉,10R,周防灘特別,,13,6,12,アップストローク,せん6,58.0,斎藤 新,1:10.5,ハナ,13.0,0.0,35.2,1310.0,杉浦 宏昭,460(-6),202510010410
2025年2月2日,小倉,10R,周防灘特別,,14,2,4,フォルテース,牡5,58.0,長岡 禎仁,1:10.8,１ 3/4,18.0,0.0,36.2,43.0,高橋 亮,462(+12),202510010410
