日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2021年11月27日,東京,11R,キャピタルS,,12,8.0,16,ルフトシュトローム,牡4,57.0,ムーア,01:34.0,クビ,10.0,23.8,34.6,15-13,美浦 堀,500(+2),202000000000.0
2021年11月27日,東京,11R,キャピタルS,,14,4.0,8,ウーリリ,牡5,56.0,津村,01:34.3,1.1/2,14.0,110.8,35.5,6月6日,栗東 友道,494(+2),202000000000.0
2021年11月27日,東京,11R,キャピタルS,,15,3.0,6,ジョーアラビカ,牡7,56.0,大野,01:34.9,4,17.0,247.0,35.5,13-13,栗東 清水久,492(-2),202000000000.0
2021年11月27日,東京,11R,キャピタルS,,16,8.0,17,カリオストロ,牝4,54.0,亀田,01:35.3,2.1/2,15.0,213.1,36.8,3月3日,栗東 加用,460(+2),202000000000.0
2021年11月27日,東京,11R,キャピタルS,,17,8.0,15,スギノヴォルケーノ,牡5,56.0,松岡,01:35.8,2.1/2,16.0,214.3,36.8,8月9日,栗東 清水久,486(-8),202000000000.0
2021年11月27日,東京,12R,3歳以上2勝クラス,,1,2.0,4,クリーンスイープ,牝3,54.0,ルメー,01:34.3,,1.0,2.4,34.4,3月3日,美浦  国枝,470(0),202000000000.0
2021年11月27日,東京,12R,3歳以上2勝クラス,,6,6.0,12,スイートセント,牝5,55.0,横山和,01:35.2,1.1/2,7.0,25.6,34.0,16-16,美浦  栗田,450(+6),202000000000.0
2021年11月27日,東京,12R,3歳以上2勝クラス,,10,1.0,2,エバーミランダ,牝6,52.0,▲永野,01:35.3,ハナ,16.0,109.5,35.0,7月7日,美浦  久保田,458(-2),202000000000.0
2021年11月27日,東京,12R,3歳以上2勝クラス,,14,3.0,5,チビラーサン,牝5,54.0,☆木幡育,01:35.7,ハナ,11.0,58.7,34.9,12月13日,美浦  中舘,442(-4),202000000000.0
2021年11月27日,東京,12R,3歳以上2勝クラス,,17,4.0,8,ダイワギャバン,牡6,57.0,菊沢,01:36.2,2.1/2,18.0,330.5,35.4,12月13日,美浦  菊沢,482(+4),202000000000.0
2021年11月27日,東京,12R,3歳以上2勝クラス,,18,2.0,3,アドマイヤチャチャ,牝4,55.0,柴田善,01:36.5,1.3/4,13.0,80.7,36.5,3月4日,美浦  柄崎,456(0),202000000000.0
2021年11月27日,阪神,1R,2歳未勝利,,6,1.0,1,サンボールダー,牝2,54.0,荻野琢,01:59.0,3.1/2,9.0,260.1,41.2,9-9-10-9,栗東 角田,450(+4),202000000000.0
2021年11月27日,阪神,1R,2歳未勝利,,9,8.0,9,ジロローザ,牝2,54.0,城戸,02:00.3,3.1/2,10.0,397.8,42.7,7-8-9-8,栗東 羽月,446(+2),202000000000.0
2021年11月27日,阪神,2R,2歳未勝利,,13,4.0,8,ウインマミリアス,牡2,55.0,斎藤,01:16.5,1.1/2,13.0,379.1,39.0,14-14,栗東 五十嵐,472(-4),202000000000.0
2021年11月27日,阪神,3R,2歳未勝利,,1,3.0,6,ハンス,牡2,55.0,横山典,01:34.4,,4.0,10.9,34.6,11月11日,栗東 四位,450(+2),202000000000.0
2021年11月27日,阪神,3R,2歳未勝利,,8,6.0,11,ヨシノエスポワール,牡2,55.0,西村淳,01:35.4,1月2日,17.0,753.1,35.3,12月14日,栗東 中尾,478(-4),202000000000.0
2021年11月27日,阪神,3R,2歳未勝利,,11,6.0,12,レッドデクスター,牡2,55.0,武豊,01:35.7,クビ,10.0,52.5,35.5,13-14,栗東 橋口,470(0),202000000000.0
2021年11月27日,阪神,3R,2歳未勝利,,14,4.0,7,タイセイエピソード,牡2,55.0,松若,01:35.9,3月4日,8.0,40.4,36.6,4月4日,栗東 杉山晴,468(+2),202000000000.0
2021年11月27日,阪神,3R,2歳未勝利,,17,8.0,18,カスターニャルーナ,牝2,54.0,藤岡佑,01:36.4,3月4日,14.0,269.2,36.9,6月7日,栗東 武英,450(-6),202000000000.0
2021年11月27日,阪神,4R,2歳未勝利,,1,2.0,4,スピリットワールド,牡2,55.0,武豊,01:22.7,,1.0,2.2,35.6,6月5日,栗東 石橋,514(-8),202000000000.0
2021年11月27日,阪神,4R,2歳未勝利,,8,2.0,3,ルショコラ,牝2,53.0,☆泉谷,01:23.3,1.1/4,2.0,5.5,36.0,7月9日,栗東 吉田,468(+8),202000000000.0
2021年11月27日,阪神,4R,2歳未勝利,,10,6.0,11,トウカイイグニス,牡2,55.0,浜中,01:23.6,1.1/4,14.0,390.6,35.7,16-17,栗東 長谷川,458(+10),202000000000.0
2021年11月27日,阪神,4R,2歳未勝利,,11,1.0,1,トイムム,牝2,54.0,団野,01:23.6,アタマ,8.0,41.2,36.3,7月9日,栗東 飯田祐,448(-6),202000000000.0
2021年11月27日,阪神,4R,2歳未勝利,,12,7.0,13,メイショウセロジネ,牝2,51.0,▲小沢,01:23.6,アタマ,11.0,146.0,35.9,15-13,栗東 松永昌,458(0),202000000000.0
2021年11月27日,阪神,4R,2歳未勝利,,18,8.0,18,ナッシングマターズ,牡2,55.0,加藤,01:25.7,1.1/2,18.0,633.0,37.7,16-18,栗東 杉山佳,482(-2),202000000000.0
2021年11月27日,阪神,5R,2歳新馬,,10,4.0,5,ディガスト,牝2,54.0,池添,01:38.8,1.1/4,7.0,27.4,36.2,2月2日,栗東 小林,438(0),202000000000.0
2021年11月27日,阪神,6R,2歳新馬,,2,3.0,3,シェイリーン,牝2,54.0,福永,01:58.1,クビ,1.0,1.4,37.8,3-3-4-5,栗東 池添学,488(0),202000000000.0
2021年11月27日,阪神,6R,2歳新馬,,6,2.0,2,コマノジェネシス,牡2,55.0,西村淳,01:59.2,3月4日,5.0,28.2,38.9,5-6-4-5,栗東 庄野,458(0),202000000000.0
2021年11月27日,阪神,7R,3歳以上1勝クラス,,6,8.0,12,フェラーラ,牝3,54.0,幸,01:14.0,1月2日,7.0,9.7,38.0,7月5日,栗東 森田,422(0),202000000000.0
2021年11月27日,阪神,7R,3歳以上1勝クラス,,9,8.0,11,サウンドプリズム,牡4,57.0,池添,01:14.2,クビ,3.0,6.5,38.5,3月3日,栗東 武英,448(+8),202000000000.0
2021年11月27日,阪神,8R,3歳以上2勝クラス,,2,1.0,2,フィニステール,牡4,57.0,川田,01:53.2,クビ,2.0,6.5,37.2,12-13-11-10,栗東 中内田,470(-2),202000000000.0
2021年11月27日,阪神,8R,3歳以上2勝クラス,,8,4.0,8,カネコメノボル,セ4,57.0,森裕,01:54.6,ハナ,10.0,42.0,38.4,9-11-13-13,栗東 中尾,442(+8),202000000000.0
2021年11月27日,阪神,8R,3歳以上2勝クラス,,13,6.0,12,フローラルドレス,牝4,55.0,幸,01:55.9,ハナ,11.0,53.1,40.1,12-11-8-10,栗東 森田,424(-2),202000000000.0
2021年11月27日,阪神,9R,江坂特別,,1,4.0,4,マカオンドール,牡3,55.0,松山,02:44.6,,1.0,1.3,34.2,4-4-4-3,栗東 今野,492(+6),202000000000.0
2021年11月27日,阪神,9R,江坂特別,,7,2.0,2,サイモンサーマル,セ6,57.0,鮫島駿,02:47.1,7,7.0,139.3,36.0,6-6-7-7,美浦 根本,488(-8),202000000000.0
2021年11月27日,阪神,10R,茨木S,,1,3.0,6,ダノンハーロック,牡3,55.0,川田,01:52.7,,1.0,2.6,37.3,5-4-4-4,栗東 音無,534(-2),202000000000.0
2021年11月27日,阪神,10R,茨木S,,4,5.0,9,ミステリオーソ,牡4,57.0,吉田隼,01:53.4,1.1/2,4.0,5.8,37.5,10-9-9-9,栗東 武幸,482(0),202000000000.0
2021年11月27日,阪神,10R,茨木S,,6,4.0,8,ムエックス,牡3,55.0,幸,01:53.6,3月4日,6.0,14.5,38.0,6-6-7-6,栗東 大根田,504(0),202000000000.0
2021年11月27日,阪神,11R,京都2歳S,G3,1,7.0,8,ジャスティンロック,牡2,55.0,松山,02:03.3,,5.0,9.1,35.3,9-9-9-2,栗東 吉岡,488(-2),202000000000.0
2021年11月27日,阪神,11R,京都2歳S,G3,2,3.0,3,ビーアストニッシド,牡2,55.0,岩田康,02:03.4,1月2日,9.0,70.7,35.8,1-1-1-1,栗東 飯田雄,466(+2),202000000000.0
2021年11月27日,阪神,11R,京都2歳S,G3,4,1.0,1,ポッドボレット,牡2,55.0,岩田望,02:03.6,1.1/2,6.0,13.6,35.4,6-6-5-8,栗東 辻野,498(0),202000000000.0
2021年11月27日,阪神,11R,京都2歳S,G3,8,6.0,6,ライラック,牝2,54.0,Ｍデム,02:04.5,3月4日,4.0,6.0,36.5,5-5-5-2,美浦 相沢,424(-10),202000000000.0
2021年11月27日,阪神,11R,京都2歳S,G3,9,8.0,9,キャンデセント,牡2,55.0,福永,02:04.7,1,3.0,5.9,36.4,6-6-8-8,栗東 藤原英,468(+2),202000000000.0
2021年11月27日,阪神,11R,京都2歳S,G3,10,8.0,10,グッドフェイス,牡2,55.0,松若,02:04.9,1.1/4,10.0,96.6,37.1,2-2-2-2,栗東 松下,470(-4),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,1,8.0,16,アールラプチャー,牝3,54.0,武豊,01:09.3,,2.0,4.0,35.6,2月2日,栗東 千田,462(-2),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,3,4.0,7,リャスナ,牝5,55.0,福永,01:09.7,1月2日,1.0,3.2,35.0,9月8日,栗東 四位,456(0),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,4,1.0,1,マテンロウディーバ,牝4,55.0,藤岡佑,01:09.9,1.1/4,9.0,29.9,34.5,13-13,栗東 中内田,412(-4),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,8,5.0,10,マジックバローズ,牡6,57.0,和田竜,01:10.0,ハナ,11.0,34.1,35.8,5月5日,栗東 清水久,462(+6),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,11,2.0,4,ナンゴクアイネット,牝6,52.0,▲角田,01:10.3,3月4日,15.0,255.0,35.2,11月10日,栗東 鮫島,474(-2),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,14,4.0,8,グッドストーム,牡4,54.0,▲松本,01:10.8,3月4日,16.0,267.6,36.7,3月3日,栗東 森,508(+15),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,15,5.0,9,アッティーヴォ,牡7,57.0,幸,01:11.3,3,13.0,61.4,36.2,10月12日,栗東 大根田,460(+6),202000000000.0
2021年11月27日,阪神,12R,3歳以上2勝クラス,,16,6.0,12,エーティーメジャー,牡4,56.0,☆富田,01:12.1,5,14.0,240.0,36.0,16-16,栗東 四位,490(-10),202000000000.0
2021年11月28日,東京,1R,2歳未勝利,,8,7.0,14,ハルノトゥーリ,牝2,51.0,▲原,01:28.9,3月4日,15.0,751.4,39.7,11月11日,美浦 小桧山,468(0),202000000000.0
2021年11月28日,東京,1R,2歳未勝利,,11,8.0,15,グレートバリア,セ2,55.0,津村,01:29.3,1月2日,8.0,50.6,40.5,6月6日,美浦 相沢,470(-4),202000000000.0
2021年11月28日,東京,1R,2歳未勝利,,12,5.0,9,シャイニードラゴン,牡2,55.0,菊沢,01:29.6,1.1/2,14.0,590.8,39.7,15-14,美浦 佐藤,436(+8),202000000000.0
2021年11月28日,東京,1R,2歳未勝利,,15,4.0,7,エンプレスツリー,牡2,55.0,黛,01:30.8,7,16.0,762.5,39.2,16-16,美浦 鈴木伸,476(+10),202000000000.0
2021年11月28日,東京,1R,2歳未勝利,,16,1.0,1,ナムラメイ,牝2,54.0,丸田,01:30.9,クビ,11.0,299.4,41.6,11月11日,美浦 石栗,464(+6),202000000000.0
2021年11月28日,東京,2R,2歳未勝利,,3,4.0,8,サトノレギオン,牡2,55.0,横山武,01:35.0,3.1/2,3.0,4.0,34.8,12月11日,美浦 萩原,496(-2),202000000000.0
2021年11月28日,東京,2R,2歳未勝利,,12,2.0,4,ウインルシファー,牡2,55.0,Ｃデム,01:37.8,1.3/4,4.0,17.2,37.5,12月13日,美浦 手塚,476(+2),202000000000.0
2021年11月28日,東京,2R,2歳未勝利,,14,7.0,15,ニコニコプン,牝2,54.0,野中,01:38.0,1.1/4,14.0,568.6,38.2,7月7日,美浦 根本,420(-10),202000000000.0
2021年11月28日,東京,2R,2歳未勝利,,18,7.0,13,アロハモーラ,牝2,51.0,▲横山琉,01:38.5,2.1/2,15.0,659.8,39.3,2月2日,美浦 杉浦,454(0),202000000000.0
2021年11月28日,東京,3R,2歳未勝利,,12,5.0,9,ソアリング,牡2,55.0,丸山,01:41.2,1.1/2,15.0,369.8,38.7,15-14,美浦 和田雄,500(+6),202000000000.0
2021年11月28日,東京,3R,2歳未勝利,,16,2.0,3,ラスタ,牝2,54.0,津村,01:44.5,3.1/2,12.0,280.3,42.0,13-14,美浦 牧,446(-2),202000000000.0
2021年11月28日,東京,4R,2歳未勝利,,3,3.0,3,アルファヒディ,牡2,55.0,ムーア,01:59.7,1.1/2,2.0,4.0,36.9,2002/2/2,栗東 池江,472(-8),202000000000.0
2021年11月28日,東京,4R,2歳未勝利,,6,4.0,6,シエロフェイス,牡2,51.0,★古川奈,02:00.7,3,4.0,5.9,37.0,2007/6/6,栗東 矢作,430(0),202000000000.0
2021年11月28日,東京,4R,2歳未勝利,,8,8.0,13,インザーギ,牡2,55.0,武藤,02:01.3,2.1/2,6.0,23.9,37.6,2006/6/6,美浦 黒岩,508(+6),202000000000.0
2021年11月28日,東京,4R,2歳未勝利,,13,7.0,11,ポンテビアンカ,牝2,54.0,原田和,02:02.9,5,13.0,647.4,38.0,14-14-14,美浦 伊藤伸,468(+8),202000000000.0
2021年11月28日,東京,5R,3歳以上1勝クラス,,4,3.0,5,インヴァリアンス,牡3,56.0,Ｍデム,01:38.6,3.1/2,4.0,11.3,37.2,12月14日,美浦 尾関,474(-2),202000000000.0
2021年11月28日,東京,5R,3歳以上1勝クラス,,5,5.0,10,フォーチュネイト,セ4,57.0,柴田大,01:38.8,1.1/4,9.0,44.0,38.0,7月6日,美浦 松永康,442(-2),202000000000.0
2021年11月28日,東京,5R,3歳以上1勝クラス,,7,1.0,1,トミケンレゲンダ,牡4,57.0,和田竜,01:39.2,1.1/4,12.0,109.7,38.9,2月2日,美浦 大和田,480(+4),202000000000.0
2021年11月28日,東京,5R,3歳以上1勝クラス,,13,7.0,13,タシロ,牡4,57.0,杉原,01:41.1,7,14.0,306.0,39.8,9月10日,美浦 的場,534(+10),202000000000.0
2021年11月28日,東京,5R,3歳以上1勝クラス,,14,3.0,6,クラウドスケープ,牡5,57.0,黛,01:41.1,アタマ,15.0,557.4,39.5,14-14,美浦 藤原辰,502(+18),202000000000.0
2021年11月28日,東京,6R,2歳新馬,,1,2.0,2,サリエラ,牝2,54.0,ルメー,01:47.2,,2.0,2.7,33.9,2001/1/1,美浦 国枝,424(0),202000000000.0
2021年11月28日,東京,6R,2歳新馬,,4,8.0,8,タシット,牡2,55.0,松山,01:48.9,1.1/4,5.0,21.7,35.2,2006/4/3,美浦 中川,460(0),202000000000.0
2021年11月28日,東京,6R,2歳新馬,,6,6.0,6,トーセンソロモン,牡2,55.0,江田照,01:49.5,2.1/2,8.0,118.6,35.1,2009/8/7,美浦 小笠,442(0),202000000000.0
2021年11月28日,東京,6R,2歳新馬,,9,1.0,1,シルヴァリリーヴス,牝2,51.0,▲小林凌,01:54.2,大,9.0,256.9,38.7,2007/9/9,美浦 土田,474(0),202000000000.0
2021年11月28日,東京,8R,ベゴニア賞,,2,3.0,3,リアグラシア,牝2,54.0,ルメー,01:34.7,クビ,2.0,3.9,34.4,3月3日,美浦 木村,474(-4),202000000000.0
2021年11月28日,東京,9R,オリエンタル賞,,1,6.0,10,グランオフィシエ,牡3,55.0,川田,01:58.4,,1.0,2.1,34.5,2005/5/5,美浦 久保田,464(0),202000000000.0
2021年11月28日,東京,9R,オリエンタル賞,,3,6.0,9,モーソンピーク,牡4,57.0,菅原明,01:59.2,3,4.0,8.3,34.8,2010/10/10,美浦 国枝,508(+4),202000000000.0
2021年11月28日,東京,9R,オリエンタル賞,,7,3.0,4,プレイイットサム,牡3,55.0,藤岡佑,01:59.7,クビ,7.0,32.4,35.3,2011/11/10,栗東 藤岡,518(+2),202000000000.0
2021年11月28日,東京,10R,アプローズ賞,,2,3.0,6,エコロファルコン,牡3,54.0,松山,01:37.6,3.1/2,3.0,7.9,37.6,1月1日,美浦 矢野,496(-2),202000000000.0
2021年11月28日,東京,10R,アプローズ賞,,6,4.0,7,アラゴナイト,牝3,52.0,杉原,01:38.2,3月4日,5.0,13.9,37.6,11月9日,美浦 加藤和,452(0),202000000000.0
2021年11月28日,東京,10R,アプローズ賞,,7,4.0,8,ゼローソ,牡3,54.0,柴田善,01:38.4,1.1/4,11.0,79.7,37.3,15-15,美浦 栗田,502(+6),202000000000.0
2021年11月28日,東京,10R,アプローズ賞,,11,7.0,14,エピックスター,セ6,54.0,石橋脩,01:39.2,1月2日,15.0,250.1,37.9,16-16,美浦 田村,446(+6),202000000000.0
2021年11月28日,東京,10R,アプローズ賞,,13,1.0,2,セラン,牝4,54.0,武豊,01:39.8,3,6.0,18.0,39.6,3月2日,栗東 松永幹,488(-14),202000000000.0
2021年11月28日,東京,10R,アプローズ賞,,14,6.0,11,トーセンヴィータ,牡6,55.0,内田博,01:40.1,2,14.0,200.2,39.3,13-13,美浦 古賀慎,540(0),202000000000.0
2021年11月28日,東京,10R,アプローズ賞,,15,1.0,1,ブラックトマホーク,セ4,54.0,菅原明,01:40.4,2,12.0,81.3,40.2,2月2日,美浦 高木,476(+2),202000000000.0
2021年11月28日,東京,11R,ウェルカムS,,5,5.0,9,エアジーン,牝5,55.0,ムーア,01:59.4,アタマ,9.0,26.2,34.3,2011/10/10,美浦 堀,462(+4),202000000000.0
2021年11月28日,東京,11R,ウェルカムS,,11,8.0,15,アルビージャ,牡3,55.0,川田,01:59.9,クビ,4.0,5.4,34.6,2013/12/12,美浦 手塚,518(+10),202000000000.0
2021年11月28日,東京,11R,ウェルカムS,,12,4.0,8,ノースブリッジ,牡3,55.0,岩田康,02:00.0,3月4日,2.0,4.6,34.4,16-15-15,美浦 奥村武,498(+6),202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,1,1.0,2,コントレイル,牡4,57.0,福永,02:24.7,,1.0,1.6,33.7,8-7-8-8,栗東 矢作,456(-8),202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,2,4.0,7,オーソリティ,牡4,57.0,ルメー,02:25.0,2,3.0,7.1,34.4,5-4-5-2,美浦 木村,520(+2),202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,3,2.0,4,シャフリヤール,牡3,55.0,川田,02:25.2,1.1/2,2.0,3.7,34.4,5-5-6-5,栗東 藤原英,446(-6),202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,5,3.0,6,グランドグローリー,牝5,55.0,Ｃデム,02:25.5,3月4日,8.0,56.6,34.2,9-9-9-9,海外 ビエトリー,466,202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,8,8.0,18,ジャパン,牡5,57.0,武豊,02:25.7,クビ,9.0,59.3,34.3,11-12-11-12,海外 Ａオブライ,482,202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,11,2.0,3,ブルーム,牡5,57.0,ムーア,02:26.1,1月2日,6.0,29.0,34.8,14-11-11-9,海外 Ａオブライ,464,202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,15,5.0,10,ロードマイウェイ,牡5,57.0,三浦,02:27.0,3,18.0,397.5,35.5,16-12-13-12,栗東 杉山晴,474(+4),202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,16,1.0,1,ムイトオブリガード,牡7,57.0,柴田善,02:27.0,クビ,15.0,258.8,35.1,16-18-18-18,栗東 角田,490(-2),202000000000.0
2021年11月28日,東京,12R,ジャパンC,G1,18,8.0,17,ワグネリアン,牡6,57.0,戸崎圭,02:27.1,クビ,13.0,94.6,36.6,2-2-3-2,栗東 友道,464(-2),202000000000.0
2021年11月28日,阪神,1R,2歳未勝利,,6,4.0,5,サイラス,牡2,55.0,西村淳,01:56.7,3月4日,6.0,10.2,40.7,4-3-4-3,栗東 松永幹,520(+4),202000000000.0
2021年11月28日,阪神,1R,2歳未勝利,,7,8.0,14,コジロウ,牡2,55.0,森裕,01:57.3,3.1/2,10.0,35.8,39.7,12-12-12-11,栗東 中尾,482(-4),202000000000.0
2021年11月28日,阪神,1R,2歳未勝利,,10,2.0,2,フェリスヴィエント,牡2,55.0,国分恭,01:58.1,1月2日,13.0,378.8,40.3,13-13-12-14,栗東 茶木,508(0),202000000000.0
2021年11月28日,阪神,1R,2歳未勝利,,13,8.0,13,マイネルシュラーク,牡2,55.0,幸,01:58.2,クビ,2.0,4.3,42.0,7-6-5-5,栗東 飯田雄,486(+6),202000000000.0
2021年11月28日,阪神,2R,2歳未勝利,,8,5.0,10,ショットオブザデイ,牡2,52.0,▲松本,01:27.5,1月2日,12.0,99.8,38.5,11月11日,栗東 四位,440(+8),202000000000.0
2021年11月28日,阪神,2R,2歳未勝利,,11,1.0,2,メイショウモヒート,牡2,55.0,岩田望,01:28.3,2.1/2,7.0,27.6,39.4,10月12日,栗東 浅見,492(+6),202000000000.0
2021年11月28日,阪神,2R,2歳未勝利,,13,6.0,12,ハルキファイト,牝2,53.0,☆亀田,01:28.4,1月2日,13.0,109.9,39.3,11月12日,栗東 浅見,464(+2),202000000000.0
2021年11月28日,阪神,2R,2歳未勝利,,16,1.0,1,ヤマカツオリオン,牡2,52.0,▲西谷凜,01:30.2,1.3/4,14.0,206.2,40.8,15-15,栗東 谷,512(+4),202000000000.0
2021年11月28日,阪神,3R,2歳未勝利,,4,4.0,5,クリストバライト,牝2,54.0,浜中,02:03.6,1.1/2,6.0,21.9,36.1,5-5-7-5,栗東 吉田,456(0),202000000000.0
2021年11月28日,阪神,3R,2歳未勝利,,5,8.0,14,ハイパーシーン,牝2,53.0,☆泉谷,02:03.9,2,13.0,425.4,36.6,2-2-2-2,栗東 千田,470(0),202000000000.0
2021年11月28日,阪神,3R,2歳未勝利,,13,4.0,6,フェニックスループ,牡2,55.0,団野,02:05.8,7,7.0,22.8,37.4,10-10-14-14,栗東 平田,450(0),202000000000.0
2021年11月28日,阪神,4R,2歳新馬,,6,2.0,2,アオキホノオ,牝2,54.0,団野,01:15.2,1.1/4,2.0,6.2,38.2,7月4日,栗東 佐々木,480(0),202000000000.0
2021年11月28日,阪神,4R,2歳新馬,,8,7.0,8,パロクサイダー,牝2,51.0,▲角田,01:16.1,4,11.0,150.3,39.0,5月6日,栗東 鈴木孝,384(0),202000000000.0
2021年11月28日,阪神,4R,2歳新馬,,9,7.0,9,タガノミリオン,牝2,54.0,国分恭,01:16.3,1.1/2,10.0,123.2,38.5,11月10日,栗東 五十嵐,422(0),202000000000.0
2021年11月28日,阪神,5R,3歳以上障害未勝利,,1,1.0,1,サトノパシュート,牡4,60.0,高田,03:20.2,,2.0,3.1,13.5,4-3-2-2,栗東 高橋康,484(+14),202000000000.0
2021年11月28日,阪神,5R,3歳以上障害未勝利,,6,6.0,6,ウインベイランダー,牡4,60.0,森一,03:21.2,クビ,3.0,6.7,13.5,4-3-4-4,栗東 寺島,484(-16),202000000000.0
2021年11月28日,阪神,5R,3歳以上障害未勝利,,8,5.0,5,ミコブラック,牝3,56.0,難波,03:23.7,2.1/2,8.0,63.3,13.7,7-7-7-7,栗東 浅見,476(-2),202000000000.0
2021年11月28日,阪神,6R,2歳新馬,,2,6.0,6,ムーランシャタン,牝2,54.0,小崎,02:07.1,4,6.0,18.3,36.1,1-1-1-1,栗東 小崎,422(0),202000000000.0
2021年11月28日,阪神,6R,2歳新馬,,5,5.0,5,ゼンノインヴォーク,牡2,55.0,岩田望,02:07.5,1月2日,1.0,2.4,36.5,2-2-2-2,栗東 四位,444(0),202000000000.0
2021年11月28日,阪神,6R,2歳新馬,,6,1.0,1,カルトナージュ,牝2,54.0,松若,02:08.3,5,5.0,12.0,37.0,3-3-4-5,栗東 杉山晴,414(0),202000000000.0
2021年11月28日,阪神,7R,3歳以上1勝クラス,,5,7.0,12,ロードグリュック,牡4,57.0,川須,01:54.7,クビ,11.0,161.9,38.3,8-7-6-5,栗東 松下,470(-2),202000000000.0
2021年11月28日,阪神,7R,3歳以上1勝クラス,,9,8.0,15,アルマトップエンド,牡6,57.0,団野,01:55.4,クビ,9.0,87.0,38.6,7-7-9-10,栗東 佐々木,508(-2),202000000000.0
2021年11月28日,阪神,7R,3歳以上1勝クラス,,12,3.0,5,ロシアンサモワール,牝3,53.0,西村淳,01:56.3,1,6.0,29.2,40.4,2-2-2-3,栗東 松永幹,482(0),202000000000.0
2021年11月28日,阪神,7R,3歳以上1勝クラス,,14,4.0,7,ダイシンクイント,牡7,54.0,▲松本,01:57.3,1.3/4,13.0,264.2,39.9,15-15-15-14,栗東 森,496(+6),202000000000.0
2021年11月28日,阪神,7R,3歳以上1勝クラス,,15,5.0,9,アイノア,牝4,55.0,松岡,01:58.6,8,10.0,130.3,42.4,2-2-3-6,美浦 青木,492(-7),202000000000.0
2021年11月28日,阪神,8R,3歳以上2勝クラス,,1,8.0,15,オーヴァーネクサス,牡4,57.0,坂井,01:24.0,,1.0,3.0,37.3,6月6日,栗東 松下,498(0),202000000000.0
2021年11月28日,阪神,8R,3歳以上2勝クラス,,6,7.0,14,ヨンク,牡5,57.0,西村淳,01:25.0,クビ,8.0,16.9,36.9,15-14,美浦 小笠,498(-6),202000000000.0
2021年11月28日,阪神,8R,3歳以上2勝クラス,,7,6.0,11,スラッシュメタル,セ6,54.0,▲角田,01:25.3,2,10.0,43.1,38.2,8月8日,栗東 小林,448(+4),202000000000.0
2021年11月28日,阪神,8R,3歳以上2勝クラス,,15,1.0,1,ワキノクイーン,牝3,54.0,団野,01:26.2,1.1/4,9.0,20.4,39.0,8月11日,栗東 宮本,450(-8),202000000000.0
2021年11月28日,阪神,8R,3歳以上2勝クラス,,16,8.0,16,サンビースト,牡4,57.0,菱田,01:26.9,4,13.0,125.8,41.0,2月2日,栗東 森田,546(+10),202000000000.0
2021年11月28日,阪神,9R,白菊賞,,2,4.0,4,サウンドビバーチェ,牝2,54.0,岩田望,01:34.8,ハナ,5.0,10.7,33.9,5月5日,栗東 高柳大,472(+10),202000000000.0
2021年11月28日,阪神,9R,白菊賞,,5,8.0,8,シンシアウィッシュ,牝2,54.0,浜中,01:36.1,5,1.0,3.1,35.1,5月6日,栗東 吉村,444(+8),202000000000.0
2021年11月28日,阪神,10R,立雲峡S,,5,3.0,3,ボンオムトゥック,牝4,52.0,菱田,01:33.2,3月4日,6.0,12.8,34.7,2月3日,栗東 高橋亮,462(-10),202000000000.0
2021年11月28日,阪神,10R,立雲峡S,,7,1.0,1,ケルティックソード,牡8,53.0,亀田,01:33.4,3月4日,11.0,181.4,34.5,6月6日,栗東 新谷,500(0),202000000000.0
2021年11月28日,阪神,10R,立雲峡S,,10,6.0,7,ラストヌードル,牡5,54.0,斎藤,01:33.9,1月2日,9.0,92.2,34.3,11月11日,栗東 安田翔,508(-6),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,2,8.0,15,グレートタイム,牡6,56.0,岩田望,02:05.3,1.1/2,3.0,6.0,37.0,3-3-3-3,栗東 藤原英,484(+8),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,3,4.0,8,ヒロイックテイル,牡4,56.0,坂井,02:05.3,アタマ,5.0,10.3,37.1,2-2-2-2,栗東 本田,500(+14),202000000000.0
2021年11月28日,阪神,11R,カノープスS,,6,2.0,3,ドスハーツ,牡4,54.0,小沢,02:06.1,ハナ,11.0,30.0,36.9,12-12-13-13,栗東 松永昌,478(+8),202000000000.0
