日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年1月13日,中京,2R,3歳未勝利,,8,,12,アンノドミニ,牡3,,,1:28.3,２ 1/2,,,39.3,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,9,,15,オメガショータイム,牡3,,,1:28.4,１／２,,,39.4,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,10,,13,メイショウアイク,牡3,,,1:28.5,１／２,,,39.7,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,11,,6,ダブルシルバー,牡3,,,1:28.7,１ 1/4,,,40.2,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,12,,9,リトルサムシング,牡3,,,1:29.2,３,,,40.6,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,13,,1,サルタール,牡3,,,1:29.4,３／４,,,39.5,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,14,,2,サンマイメ,牡3,,,1:29.4,クビ,,,39.9,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,15,,16,モズケイスター,牡3,,,1:29.6,３／４,,,40.2,,,,202507010502
2025年1月13日,中京,2R,3歳未勝利,,16,,10,ルヴァロワール,牡3,,,1:32.6,大差,,,43.4,,,,202507010502
2025年1月13日,中京,3R,3歳未勝利,,1,,2,ジーティーアメリカ,牡3,,,2:02.4,,,,38.8,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,2,,11,オーレアミスト,牡3,,,2:02.7,２,,,38.3,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,3,,3,エイユーファイヤー,牡3,,,2:03.1,２ 1/2,,,38.2,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,4,,1,ルセルマンダムール,牡3,,,2:03.4,１ 3/4,,,39.5,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,5,,7,テルアスワッド,牡3,,,2:04.1,４,,,40.1,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,6,,6,フロンティエール,牡3,,,2:04.2,クビ,,,40.5,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,7,,5,ハルフロンティア,牡3,,,2:04.7,３,,,41.0,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,8,,15,サンズ,牡3,,,2:04.8,クビ,,,40.6,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,9,,4,ロングロングロング,牡3,,,2:04.8,クビ,,,39.4,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,10,,16,タガノビギニング,牡3,,,2:05.0,１,,,40.3,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,11,,10,パワーアイガー,牡3,,,2:05.2,１ 1/4,,,40.6,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,12,,9,メイショウスゴウデ,牡3,,,2:05.4,１ 1/2,,,41.0,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,13,,13,アファリン,牝3,,,2:05.4,アタマ,,,40.5,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,14,,8,タイセイルシエル,牡3,,,2:05.5,１／２,,,39.7,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,15,,14,ランドプリメーロ,牡3,,,2:06.8,８,,,42.5,,,,202507010503
2025年1月13日,中京,3R,3歳未勝利,,16,,12,ジョウショーポプリ,牝3,,,2:07.1,１ 1/2,,,42.1,,,,202507010503
2025年1月13日,中京,4R,メイクデビュー中京,,1,,4,ヨリノレジェンド,牡3,,,1:13.6,,,,37.0,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,2,,7,シュテルンビルト,牡3,,,1:13.9,１ 3/4,,,37.3,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,3,,9,ゴッドテソロ,牡3,,,1:13.9,ハナ,,,37.3,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,4,,12,ムギトルナ,牡3,,,1:13.9,クビ,,,36.1,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,5,,14,クライスラー,牝3,,,1:14.1,３／４,,,37.7,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,6,,5,コッコラーレ,牝3,,,1:14.4,１ 3/4,,,38.1,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,7,,15,コルヴィーナ,牝3,,,1:14.7,２,,,38.0,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,8,,8,ドバイミッション,牡3,,,1:14.8,クビ,,,37.5,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,9,,2,ナムラモモ,牝3,,,1:14.9,１／２,,,37.9,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,10,,13,テリオスミナ,牝3,,,1:15.6,４,,,36.9,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,11,,3,グロリオン,牡3,,,1:15.7,クビ,,,38.5,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,12,,1,キャットサンライズ,牝3,,,1:16.3,４,,,40.1,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,13,,6,アラウズ,牡3,,,1:18.4,大差,,,40.2,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,14,,10,サンライズミモザ,牡3,,,1:22.0,大差,,,42.6,,,,202507010504
2025年1月13日,中京,4R,メイクデビュー中京,,中止,,11,ディアマント,牝3,,,,,,,,,,,202507010504
2025年1月13日,中京,5R,メイクデビュー中京,,1,,2,トワイライトシティ,牝3,,,1:37.8,,,,34.9,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,2,,4,プリムツァール,牝3,,,1:37.9,３／４,,,34.9,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,3,,11,フロウアンドライム,牡3,,,1:37.9,クビ,,,35.1,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,4,,15,ハクサンアイリス,牡3,,,1:38.0,１／２,,,35.3,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,5,,7,ラマヌジャン,牡3,,,1:38.3,１ 1/2,,,35.1,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,6,,3,ラブリイグレイス,牝3,,,1:38.3,クビ,,,34.9,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,7,,16,インヘリット,牝3,,,1:38.5,１,,,35.1,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,8,,14,ハツヒノデ,牝3,,,1:38.7,１ 1/4,,,35.5,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,9,,10,ルミナヴィクター,牡3,,,1:39.4,４,,,36.0,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,10,,9,ディクシーヴォーグ,牝3,,,1:39.4,クビ,,,36.8,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,11,,12,エールヴェガ,牝3,,,1:39.5,１／２,,,35.5,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,12,,13,ソラムパレード,牡3,,,1:39.5,ハナ,,,35.8,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,13,,1,オーシンエイチ,牡3,,,1:39.6,１／２,,,36.4,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,14,,8,ピラニアキッス,牝3,,,1:39.7,１／２,,,36.0,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,15,,5,ファストパスキー,牡3,,,1:39.8,３／４,,,37.2,,,,202507010505
2025年1月13日,中京,5R,メイクデビュー中京,,16,,6,コデラエネ,牝3,,,1:40.0,１ 1/4,,,36.3,,,,202507010505
2025年1月13日,中京,6R,4歳以上1勝クラス,,1,,8,プウスカンドゥール,牝5,,,1:26.5,,,,38.1,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,2,,13,ベレニーチェ,牝4,,,1:26.6,１,,,38.9,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,3,,12,アンジュグルーヴ,牝4,,,1:26.6,ハナ,,,38.0,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,4,,14,ランゲル,牝4,,,1:26.8,１ 1/4,,,39.1,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,5,,5,ラピダリア,牝4,,,1:26.9,クビ,,,38.5,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,6,,6,ブライティアブエナ,牝4,,,1:27.0,３／４,,,38.6,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,7,,3,アートフォーム,牝4,,,1:27.2,１,,,37.9,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,8,,1,ステラスプレンダー,牝4,,,1:27.2,クビ,,,39.3,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,9,,9,ロンシャンクイーン,牝5,,,1:27.3,クビ,,,38.7,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,10,,7,クインズシャウラ,牝4,,,1:27.3,クビ,,,39.3,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,11,,15,モンシェリ,牝4,,,1:27.4,１／２,,,39.4,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,12,,11,ドナアフロディテ,牝4,,,1:27.8,２,,,39.6,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,13,,10,オアシスドール,牝4,,,1:27.9,１／２,,,39.7,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,14,,2,ナムラルッコラ,牝4,,,1:28.0,３／４,,,39.8,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,15,,4,マキバシラ,牝5,,,1:28.2,１,,,39.4,,,,202507010506
2025年1月13日,中京,6R,4歳以上1勝クラス,,16,,16,ジェニファー,牝4,,,1:28.4,１,,,40.6,,,,202507010506
2025年1月13日,中京,7R,4歳以上1勝クラス,,1,,8,ダノンブリザード,牡6,,,2:14.5,,,,35.3,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,2,,15,ティムール,牡5,,,2:14.5,クビ,,,34.5,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,3,,7,アラナコア,牡4,,,2:14.6,３／４,,,35.0,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,4,,6,ファミリータイム,牡4,,,2:14.7,クビ,,,35.5,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,5,,1,エボルヴィング,牡4,,,2:14.7,クビ,,,35.4,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,6,,14,ウインデイジー,牝4,,,2:14.7,アタマ,,,34.8,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,7,,2,ラファミリア,牡4,,,2:15.1,２,,,36.0,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,8,,10,ディアマイサン,牡5,,,2:15.3,１ 1/4,,,35.5,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,9,,17,ファームツエンティ,せん5,,,2:15.3,アタマ,,,36.3,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,10,,18,レイフロレット,牝4,,,2:15.4,３／４,,,35.4,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,11,,5,ビヨンドザドリーム,牡5,,,2:15.5,１／２,,,35.5,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,12,,16,メイショウタクボク,牡5,,,2:15.8,２,,,35.5,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,13,,12,トゥルブレンツ,牝5,,,2:15.9,クビ,,,36.2,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,14,,13,クリノマイスター,牡5,,,2:16.0,１／２,,,35.7,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,15,,3,ラキアレクサンダー,牡4,,,2:16.0,アタマ,,,36.5,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,16,,4,ミッキースターダム,せん4,,,2:16.0,クビ,,,37.2,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,17,,11,ピエナオルフェ,牡4,,,2:16.1,クビ,,,35.9,,,,202507010507
2025年1月13日,中京,7R,4歳以上1勝クラス,,18,,9,ディープマインド,牡5,,,2:16.7,３ 1/2,,,37.2,,,,202507010507
2025年1月13日,中京,8R,4歳以上1勝クラス,,1,,14,グラヴィス,牡4,,,2:00.5,,,,39.8,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,2,,2,ヴァズレーヌ,牝4,,,2:00.7,１,,,39.1,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,3,,11,ロードインフェルノ,牡4,,,2:01.0,２,,,39.3,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,4,,1,タケノシンセイ,牡4,,,2:01.1,３／４,,,39.8,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,5,,6,モズバンディット,牡5,,,2:01.4,１ 1/2,,,41.0,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,6,,3,イージスバローズ,せん5,,,2:01.4,クビ,,,40.4,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,7,,13,アスクヒロイズガイ,牡4,,,2:01.5,１／２,,,40.9,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,8,,12,レグロスヴァーグ,牡4,,,2:01.7,１,,,39.5,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,9,,4,テンカオーライ,牡5,,,2:01.7,クビ,,,40.3,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,10,,7,ヴィアダクト,牡4,,,2:02.5,５,,,40.2,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,11,,15,ハギノカノア,牡5,,,2:02.7,１ 1/2,,,40.8,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,12,,10,キングリスティア,せん9,,,2:03.0,２,,,41.0,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,13,,8,テンエースワン,牡4,,,2:03.1,クビ,,,41.9,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,14,,16,ガウラスパーク,牡4,,,2:03.5,２ 1/2,,,42.6,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,15,,9,ウォーターハウス,牡5,,,2:03.5,ハナ,,,43.0,,,,202507010508
2025年1月13日,中京,8R,4歳以上1勝クラス,,16,,5,インジケーター,牡4,,,2:03.9,２ 1/2,,,42.3,,,,202507010508
2025年1月13日,中京,9R,鳥羽特別,,1,,11,エムズマインド,牡5,,,1:24.8,,,,36.9,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,2,,10,リジル,牝4,,,1:24.9,１,,,37.5,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,3,,6,アンジュフィールド,牝5,,,1:25.1,１,,,37.7,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,4,,9,セントラルヴァレー,牡4,,,1:25.1,アタマ,,,37.1,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,5,,3,ダノンスウィッチ,牡4,,,1:25.2,１／２,,,37.6,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,6,,12,ハリウッドブルース,牡4,,,1:25.2,ハナ,,,36.6,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,7,,5,ジャスパーバローズ,牡5,,,1:25.2,クビ,,,36.9,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,8,,2,ミッドナイトラスタ,牝4,,,1:25.3,クビ,,,37.5,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,9,,4,トーホウキザン,牡5,,,1:25.7,２ 1/2,,,37.0,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,10,,14,キタノズエッジ,牡4,,,1:25.9,１ 1/2,,,38.4,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,11,,8,フライヤートゥルー,牡5,,,1:25.9,ハナ,,,37.5,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,12,,1,ヨゾラノムコウニ,牡4,,,1:26.0,クビ,,,37.8,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,13,,13,アナスタシス,牝4,,,1:26.2,１ 1/2,,,38.5,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,14,,15,コーパスクリスティ,牡5,,,1:26.3,クビ,,,38.4,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,15,,7,アイズ,牡4,,,1:26.6,１ 3/4,,,38.2,,,,202507010509
2025年1月13日,中京,9R,鳥羽特別,,16,,16,マホロバ,牡5,,,1:27.0,２ 1/2,,,39.4,,,,202507010509
2025年1月13日,中京,10R,雅ステークス,,1,,10,スナークラファエロ,せん4,,,1:52.1,,,,37.3,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,2,,4,タイトニット,牡5,,,1:52.4,２,,,37.2,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,3,,5,マリアナトレンチ,牡5,,,1:52.7,１ 1/2,,,37.8,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,4,,12,ネッケツシャチョウ,牡5,,,1:53.1,２ 1/2,,,37.8,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,5,,16,クレメダンジュ,牝5,,,1:53.3,１ 1/4,,,38.0,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,6,,6,セクシーブーケ,牝4,,,1:53.3,ハナ,,,37.4,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,7,,7,フルオール,牡6,,,1:53.4,クビ,,,37.2,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,8,,14,ポッドロゴ,牡4,,,1:53.5,１／２,,,38.4,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,9,,1,プラーヴィ,牡5,,,1:53.5,アタマ,,,38.0,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,10,,8,サイモンザナドゥ,牡5,,,1:53.7,１ 1/4,,,38.4,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,11,,15,メイショウオーロラ,牝5,,,1:53.9,１,,,38.8,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,12,,3,レプンカムイ,牡7,,,1:53.9,ハナ,,,38.1,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,13,,13,マオノアラシ,牡5,,,1:54.1,１ 1/2,,,38.7,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,14,,2,セブンスレター,せん6,,,1:54.5,２ 1/2,,,38.8,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,15,,9,ナリタフォルテ,牡7,,,1:54.5,アタマ,,,38.9,,,,202507010510
2025年1月13日,中京,10R,雅ステークス,,除外,,11,シゲルバクハツ,牡7,,,,,,,,,,,202507010510
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,1,,4,リラエンブレム,牡3,,,1:34.6,,,,35.1,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,2,,8,アルテヴェローチェ,牡3,,,1:35.0,２ 1/2,,,35.7,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,3,,15,ウォーターガーベラ,牝3,,,1:35.2,１ 1/2,,,35.3,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,4,,1,マイネルチケット,牡3,,,1:35.2,ハナ,,,35.5,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,5,,2,タイセイカレント,牡3,,,1:35.4,１ 1/4,,,36.3,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,6,,5,ジーティーマン,牡3,,,1:35.8,２ 1/2,,,36.1,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,7,,3,アクルクス,牡3,,,1:35.9,１／２,,,36.6,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,8,,12,ラージギャラリー,牝3,,,1:36.1,１,,,37.3,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,9,,7,オンザムーブ,牡3,,,1:36.1,クビ,,,36.5,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,10,,9,リカントロポ,牡3,,,1:36.2,１,,,36.1,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,11,,10,ゴールデンカイト,牡3,,,1:36.3,１／２,,,37.0,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,12,,13,レーヴブリリアント,牡3,,,1:36.6,１ 3/4,,,37.8,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,13,,6,カラヴァジェスティ,牡3,,,1:36.8,１ 1/4,,,36.8,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,14,,11,メイショウツヨキ,牡3,,,1:38.1,８,,,38.9,,,,202507010511
2025年1月13日,中京,11R,日刊スポーツ賞シンザン記念,,15,,14,アーリントンロウ,牡3,,,1:38.2,３／４,,,39.1,,,,202507010511
2025年1月13日,中京,12R,4歳以上2勝クラス,,1,,14,ロードトレイル,牡4,,,1:10.1,,,,35.5,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,2,,6,クリスアーサー,牡4,,,1:10.2,３／４,,,35.4,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,3,,7,ルヴァンノワール,牝7,,,1:10.2,アタマ,,,34.8,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,4,,11,アスクエピソード,牡5,,,1:10.3,クビ,,,35.0,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,5,,3,ヤマニンアストロン,牡4,,,1:10.5,１ 1/4,,,35.3,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,6,,5,アンビバレント,牡5,,,1:10.5,ハナ,,,34.4,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,7,,10,カイカノキセキ,牝6,,,1:10.5,ハナ,,,35.0,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,8,,2,ニフェーデービル,せん5,,,1:10.6,クビ,,,34.8,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,9,,12,クインズプリーズ,牝6,,,1:10.6,クビ,,,35.7,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,10,,9,アスクキングコング,せん7,,,1:10.6,アタマ,,,35.8,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,11,,4,トーホウフランゴ,牝5,,,1:10.7,１／２,,,35.2,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,12,,8,タガノスペルノヴァ,牡7,,,1:10.7,ハナ,,,34.9,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,13,,1,ワイワイレジェンド,牡4,,,1:10.8,３／４,,,36.2,,,,202507010512
2025年1月13日,中京,12R,4歳以上2勝クラス,,14,,13,スカプラリオ,牝5,,,1:11.0,３／４,,,35.2,,,,202507010512
2025年1月18日,中京,1R,3歳未勝利,,1,,1,コーラルクラウン,牡3,,,1:12.8,,,,36.9,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,2,,15,バシリス,牝3,,,1:13.1,１ 1/2,,,37.4,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,3,,3,アイファーモービル,牡3,,,1:13.4,１ 3/4,,,36.9,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,4,,6,ハヤテノツバサ,牡3,,,1:13.5,３／４,,,37.4,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,5,,16,ジャスパーノベル,牝3,,,1:13.5,ハナ,,,37.6,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,6,,12,トリプレーテ,牡3,,,1:13.5,クビ,,,36.4,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,7,,10,サファリ,牡3,,,1:13.9,２,,,38.2,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,8,,2,バトンロード,牡3,,,1:14.1,１ 1/2,,,37.5,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,9,,9,テットドール,牝3,,,1:14.2,１／２,,,37.6,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,10,,8,ダディーズグーグー,牡3,,,1:14.4,１ 1/4,,,38.4,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,11,,7,タイセイウーノ,牡3,,,1:14.5,１／２,,,38.2,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,12,,14,サンライズプロミス,牡3,,,1:14.6,１／２,,,37.1,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,13,,13,メイショウテンテン,牡3,,,1:14.6,クビ,,,38.3,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,14,,11,ゴッドトレジャー,牡3,,,1:15.1,３,,,37.6,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,15,,5,マルモジーニー,牝3,,,1:15.9,５,,,38.7,,,,202507010601
2025年1月18日,中京,1R,3歳未勝利,,16,,4,ヤマニンヒストリア,牡3,,,1:16.6,４,,,38.2,,,,202507010601
2025年1月18日,中京,2R,3歳未勝利,,1,,2,ドラゴン,牡3,,,1:53.0,,,,37.8,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,2,,6,タケルハーロック,牡3,,,1:54.5,９,,,39.3,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,3,,3,ソードナイト,牡3,,,1:56.0,９,,,40.0,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,4,,5,イダイ,牡3,,,1:56.4,２,,,40.4,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,5,,4,ダニエルバローズ,牡3,,,1:56.8,２ 1/2,,,41.2,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,6,,9,プリマドンナアスク,牝3,,,1:56.9,１／２,,,41.1,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,7,,7,マジカルレインボー,牝3,,,1:57.1,１,,,40.2,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,8,,1,ヒロノライジン,牡3,,,1:58.7,１０,,,42.0,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,9,,8,アイヨトワニ,牝3,,,1:58.8,１／２,,,42.1,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,10,,11,ラブミーナタリー,牝3,,,1:58.9,３／４,,,42.2,,,,202507010602
2025年1月18日,中京,2R,3歳未勝利,,11,,10,タガノミナミ,牡3,,,1:59.8,５,,,43.8,,,,202507010602
2025年1月18日,中京,3R,メイクデビュー中京,,1,,5,ベルギューン,牝3,,,1:26.8,,,,38.4,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,2,,1,エルサトアナ,牝3,,,1:27.2,２ 1/2,,,38.8,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,3,,16,メイショウマヒロ,牝3,,,1:27.3,１／２,,,38.4,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,4,,9,ヴァレスカ,牝3,,,1:28.1,５,,,38.7,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,5,,7,ヒットザグラウンド,牝3,,,1:28.1,クビ,,,39.7,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,6,,2,テンペスタリー,牝3,,,1:28.2,１／２,,,39.2,,,,202507010603
2025年1月18日,中京,3R,メイクデビュー中京,,7,,15,ダイメイハッピー,牝3,,,1:28.7,３,,,40.2,,,,202507010603
