日付,会場,レース番号,レース名,重賞,コースタイプ,距離,回り,天候,馬場状態,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー通過順,厩舎,馬体重(増減),race_id,horse_id,past_1_date,past_1_rank,past_1_time,past_1_run_style,past_1_race_name,past_1_last_3f,past_1_horse_weight,past_1_jockey,past_1_condition,past_1_odds,past_1_weather,past_2_date,past_2_rank,past_2_time,past_2_run_style,past_2_race_name,past_2_last_3f,past_2_horse_weight,past_2_jockey,past_2_condition,past_2_odds,past_2_weather,past_3_date,past_3_rank,past_3_time,past_3_run_style,past_3_race_name,past_3_last_3f,past_3_horse_weight,past_3_jockey,past_3_condition,past_3_odds,past_3_weather,past_4_date,past_4_rank,past_4_time,past_4_run_style,past_4_race_name,past_4_last_3f,past_4_horse_weight,past_4_jockey,past_4_condition,past_4_odds,past_4_weather,past_5_date,past_5_rank,past_5_time,past_5_run_style,past_5_race_name,past_5_last_3f,past_5_horse_weight,past_5_jockey,past_5_condition,past_5_odds,past_5_weather
2025年12月7日,中山,12R,3歳以上1勝クラス,,ダ,1800,右,晴/,良,13,5,10,リーゼントジェイド,セ4,58.0,松岡,1:55.0,ハナ,15.0,373.9,38.3,14-14-12-12,美浦 矢嶋,492(0),202506050212,2021104285,2025/11/09,11,1:39.7,4,3歳以上1勝クラス,37.5,492(+6),松岡正海,稍,,小雨,2025/10/04,11,1:39.6,3,3歳以上1勝クラス,37.3,486(-6),松岡正海,良,,曇,2025/04/21,1,1:51.7,2,うしかい座特別(B),38.4,492(-2),岡部誠,良,,晴,2025/03/31,1,1:36.9,3,ありがとう的場文男騎(B),38.0,494(-6),岡部誠,稍,,曇,2025/03/17,1,1:29.0,3,本宮山特別(C),38.5,500(+4),岡部誠,不,,晴
2025年12月7日,中山,12R,3歳以上1勝クラス,,ダ,1800,右,晴/,良,14,2,3,ヴィーデ,セ3,57.0,菊沢,1:55.3,1.3/4,14.0,126.5,39.3,5-5-5-4,美浦 戸田,474(+2),202506050212,2022100548,2025/08/02,11,1:56.3,2,3歳以上1勝クラス,41.3,472(+2),大野拓弥,良,,晴,2025/06/28,6,1:46.9,4,3歳以上1勝クラス,38.4,470(-2),三浦皇成,良,,晴,2025/05/10,9,1:36.6,2,青竜S(OP),35.9,472(-2),三浦皇成,重,,曇,2025/04/12,1,1:54.9,1,3歳未勝利,38.8,474(-6),三浦皇成,稍,,晴,2025/03/15,2,1:56.1,2,3歳未勝利,39.7,480(-12),三浦皇成,稍,,晴
2025年12月7日,中山,12R,3歳以上1勝クラス,,ダ,1800,右,晴/,良,15,6,12,スマートクオーレ,牡3,57.0,木幡初,1:55.4,1/2,13.0,103.6,38.4,15-16-15-16,美浦 粕谷,502(+6),202506050212,2022102058,2025/09/28,10,1:55.6,3,3歳以上1勝クラス,38.4,496(+4),木幡初也,良,,晴,2025/09/07,5,1:53.9,4,3歳以上1勝クラス,38.4,492(+4),木幡初也,良,,晴,2025/08/10,9,1:53.8,4,3歳以上1勝クラス,38.3,488(-4),木幡初也,不,,雨,2025/06/15,6,2:10.5,3,3歳以上1勝クラス,36.8,492(0),木幡初也,重,,曇,2025/05/11,9,2:10.6,3,3歳1勝クラス,37.7,492(+2),木幡初也,稍,,晴
2025年12月7日,中山,12R,3歳以上1勝クラス,,ダ,1800,右,晴/,良,16,7,13,アバレリュウ,牡3,57.0,野中,1:55.5,クビ,9.0,36.8,38.9,8-9-12-15,美浦 鈴木慎,506(+16),202506050212,2022100390,2025/08/17,1,1:54.4,4,3歳未勝利,39.1,490(0),野中悠太,良,,晴,2025/08/02,3,1:55.5,4,3歳未勝利,38.3,490(-4),野中悠太,良,,晴,2025/06/15,3,1:37.0,3,3歳未勝利,36.6,494(+10),野中悠太,重,,曇,2025/05/17,3,1:38.9,3,3歳未勝利,37.0,484(-4),野中悠太,稍,,雨,2025/04/27,3,1:39.0,4,3歳未勝利,36.7,488(0),野中悠太,稍,,晴
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,1,1,1,ベアアッコチャン,牝2,55.0,木幡巧,1:13.5,,7.0,14.4,38.1,12-12,美浦 杉浦,478(+2),202506050301,2023101039,2025/10/13,10,1:29.7,4,2歳未勝利,39.1,476(+2),松岡正海,良,,晴,2025/09/15,4,1:13.8,4,2歳未勝利,39.1,474(-4),松岡正海,良,,曇,2025/09/06,8,1:14.4,4,2歳新馬,37.6,478(0),大野拓弥,稍,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,2,8,13,マメーアップル,牝2,52.0,▲小林美,1:13.7,1.1/2,6.0,9.9,39.3,2-2,美浦 岩戸,428(-6),202506050301,2023100924,2025/10/18,7,1:14.6,2,2歳新馬,38.5,434(0),杉原誠人,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,3,4,6,フローライト,牝2,55.0,横山武,1:14.3,3.1/2,4.0,5.2,39.1,10-9,美浦 池上,424(-6),202506050301,2023107223,2025/11/29,6,1:27.4,3,2歳新馬,38.2,430(0),レーン,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,4,7,12,クールフィールド,牝2,55.0,石橋脩,1:14.3,クビ,8.0,91.4,39.8,3-4,美浦 矢野,440(0),202506050301,2023100280,2025/10/11,11,1:22.5,4,2歳未勝利,38.4,440(0),石橋脩,良,,雨,2025/09/20,9,1:11.7,3,2歳新馬,35.4,440(0),石田拓郎,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,5,4,5,アクロスメモリア,牝2,55.0,戸崎圭,1:14.4,3/4,2.0,4.2,39.4,6-6,美浦 田島,476(-4),202506050301,2023102399,2025/11/02,11,1:26.5,3,2歳未勝利,38.8,480(+2),プーシャ,重,,晴,2025/10/12,3,1:21.0,4,2歳新馬,36.4,478(0),荻野極,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,6,5,7,ヘヴンズドライブ,牝2,52.0,▲石田,1:14.5,クビ,9.0,129.7,39.8,4-6,美浦 和田勇,420(0),202506050301,2023104438,2025/12/07,11,1:10.9,3,2歳新馬,35.3,420(0),石神深道,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,7,3,4,ミュージックレイン,牝2,55.0,江田照,1:14.6,1/2,5.0,9.0,40.3,1-1,美浦 村田,452(0),202506050301,2023104810,2025/11/09,10,1:36.0,2,2歳未勝利,35.4,452(0),吉田豊,良,,小雨,2025/10/25,7,1:14.3,3,2歳未勝利,39.0,452(+16),江田照男,良,,晴,2025/06/14,6,1:24.0,3,2歳新馬,35.6,436(0),江田照男,良,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,8,8,14,ジーティージェミル,牝2,52.0,▲遠藤,1:14.6,アタマ,3.0,4.5,39.4,10-9,美浦 伊藤伸,440(-2),202506050301,2023106332,2025/11/30,4,1:35.7,2,2歳未勝利,34.5,442(+6),遠藤汰月,良,,晴,2025/11/08,6,1:23.6,3,2歳新馬,33.9,436(0),遠藤汰月,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,9,2,2,ソチミルコ,牝2,55.0,マーカ,1:14.9,1.1/2,1.0,3.6,40.2,4-3,美浦 宮田,442(-6),202506050301,2023106965,2025/10/18,7,1:24.0,4,2歳新馬,33.5,448(0),ルメール,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,10,3,3,ブルーアンバー,牝2,55.0,小林脩,1:15.2,2,12.0,180.8,40.2,6-5,美浦 高橋文,410(-2),202506050301,2023106604,2025/09/27,15,1:36.1,3,2歳未勝利,36.5,412(+8),黛弘人,良,,曇,2025/09/06,9,1:35.9,3,2歳未勝利,36.7,404(-4),小林脩斗,良,,晴,2025/08/23,9,1:39.7,3,2歳新馬,34.2,408(0),小林脩斗,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,11,6,10,スウィートラキ,牝2,53.0,△長浜,1:15.3,クビ,10.0,131.7,40.3,6-9,美浦 堀内,434(-14),202506050301,2023101489,2025/10/11,11,1:42.8,4,2歳新馬,40.2,448(0),長浜鴻緒,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,12,5,8,ジェンダウィナー,牝2,55.0,原,1:15.4,1/2,11.0,172.0,40.5,6-8,美浦 青木,472(+4),202506050301,2023106777,2025/10/05,16,1:23.4,4,2歳未勝利,34.9,468(0),石田拓郎,良,,晴,2025/09/06,16,1:13.0,4,2歳新馬,35.1,468(0),遠藤汰月,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,13,7,11,ソワンドヴィクター,牝2,55.0,菊沢,1:17.3,大,13.0,237.5,41.7,13-12,美浦 石栗,410(-2),202506050301,2023102783,2025/11/29,18,1:23.6,4,2歳未勝利,34.9,412(+6),丸田恭介,良,,晴,2025/11/08,11,1:11.2,4,2歳新馬,35.0,406(0),鷲頭虎太,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,1R,2歳未勝利,,ダ,1200,右,曇/,良,14,6,9,フクシマエクラ,牝2,52.0,▲佐藤,1:17.7,2.1/2,14.0,303.9,40.2,14-14,美浦 的場,358(-4),202506050301,2023101964,2025/11/24,13,1:38.0,4,2歳新馬,35.5,362(0),木幡巧也,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,1,5,10,イッテラッシャイ,牡2,56.0,戸崎圭,1:55.5,,1.0,2.8,38.4,1-1-2-2,美浦 斎藤誠,490(+6),202506050302,2023103142,2025/10/19,3,1:40.4,4,2歳新馬,35.9,484(0),石橋脩,良,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,2,3,5,ゴーフォアブローク,牡2,54.0,△長浜,1:56.4,5,5.0,11.6,39.2,4-4-3-3,美浦 手塚久,530(-2),202506050302,2023100629,2025/11/15,14,1:35.9,4,2歳未勝利,34.3,532(0),津村明秀,良,,晴,2025/10/18,8,1:35.1,3,2歳新馬,34.1,532(0),長浜鴻緒,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,3,7,13,ウインビギニング,牡2,56.0,マーカ,1:56.4,ハナ,3.0,3.8,38.4,8-9-9-7,美浦 上原博,502(-4),202506050302,2023100291,2025/10/25,5,1:39.3,2,2歳未勝利,37.5,506(+10),佐々木大,稍,,小雨,2025/10/05,2,1:40.5,2,2歳新馬,36.4,496(0),佐々木大,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,4,6,11,ガーディアンテイル,牡2,56.0,内田博,1:56.9,3,4.0,9.1,39.3,8-8-6-5,美浦 小手川,506(+6),202506050302,2023106958,2025/10/05,5,1:41.7,3,2歳新馬,37.1,500(0),杉原誠人,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,5,2,3,ユニゾン,牡2,56.0,横山武,1:57.0,1/2,2.0,3.2,39.7,3-3-3-4,美浦 菊川,452(+4),202506050302,2023100586,2025/11/15,2,1:47.7,2,2歳未勝利,38.2,448(-2),丹内祐次,良,,晴,2025/10/26,3,1:54.6,3,2歳未勝利,38.1,450(-6),丹内祐次,稍,,雨,2025/09/28,4,1:56.2,3,2歳未勝利,40.4,456(+6),丹内祐次,良,,晴,2025/09/06,2,1:48.8,2,2歳未勝利,38.1,450(+2),丹内祐次,良,,晴,2025/08/24,5,1:49.0,3,2歳未勝利,39.2,448(+10),丹内祐次,良,,晴
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,6,4,7,ツイスティドシルク,牡2,56.0,津村,1:57.6,3.1/2,8.0,50.6,40.7,7-6-1-1,美浦 武藤,488(+6),202506050302,2023101125,2025/10/11,6,1:41.3,4,2歳新馬,38.3,482(0),津村明秀,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,7,8,16,クリュメノス,牡2,53.0,▲石田,1:57.8,1,15.0,346.0,39.1,13-13-13-10,美浦 小西,472(-2),202506050302,2023102107,2025/11/23,11,1:41.2,4,2歳新馬,37.4,474(0),小林凌大,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,8,8,15,キタノマテンロウ,牝2,55.0,木幡巧,1:57.9,1/2,12.0,164.7,39.8,12-12-10-9,美浦 萱野,454(+2),202506050302,2023105620,2025/11/23,8,1:21.0,4,2歳未勝利,36.7,452(-2),上里直汰,良,,曇,2025/11/08,10,1:50.5,4,2歳未勝利,40.8,454(-6),野中悠太,良,,晴,2025/10/25,6,1:14.2,4,2歳未勝利,38.0,460(+6),菊沢一樹,良,,晴,2025/08/16,11,1:38.3,4,2歳新馬,35.6,454(0),岩部純二,良,,晴,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,9,7,14,セイウォリアー,牡2,53.0,▲舟山,1:59.1,7,7.0,41.3,40.8,10-10-11-11,美浦 古賀,458(+8),202506050302,2023104812,2025/11/16,5,1:49.1,2,2歳新馬,40.1,450(0),舟山瑠泉,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,10,2,4,イチザペガサス,牡2,56.0,的場,2:00.2,7,14.0,328.3,42.5,4-4-6-7,美浦 的場,464(+16),202506050302,2023102554,2025/11/23,9,1:56.5,3,2歳未勝利,40.0,448(0),城戸義政,良,,晴,2025/08/17,7,2:03.7,2,2歳未勝利,36.8,448(-6),城戸義政,良,,晴,2025/07/19,9,1:53.3,1,2歳未勝利,39.1,454(+6),的場勇人,良,,晴,2025/07/06,3,2:09.3,1,2歳新馬,36.5,448(0),原優介,良,,曇,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,11,1,2,オセアフェアモント,牡2,56.0,佐々木,2:00.3,クビ,6.0,24.5,43.0,2-2-3-5,美浦 菊川,470(+4),202506050302,2023105962,2025/10/12,10,2:02.4,3,2歳新馬,35.3,466(0),佐々木大,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,12,4,8,ヴレクール,牡2,56.0,菊沢,2:01.1,5,11.0,118.5,43.3,6-6-8-11,美浦 武市,464(-2),202506050302,2023102908,2025/11/24,12,2:01.8,3,2歳未勝利,36.1,466(+2),石橋脩,良,,晴,2025/11/08,9,1:48.5,4,2歳新馬,34.3,464(0),石橋脩,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,13,6,12,カレックス,牡2,56.0,原田和,2:02.5,8,10.0,66.4,44.0,10-10-12-13,美浦 佐藤吉,512(+16),202506050302,2023100589,2025/07/12,5,1:50.1,2,2歳新馬,37.3,496(0),原田和真,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,14,3,6,ハナムラサキ,牝2,55.0,柴田大,2:02.9,2.1/2,16.0,687.4,42.5,14-14-14-14,美浦 和田雄,460(0),202506050302,2023100723,2025/09/21,12,1:15.7,4,2歳未勝利,39.0,460(-4),柴田大知,稍,,晴,2025/09/06,13,1:16.2,4,2歳新馬,39.0,464(0),丸山元気,稍,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,15,1,1,ニシノオトムスメ,牝2,52.0,▲水沼,2:03.2,1.1/2,13.0,276.0,41.7,16-15-15-15,美浦 西田,450(-6),202506050302,2023106273,2025/10/11,9,1:29.1,4,2歳新馬,37.7,456(0),水沼元輝,稍,,雨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,2R,2歳未勝利,,ダ,1800,右,曇/,良,16,5,9,ケイツークルサード,牡2,53.0,▲小林美,2:13.3,大,9.0,64.7,49.3,15-16-16-16,美浦 鈴木伸,524(0),202506050302,2023104007,2025/11/16,8,1:49.9,4,2歳新馬,39.5,524(0),黛弘人,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,1,2,4,バルボアパーク,牝2,55.0,プーシ,1:33.8,,2.0,2.8,34.9,1-1-1,美浦 田中博,494(+2),202506050303,2023107172,2025/11/23,2,1:34.3,3,2歳未勝利,34.1,492(-6),プーシャ,良,,曇,2025/10/13,4,1:34.5,2,2歳新馬,34.7,498(0),ルメール,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,2,5,10,シャルムグリーン,牡2,56.0,津村,1:34.0,1.1/2,4.0,11.6,34.7,4-4-2,美浦 相沢,486(+8),202506050303,2023101459,2025/11/23,4,1:34.5,3,2歳未勝利,34.1,478(+2),津村明秀,良,,曇,2025/08/24,6,1:30.4,4,2歳未勝利,35.6,476(0),丹内祐次,良,,晴,2025/08/03,6,1:50.6,1,2歳新馬,38.4,476(0),丹内祐次,良,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,3,4,8,ラプランセス,牝2,55.0,横山武,1:34.2,1.1/4,6.0,23.6,34.5,11-8-8,美浦 斎藤誠,466(+10),202506050303,2023103733,2025/11/29,7,1:22.3,3,2歳未勝利,34.4,456(0),戸崎圭太,良,,晴,2025/09/06,8,1:35.3,2,2歳未勝利,36.6,456(+6),戸崎圭太,良,,晴,2025/08/24,4,1:37.5,2,2歳未勝利,33.1,450(-2),斎藤新,良,,晴,2025/07/26,2,1:35.0,4,2歳新馬,33.0,452(0),戸崎圭太,良,,晴,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,4,3,5,ダノンプレサージュ,牝2,55.0,佐々木,1:34.3,クビ,1.0,2.2,35.1,3-3-4,美浦 大竹,486(0),202506050303,2023105295,2025/11/15,3,1:34.9,2,2歳新馬,33.8,486(0),レーン,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,5,5,9,アドマイヤウルトラ,牡2,56.0,マーカ,1:34.8,3,3.0,6.6,35.3,4-6-6,美浦 宮田,502(0),202506050303,2023106836,2025/11/24,3.0,1:38.8,2,2歳未勝利,37.9,502(+4),マーカン,良,,晴,2025/11/15,,,3,2歳未勝利,,計不,マーカン,良,,晴,2025/10/11,4.0,1:40.9,2,2歳新馬,39.1,498(0),丹内祐次,稍,,雨,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,6,6,12,クシマトゥルー,牝2,53.0,△長浜,1:34.8,アタマ,10.0,93.3,35.0,4-8-8,美浦 矢嶋,418(-4),202506050303,2023105222,2025/10/18,6,1:23.8,3,2歳新馬,33.9,422(0),長浜鴻緒,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,7,2,3,ミアエッテ,牡2,56.0,横山琉,1:34.8,クビ,7.0,24.2,35.7,2-2-2,美浦 田中剛,474(-2),202506050303,2023101530,2025/11/24,11,1:22.8,4,2歳未勝利,34.7,476(+10),マーカン,良,,晴,2025/09/07,2,1:32.5,3,2歳未勝利,36.2,466(0),柴田裕一,稍,,曇,2025/08/23,2,1:32.1,2,2歳新馬,36.5,466(0),柴田裕一,稍,,晴,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,8,7,14,ヘイマー,牡2,56.0,菊沢,1:35.0,1.1/4,14.0,518.2,35.1,4-10-10,美浦 伊藤伸,506(-2),202506050303,2023105553,2025/11/24,14,1:23.0,4,2歳未勝利,34.0,508(0),北村宏司,良,,晴,2025/11/01,6,1:24.2,4,2歳未勝利,33.6,508(+2),遠藤汰月,稍,,晴,2025/10/13,11,1:30.3,3,2歳未勝利,40.1,506(+8),遠藤汰月,良,,晴,2025/06/15,7,1:39.0,2,2歳新馬,37.9,498(0),遠藤汰月,稍,,曇,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,9,8,15,ショウナンタヅナ,牡2,56.0,荻野極,1:35.1,3/4,12.0,185.8,35.8,4-4-4,美浦 武市,468(+10),202506050303,2023100531,2025/11/22,8,1:50.4,3,2歳未勝利,41.9,458(-4),津村明秀,良,,晴,2025/09/28,7,1:56.8,4,2歳未勝利,40.0,462(-2),池添謙一,良,,晴,2025/09/14,7,1:56.6,3,2歳未勝利,40.4,464(+6),佐々木大,稍,,曇,2025/08/23,10,1:39.7,4,2歳新馬,33.8,458(0),岩田康誠,良,,晴,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,10,1,1,ライヴマルガリータ,牝2,55.0,木幡巧,1:35.3,1.1/4,11.0,128.4,35.9,4-6-7,美浦 牧,470(+18),202506050303,2023101046,2025/08/10,14,1:24.0,2,2歳未勝利,37.1,452(0),木幡巧也,稍,,雨,2025/07/20,5,1:10.9,2,2歳未勝利,38.7,452(+2),木幡巧也,良,,晴,2025/07/05,3,1:11.3,2,2歳新馬,35.4,450(0),木幡巧也,稍,,曇,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,11,3,6,ロット,牝2,55.0,内田博,1:35.4,1/2,9.0,78.3,35.3,11-11-11,美浦 本間,422(-2),202506050303,2023106586,2025/10/26,3,1:35.6,2,2歳未勝利,35.7,424(+8),内田博幸,稍,,小雨,2025/10/05,10,1:22.5,4,2歳未勝利,34.4,416(+2),嶋田純次,良,,晴,2025/09/13,7,1:35.7,3,2歳未勝利,34.9,414(+12),嶋田純次,稍,,曇,2025/08/23,5,2:05.8,3,2歳未勝利,36.5,402(-4),嶋田純次,良,,晴,2025/08/10,7,1:15.2,3,2歳新馬,38.9,406(0),嶋田純次,稍,,雨
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,12,1,2,ヴェントベローチェ,牡2,56.0,北村宏,1:35.6,1.1/4,8.0,60.1,35.0,15-15-14,美浦 勢司,464(0),202506050303,2023103133,2025/11/08,5,1:21.8,4,2歳新馬,35.8,464(0),北村宏司,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,13,7,13,リッチリーエコー,牝2,55.0,柴田大,1:35.8,1,16.0,900.4,35.4,14-14-14,美浦 上原博,402(-2),202506050303,2023106415,2025/11/29,13,1:38.0,4,2歳新馬,35.1,404(0),柴田大知,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,14,6,11,アジャイブ,牝2,52.0,▲石田,1:35.8,ハナ,13.0,455.7,35.6,10-12-11,美浦 小笠,460(-16),202506050303,2023102676,2025/11/24,11,1:36.6,4,2歳新馬,34.5,476(0),北村宏司,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,15,8,16,ロジクリスエス,牡2,56.0,戸崎圭,1:36.3,3,5.0,11.8,36.1,13-12-13,美浦 国枝,496(0),202506050303,2023104684,2025/11/23,9,1:35.4,4,2歳未勝利,34.4,496(+8),丸山元気,良,,曇,2025/09/20,2,1:34.8,3,2歳新馬,33.9,488(0),丸山元気,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,3R,2歳未勝利,,芝,1600,右 外 A,曇/,良,16,4,7,エイチエヌライ,牡2,56.0,菅原隆,1:39.1,大,15.0,882.6,36.3,16-16-16,美浦 天間,422(-2),202506050303,2023102945,2025/12/06,14,1:17.0,4,2歳新馬,39.1,424(0),菅原隆一,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,1,1,1,ガンダ,牡2,56.0,横山武,1:56.1,,2.0,3.7,39.1,1-1-1-1,美浦 斎藤誠,490(0),202506050304,2023101383,2025/11/29,5.0,1:27.2,3,2歳新馬,38.1,490(0),横山武史,良,,晴,2025/11/08,,,3,2歳新馬,,計不,横山武史,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,2,4,8,ビービーアジャイル,牡2,56.0,原,1:56.4,1.3/4,5.0,10.6,39.4,3-2-2-2,美浦 中舘,494(+8),202506050304,2023106494,2025/11/23,4,1:40.0,3,2歳新馬,37.8,486(0),原優介,良,,曇,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025年12月13日,中山,4R,2歳未勝利,,ダ,1800,右,曇/,良,3,6,12,タイセツナヒ,牡2,56.0,マーカ,1:57.0,3.1/2,6.0,11.0,38.5,14-15-13-12,美浦 杉浦,478(+26),202506050304,2023102352,2025/09/20,3,1:57.0,4,2歳未勝利,39.6,452(-10),原優介,重,,曇,2025/09/07,5,1:57.9,3,2歳新馬,40.2,462(0),原優介,良,,晴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
