日付,会場,レース番号,レース名,重賞,着 順,枠,馬 番,馬名,性齢,斤量,騎手,タイム,着差,人 気,単勝 オッズ,後3F,コーナー 通過順,厩舎,馬体重 (増減),race_id
2025年2月23日,東京,7R,4歳以上2勝クラス,,10,,8,サンライズゴラッソ,牡7,,,2:14.9,３／４,,,37.3,,,,202505010807
2025年2月23日,東京,7R,4歳以上2勝クラス,,11,,12,サムハンター,牡7,,,2:15.2,２,,,37.2,,,,202505010807
2025年2月23日,東京,7R,4歳以上2勝クラス,,12,,6,アイザックバローズ,牡5,,,2:15.2,クビ,,,37.6,,,,202505010807
2025年2月23日,東京,7R,4歳以上2勝クラス,,13,,14,シグムンド,牡4,,,2:15.3,１／２,,,38.8,,,,202505010807
2025年2月23日,東京,7R,4歳以上2勝クラス,,14,,10,キャネル,牡4,,,2:15.4,３／４,,,38.3,,,,202505010807
2025年2月23日,東京,8R,4歳以上2勝クラス,,1,,8,フライングブレード,牡5,,,1:21.3,,,,34.5,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,2,,10,スカイハイ,牡4,,,1:21.4,クビ,,,34.5,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,3,,9,メイケイバートン,牡6,,,1:21.6,１ 1/4,,,35.0,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,4,,7,フミサウンド,牡5,,,1:21.6,クビ,,,33.9,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,5,,3,ロジカルワーズ,牡4,,,1:21.8,１ 1/4,,,34.6,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,6,,5,アサギリ,牝4,,,1:21.8,アタマ,,,34.3,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,7,,6,スティールブルー,牝4,,,1:22.0,３／４,,,35.1,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,8,,12,ノーブルマルシェ,牝5,,,1:22.0,クビ,,,34.6,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,9,,11,サクセスカラー,牝4,,,1:22.0,クビ,,,35.3,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,10,,4,エールレヴリー,牝5,,,1:22.3,２,,,34.4,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,11,,1,ナックアテナ,牝4,,,1:22.5,１ 1/4,,,35.1,,,,202505010808
2025年2月23日,東京,8R,4歳以上2勝クラス,,12,,2,ニコラウス,牡4,,,1:23.0,３,,,35.8,,,,202505010808
2025年2月23日,東京,9R,ヒヤシンスステークス,,1,,9,ルクソールカフェ,牡3,,,1:37.6,,,,35.1,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,2,,3,プロミストジーン,牝3,,,1:37.7,１／２,,,34.7,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,3,,7,ドンインザムード,牡3,,,1:38.0,１ 1/2,,,35.8,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,4,,8,アドマイヤデイトナ,牡3,,,1:38.2,１ 1/4,,,35.5,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,5,,5,ドラゴン,牡3,,,1:38.5,２,,,35.9,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,6,,4,ダノンフィーゴ,牡3,,,1:38.8,２,,,36.7,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,7,,10,タイセイドラード,牡3,,,1:38.9,１／２,,,36.5,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,8,,2,ヴィリアリート,牝3,,,1:39.0,クビ,,,37.0,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,9,,1,ハッピーマン,牡3,,,1:39.0,アタマ,,,36.3,,,,202505010809
2025年2月23日,東京,9R,ヒヤシンスステークス,,10,,6,エコロアゼル,牡3,,,1:39.3,２,,,37.2,,,,202505010809
2025年2月23日,東京,10R,アメジストステークス,,1,,12,ディマイザキッド,牡4,,,1:58.6,,,,33.8,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,2,,1,ブラックシールド,牡6,,,1:58.7,１,,,34.4,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,3,,11,アスクカムオンモア,牡4,,,1:58.7,アタマ,,,34.1,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,4,,9,コスモシャングリラ,牝5,,,1:58.8,クビ,,,33.8,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,5,,10,ナイトインロンドン,牡5,,,1:58.8,クビ,,,33.7,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,6,,3,ベラジオボンド,牡4,,,1:58.9,１／２,,,34.8,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,7,,8,エイカイマッケンロ,牡6,,,1:59.0,３／４,,,34.4,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,8,,5,ルドヴィクス,牡7,,,1:59.1,クビ,,,34.8,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,9,,4,シヴァース,牡4,,,1:59.2,１／２,,,35.4,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,10,,2,メイテソーロ,牡5,,,1:59.2,クビ,,,34.4,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,11,,7,フェミナフォルテ,牝5,,,2:00.7,９,,,36.6,,,,202505010810
2025年2月23日,東京,10R,アメジストステークス,,12,,6,コスモサガルマータ,牡5,,,2:01.2,３ 1/2,,,37.3,,,,202505010810
2025年2月23日,東京,11R,フェブラリーステークス,,1,,9,コスタノヴァ,牡5,,,1:35.5,,,,35.6,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,2,,12,サンライズジパング,牡4,,,1:35.7,３／４,,,35.2,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,3,,14,ミッキーファイト,牡4,,,1:35.9,１ 1/4,,,35.8,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,4,,11,ペプチドナイル,牡7,,,1:35.9,クビ,,,35.8,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,5,,1,エンペラーワケア,牡5,,,1:36.0,１／２,,,36.2,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,6,,6,メイショウハリオ,牡8,,,1:36.3,１ 1/2,,,35.5,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,7,,15,ガイアフォース,牡6,,,1:36.5,１ 1/4,,,35.9,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,8,,2,タガノビューティー,牡8,,,1:36.6,１／２,,,36.3,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,9,,5,アーテルアストレア,牝6,,,1:36.6,アタマ,,,35.6,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,10,,7,サンデーファンデー,牡5,,,1:36.8,１ 1/4,,,37.1,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,11,,8,ドゥラエレーデ,牡5,,,1:37.1,２,,,37.0,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,11,,16,ヘリオス,せん9,,,1:37.1,同着,,,36.5,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,13,,4,ウィリアムバローズ,牡7,,,1:37.4,１ 3/4,,,37.8,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,14,,13,デルマソトガケ,牡5,,,1:37.9,３ 1/2,,,37.5,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,15,,3,ミトノオー,牡5,,,1:38.3,２ 1/2,,,38.9,,,,202505010811
2025年2月23日,東京,11R,フェブラリーステークス,,16,,10,アンモシエラ,牝4,,,1:38.4,１／２,,,38.5,,,,202505010811
2025年2月23日,東京,12R,大島特別,,1,,9,ヴァンドーム,牡4,,,1:24.5,,,,35.9,,,,202505010812
2025年2月23日,東京,12R,大島特別,,2,,12,ピックアップライン,牡5,,,1:25.0,２ 1/2,,,37.2,,,,202505010812
2025年2月23日,東京,12R,大島特別,,3,,10,トーセンサウダージ,牡5,,,1:25.0,クビ,,,36.2,,,,202505010812
2025年2月23日,東京,12R,大島特別,,4,,5,プロミシングスター,牡4,,,1:25.1,３／４,,,36.7,,,,202505010812
2025年2月23日,東京,12R,大島特別,,5,,3,トクシーカイザー,牡5,,,1:25.2,クビ,,,37.1,,,,202505010812
2025年2月23日,東京,12R,大島特別,,6,,7,リンクスルーファス,牝6,,,1:25.3,１／２,,,36.1,,,,202505010812
2025年2月23日,東京,12R,大島特別,,7,,8,ゴールデンオスカー,牡4,,,1:25.9,３ 1/2,,,37.9,,,,202505010812
2025年2月23日,東京,12R,大島特別,,8,,4,ミスヨコハマ,牝5,,,1:26.1,１ 1/2,,,38.0,,,,202505010812
2025年2月23日,東京,12R,大島特別,,9,,14,レヴィテーション,牝4,,,1:26.1,ハナ,,,36.2,,,,202505010812
2025年2月23日,東京,12R,大島特別,,10,,13,レッドダンルース,牡5,,,1:26.7,３ 1/2,,,38.0,,,,202505010812
2025年2月23日,東京,12R,大島特別,,11,,1,ブループリマドンナ,牝4,,,1:26.8,３／４,,,37.1,,,,202505010812
2025年2月23日,東京,12R,大島特別,,12,,2,テンクウジョー,牡4,,,1:27.1,１ 3/4,,,38.6,,,,202505010812
2025年2月23日,東京,12R,大島特別,,13,,6,チュウワスプリング,牝5,,,1:27.3,１ 1/4,,,39.5,,,,202505010812
2025年2月23日,東京,12R,大島特別,,14,,11,メイショウミシガン,牡4,,,1:27.9,３ 1/2,,,39.1,,,,202505010812
2025年2月1日,京都,1R,3歳未勝利,,1,,10,ツーピース,牝3,,,1:13.0,,,,37.0,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,2,,6,リードプリンシパル,牝3,,,1:13.5,３,,,36.5,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,3,,3,ヒットザグラウンド,牝3,,,1:14.1,３ 1/2,,,37.5,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,4,,1,ミッシオーネ,牝3,,,1:14.2,クビ,,,38.0,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,5,,7,サントレッダー,牝3,,,1:14.2,クビ,,,36.9,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,6,,11,マローソ,牝3,,,1:14.2,ハナ,,,38.0,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,7,,5,ベルヴィヴァン,牝3,,,1:14.3,クビ,,,38.4,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,8,,4,ディライトベル,牝3,,,1:14.4,１／２,,,38.0,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,9,,2,スターアイズ,牝3,,,1:14.5,３／４,,,38.0,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,10,,9,フェリスチカ,牝3,,,1:14.6,クビ,,,37.6,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,11,,12,ソイジャガー,牝3,,,1:14.6,アタマ,,,37.8,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,12,,8,エルピーゾ,牝3,,,1:14.8,１ 1/4,,,38.2,,,,202508010101
2025年2月1日,京都,1R,3歳未勝利,,13,,13,プロメトル,牝3,,,1:15.3,３,,,39.0,,,,202508010101
2025年2月1日,京都,2R,3歳未勝利,,1,,6,コウジョリョウゾク,牡3,,,1:54.6,,,,37.7,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,2,,5,マーウォルス,牡3,,,1:54.6,クビ,,,38.5,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,3,,9,ルセルマンダムール,牡3,,,1:54.8,１ 1/4,,,38.2,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,4,,8,ロックウイズユー,牡3,,,1:55.0,１,,,38.6,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,5,,3,ピストルスター,牡3,,,1:55.3,２,,,38.8,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,6,,1,スメラギ,せん3,,,1:55.5,１,,,39.5,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,7,,4,ランフォザプライド,牡3,,,1:55.5,クビ,,,39.1,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,8,,7,コスモナッシュビル,牡3,,,1:56.0,３,,,39.4,,,,202508010102
2025年2月1日,京都,2R,3歳未勝利,,9,,2,エムズドリーム,牡3,,,1:57.6,１０,,,40.5,,,,202508010102
2025年2月1日,京都,3R,3歳未勝利,,1,,13,ハクサンアイリス,牡3,,,1:25.5,,,,37.1,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,2,,4,ニシノジェダイ,牡3,,,1:25.8,１ 3/4,,,37.1,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,3,,2,ゼロスネーク,牡3,,,1:26.0,１ 1/4,,,37.3,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,4,,15,ロンティケチャップ,牡3,,,1:26.2,３／４,,,37.6,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,5,,6,アラモアナ,牡3,,,1:26.4,１ 1/2,,,37.4,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,6,,5,スピードイエロー,牡3,,,1:27.1,４,,,37.8,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,7,,12,カフジアッサム,牡3,,,1:27.7,３ 1/2,,,38.4,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,8,,11,ベルヴィオレット,牝3,,,1:27.8,クビ,,,38.2,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,9,,3,ダイゴセイリュウ,牡3,,,1:27.8,ハナ,,,38.0,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,10,,9,スリーレジェンド,牡3,,,1:28.4,３ 1/2,,,38.6,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,11,,10,トモジャシック,牡3,,,1:28.4,ハナ,,,40.1,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,12,,7,アスターシッキム,牝3,,,1:28.6,１ 1/4,,,38.6,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,13,,1,サンライズプロミス,牡3,,,1:29.1,３,,,39.0,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,14,,8,マグナドムス,牡3,,,1:30.0,５,,,40.7,,,,202508010103
2025年2月1日,京都,3R,3歳未勝利,,15,,14,アクロスザリバー,牡3,,,1:30.8,５,,,41.3,,,,202508010103
2025年2月1日,京都,4R,3歳未勝利,,1,,3,テルアスワッド,牡3,,,2:01.4,,,,37.7,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,2,,2,シャルクハフト,牡3,,,2:02.1,４,,,38.1,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,3,,9,リアルスター,牡3,,,2:02.5,２ 1/2,,,38.4,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,4,,6,ディープサミット,牡3,,,2:02.5,ハナ,,,38.6,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,5,,4,アスクデッドヒート,牡3,,,2:02.5,クビ,,,38.5,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,6,,1,エンゲージプライド,牡3,,,2:04.2,１０,,,40.5,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,7,,5,アナポリス,牡3,,,2:04.2,アタマ,,,39.6,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,8,,8,リッキースタイル,牡3,,,2:04.3,１／２,,,40.2,,,,202508010104
2025年2月1日,京都,4R,3歳未勝利,,9,,7,ユイットムーラン,牡3,,,2:04.5,１ 1/4,,,40.0,,,,202508010104
2025年2月1日,京都,5R,メイクデビュー京都,,1,,9,ラブミーナッソー,牝3,,,1:27.0,,,,37.0,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,2,,12,ミルトマジック,牡3,,,1:27.0,クビ,,,36.8,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,3,,6,ガビーズブラザー,牡3,,,1:27.1,３／４,,,36.7,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,4,,2,ブラックタロー,牡3,,,1:27.5,２ 1/2,,,37.5,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,5,,10,ヴィヴァシャス,牝3,,,1:27.6,１／２,,,37.4,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,6,,11,ディアウス,牡3,,,1:28.1,３,,,37.5,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,7,,5,ジャスティントレノ,牡3,,,1:28.2,クビ,,,38.4,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,8,,4,ペイシャキセキ,牝3,,,1:28.2,アタマ,,,37.6,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,9,,16,メイショウキタダケ,牡3,,,1:28.5,１ 3/4,,,37.7,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,10,,14,タイセイアズーロ,牝3,,,1:29.0,３,,,38.6,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,11,,7,ウォーターキリンジ,牡3,,,1:29.3,２,,,38.6,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,12,,15,コイスルシャチョウ,牝3,,,1:29.5,３／４,,,38.4,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,13,,8,テイエムコジーン,牡3,,,1:29.5,アタマ,,,39.0,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,14,,3,ナイスガイ,牡3,,,1:30.0,３,,,40.3,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,15,,1,リライトヒストリー,牡3,,,1:31.0,６,,,40.6,,,,202508010105
2025年2月1日,京都,5R,メイクデビュー京都,,16,,13,サウンドアンフィニ,牝3,,,1:31.8,５,,,39.9,,,,202508010105
2025年2月1日,京都,6R,3歳未勝利,,1,,2,フェアリーライク,牝3,,,1:47.1,,,,34.6,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,2,,4,レッドフェルメール,牡3,,,1:47.8,４,,,35.6,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,3,,6,ヤエギリ,牝3,,,1:48.0,１ 1/4,,,35.6,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,4,,7,アルハイルフォート,牡3,,,1:48.5,３,,,36.9,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,5,,9,ボンドロア,牡3,,,1:48.6,１／２,,,35.0,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,6,,8,マイネルゲミュート,牡3,,,1:49.0,２ 1/2,,,35.5,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,7,,10,ゼットダイヤ,牡3,,,1:49.4,２ 1/2,,,36.7,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,8,,3,ジョウショーサクラ,牝3,,,1:50.0,３ 1/2,,,35.7,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,9,,5,レフレクシオ,牝3,,,1:50.3,１ 3/4,,,37.8,,,,202508010106
2025年2月1日,京都,6R,3歳未勝利,,10,,1,バイマイセルフ,牡3,,,1:51.0,４,,,37.2,,,,202508010106
2025年2月1日,京都,7R,3歳1勝クラス,,1,,1,ドラゴンウェルズ,牡3,,,1:12.3,,,,36.3,,,,202508010107
2025年2月1日,京都,7R,3歳1勝クラス,,2,,5,セントールビースト,牡3,,,1:13.2,５,,,37.1,,,,202508010107
2025年2月1日,京都,7R,3歳1勝クラス,,3,,4,レーンアジリティ,牡3,,,1:13.2,アタマ,,,36.2,,,,202508010107
2025年2月1日,京都,7R,3歳1勝クラス,,4,,7,ディーエスショウマ,牡3,,,1:13.3,クビ,,,37.0,,,,202508010107
2025年2月1日,京都,7R,3歳1勝クラス,,5,,3,トリリオンボーイ,牡3,,,1:13.6,１ 3/4,,,35.8,,,,202508010107
2025年2月1日,京都,7R,3歳1勝クラス,,6,,2,オトメナシャチョウ,牝3,,,1:13.6,クビ,,,37.2,,,,202508010107
2025年2月1日,京都,7R,3歳1勝クラス,,7,,6,アースミューズ,牝3,,,1:13.9,１ 3/4,,,37.7,,,,202508010107
2025年2月1日,京都,7R,3歳1勝クラス,,8,,8,ケイアイマハナ,牡3,,,1:14.7,５,,,37.4,,,,202508010107
2025年2月1日,京都,8R,4歳以上1勝クラス,,1,,14,ヒルノドゴール,牡4,,,1:24.8,,,,36.4,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,2,,16,イエスウィズキャン,牡5,,,1:25.3,３,,,36.6,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,3,,10,フォティック,牡5,,,1:25.4,１／２,,,37.3,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,4,,6,ハイクライテリア,せん5,,,1:25.4,ハナ,,,36.2,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,5,,11,ゼットスパンキー,牡4,,,1:25.5,１／２,,,36.5,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,6,,1,ブーヤカ,せん4,,,1:25.5,アタマ,,,36.3,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,7,,9,サンライズプルート,牡5,,,1:25.6,クビ,,,37.5,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,8,,8,シンドリームシン,牡4,,,1:25.8,１ 1/4,,,36.9,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,9,,2,ペイシャスウィフト,牝4,,,1:25.9,３／４,,,37.5,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,10,,12,スナークシュンソウ,牡7,,,1:26.1,３／４,,,36.8,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,11,,3,ヒーローインチーフ,せん4,,,1:26.3,１ 1/2,,,37.7,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,12,,7,ウィービースティ,牡5,,,1:27.2,５,,,38.3,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,13,,4,レグザゴン,牝4,,,1:27.6,２ 1/2,,,38.8,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,14,,5,ブルーデイジー,牝6,,,1:27.8,３／４,,,37.7,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,15,,15,プリュムドランジュ,牝5,,,1:30.0,大差,,,39.9,,,,202508010108
2025年2月1日,京都,8R,4歳以上1勝クラス,,除外,,13,リネアグローリア,牡4,,,,,,,,,,,202508010108
2025年2月1日,京都,9R,白梅賞,,1,,5,モンテシート,牡3,,,1:34.7,,,,33.9,,,,202508010109
2025年2月1日,京都,9R,白梅賞,,2,,8,マッドマックス,牡3,,,1:34.7,クビ,,,33.8,,,,202508010109
2025年2月1日,京都,9R,白梅賞,,3,,3,ブーディガ,牝3,,,1:35.2,３,,,34.2,,,,202508010109
2025年2月1日,京都,9R,白梅賞,,4,,7,ノクナレア,牝3,,,1:35.3,１／２,,,34.3,,,,202508010109
2025年2月1日,京都,9R,白梅賞,,5,,2,ゴージャス,牝3,,,1:35.6,１ 1/2,,,34.3,,,,202508010109
2025年2月1日,京都,9R,白梅賞,,6,,1,テイクイットオール,牡3,,,1:35.6,クビ,,,34.2,,,,202508010109
2025年2月1日,京都,9R,白梅賞,,7,,6,ホウオウアートマン,牡3,,,1:35.6,ハナ,,,33.9,,,,202508010109
2025年2月1日,京都,9R,白梅賞,,8,,4,プロクレイア,牝3,,,1:35.9,１ 3/4,,,34.0,,,,202508010109
2025年2月1日,京都,10R,許波多特別,,1,,5,ウィープディライト,せん4,,,2:24.9,,,,35.5,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,2,,7,クルミナーレ,牡4,,,2:24.9,ハナ,,,36.1,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,3,,8,リミットバスター,牡5,,,2:25.4,３,,,35.2,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,4,,2,サトノスカイターフ,牡7,,,2:26.0,３ 1/2,,,34.4,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,5,,10,リッチブラック,牡6,,,2:26.2,１ 1/4,,,37.2,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,6,,3,ログラール,牡4,,,2:26.4,１ 1/4,,,37.6,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,7,,1,プレイリードリーム,牡9,,,2:26.8,２ 1/2,,,36.9,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,8,,4,マイノワール,牡4,,,2:27.0,１,,,37.1,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,9,,6,ウェイビー,牝5,,,2:28.0,６,,,39.6,,,,202508010110
2025年2月1日,京都,10R,許波多特別,,10,,9,ショウナンハウル,牡4,,,2:28.1,クビ,,,37.1,,,,202508010110
2025年2月1日,京都,11R,舞鶴ステークス,,1,,6,ダブルハートボンド,牝4,,,1:52.2,,,,36.9,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,2,,1,ネバーモア,牝4,,,1:52.8,３ 1/2,,,37.1,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,3,,2,サトノアイオライト,牝4,,,1:52.8,クビ,,,37.3,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,4,,3,クレメダンジュ,牝5,,,1:53.0,１ 1/4,,,37.2,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,5,,12,メイショウオーロラ,牝5,,,1:53.0,ハナ,,,36.7,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,6,,7,バスタードサフラン,牝4,,,1:53.2,３／４,,,38.0,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,7,,9,ヘニータイフーン,牝5,,,1:53.2,クビ,,,37.2,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,8,,11,ヨリノサファイヤ,牝5,,,1:53.3,クビ,,,37.3,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,9,,8,バロネッサ,牝4,,,1:53.7,２ 1/2,,,38.2,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,10,,4,フラッパールック,牝5,,,1:54.2,２ 1/2,,,38.3,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,11,,10,メイショウポペット,牝5,,,1:54.3,１／２,,,38.8,,,,202508010111
2025年2月1日,京都,11R,舞鶴ステークス,,12,,5,レディーシス,牝6,,,1:54.7,２ 1/2,,,38.9,,,,202508010111
2025年2月1日,京都,12R,4歳以上2勝クラス,,1,,8,スイープアワーズ,牡5,,,1:34.8,,,,33.9,,,,202508010112
2025年2月1日,京都,12R,4歳以上2勝クラス,,2,,5,エポックヴィーナス,牝4,,,1:34.9,１／２,,,34.1,,,,202508010112
2025年2月1日,京都,12R,4歳以上2勝クラス,,3,,6,オトコギアンパン,牡4,,,1:35.1,１ 1/4,,,34.8,,,,202508010112
2025年2月1日,京都,12R,4歳以上2勝クラス,,4,,3,ケイデンシーマーク,牝5,,,1:35.2,３／４,,,34.7,,,,202508010112
2025年2月1日,京都,12R,4歳以上2勝クラス,,5,,7,レッドベルアーム,牡6,,,1:35.2,クビ,,,34.8,,,,202508010112
2025年2月1日,京都,12R,4歳以上2勝クラス,,6,,1,ベント,せん4,,,1:35.5,１ 3/4,,,35.3,,,,202508010112
2025年2月1日,京都,12R,4歳以上2勝クラス,,7,,2,プシプシーナ,牝4,,,1:36.1,３ 1/2,,,35.8,,,,202508010112
2025年2月1日,京都,12R,4歳以上2勝クラス,,8,,4,サイモンメガライズ,牡7,,,1:36.6,３ 1/2,,,35.6,,,,202508010112
2025年2月2日,京都,1R,3歳未勝利,,1,,10,デルマサクラサク,牝3,,,1:55.6,,,,38.6,,,,202508010201
